η	ω	spec_lanczos
0.0	-0.1	0.0006707976504319641
0.0	0.10150753768844221	0.0006857729458372865
0.0	0.30301507537688444	0.0007017624075023171
0.0	0.5045226130653266	0.000719033239249995
0.0	0.7060301507537688	0.0007379957889903332
0.0	0.907537688442211	0.0007593171443635244
0.0	1.1090452261306534	0.0007841608366207968
0.0	1.3105527638190955	0.000814747235771018
0.0	1.5120603015075378	0.0008558526770854698
0.0	1.7135678391959799	0.0009196414291328303
0.0	1.9150753768844222	0.001046253576478873
0.0	2.1165829145728643	0.00144597920223078
0.0	2.3180904522613064	0.005639576239807991
0.0	2.519597989949749	0.004328829310347634
0.0	2.721105527638191	0.0015518213199877094
0.0	2.922613065326633	0.0014234917937687558
0.0	3.124120603015075	0.001985102889253715
0.0	3.3256281407035178	0.012569591751534935
0.0	3.52713567839196	0.003601543473975552
0.0	3.728643216080402	0.002274925416193053
0.0	3.930150753768844	0.005409404140631993
0.0	4.131658291457287	0.020418786671664375
0.0	4.333165829145728	0.002648278479898929
0.0	4.534673366834171	0.001628582055125807
0.0	4.736180904522613	0.0014845268558670846
0.0	4.937688442211055	0.0028784206781103266
0.0	5.1391959798994975	0.0013409418884780546
0.0	5.34070351758794	0.0012742746196900028
0.0	5.542211055276382	0.0012710367224998285
0.0	5.743718592964824	0.0012856174276747116
0.0	5.945226130653267	0.0013218623038860134
0.0	6.146733668341708	0.0014329695576507653
0.0	6.348241206030151	0.001362327518327487
0.0	6.549748743718593	0.001387914183031884
0.0	6.751256281407035	0.001420201113171185
0.0	6.952763819095478	0.0014556082808139885
0.0	7.154271356783919	0.0014934863711265078
0.0	7.355778894472362	0.001533649017324432
0.0	7.557286432160804	0.0015760507736192618
0.0	7.758793969849246	0.0016207102428704046
0.0	7.960301507537689	0.0016676839938097705
0.0	8.16180904522613	0.0017170555302253117
0.0	8.363316582914573	0.001768930013846608
0.0	8.564824120603015	0.0018234316559602047
0.0	8.766331658291458	0.0018807025514250007
0.0	8.967839195979899	0.0019409023980136585
0.0	9.169346733668341	0.002004208823780108
0.0	9.370854271356784	0.0020708181775328702
0.0	9.572361809045226	0.0021409467072030313
0.0	9.773869346733669	0.0022148320914091774
0.0	9.975376884422111	0.0022927353155148904
0.0	10.176884422110552	0.0023749429020031624
0.0	10.378391959798995	0.0024617695197573846
0.0	10.579899497487437	0.0025535610099667086
0.0	10.78140703517588	0.002650697879222075
0.0	10.982914572864322	0.0027535993239221016
0.0	11.184422110552763	0.0028627278651872745
0.0	11.385929648241206	0.002978594690873931
0.0	11.587437185929648	0.0031017658218278074
0.0	11.78894472361809	0.003232869244190288
0.0	11.990452261306533	0.0033726031795418563
0.0	12.191959798994976	0.003521745701396953
0.0	12.393467336683416	0.003681165951905797
0.0	12.594974874371859	0.0038518372689530862
0.0	12.796482412060302	0.004034852604261953
0.0	12.997989949748744	0.00423144270165941
0.0	13.199497487437187	0.004442997616670675
0.0	13.401005025125627	0.0046710923011718175
0.0	13.60251256281407	0.004917517159429359
0.0	13.804020100502512	0.005184314717289064
0.0	14.005527638190955	0.005473823851945798
0.0	14.207035175879398	0.00578873342949636
0.0	14.408542713567838	0.006132147724364304
0.0	14.61005025125628	0.006507666694800647
0.0	14.811557788944723	0.006919485127043928
0.0	15.013065326633166	0.007372515930068486
0.0	15.214572864321608	0.007872544596777442
0.0	15.416080402010051	0.00842642424089923
