η	ω	spec_lanczos
0.0	0.1	0.0035450697557051496
0.0	0.3005025125628141	0.0036198151979534706
0.0	0.5010050251256282	0.003696973804345168
0.0	0.7015075376884422	0.003776651628542253
0.0	0.9020100502512562	0.003858960672040355
0.0	1.1025125628140704	0.003944019293422511
0.0	1.3030150753768843	0.004031952650004714
0.0	1.5035175879396985	0.004122893176891319
0.0	1.7040201005025126	0.004216981105680874
0.0	1.9045226130653266	0.004314365027650059
0.0	2.1050251256281407	0.004415202505245265
0.0	2.305527638190955	0.004519660736952271
0.0	2.506030150753769	0.00462791728096836
0.0	2.7065326633165827	0.004740160843746467
0.0	2.907035175879397	0.004856592140208948
0.0	3.107537688442211	0.004977424833247724
0.0	3.308040201005025	0.0051028865610595305
0.0	3.5085427135678393	0.005233220061925447
0.0	3.7090452261306535	0.005368684407254935
0.0	3.909547738693467	0.005509556355097955
0.0	4.110050251256282	0.00565613183791445
0.0	4.3105527638190955	0.005808727600209248
0.0	4.511055276381909	0.005967683003733675
0.0	4.711557788944724	0.006133362020366304
0.0	4.9120603015075375	0.0063061554355721425
0.0	5.112562814070352	0.006486483288564929
0.0	5.313065326633166	0.006674797579040998
0.0	5.5135678391959795	0.0068715852747089886
0.0	5.714070351758794	0.007077371658918844
0.0	5.914572864321608	0.007292724063634498
0.0	6.115075376884422	0.007518256039958899
0.0	6.315577889447236	0.0077546320266106425
0.0	6.516080402010051	0.008002572586407965
0.0	6.716582914572864	0.008262860292239807
0.0	6.917085427135678	0.008536346357555482
0.0	7.117587939698493	0.008823958122538191
0.0	7.318090452261306	0.009126707526394412
0.0	7.518592964824121	0.009445700719285677
0.0	7.719095477386935	0.009782148995207381
0.0	7.919597989949748	0.010137381260663584
0.0	8.120100502512562	0.01051285829464877
0.0	8.320603015075378	0.010910189104947607
0.0	8.521105527638191	0.011331149746275986
0.0	8.721608040201005	0.011777705040102001
0.0	8.922110552763819	0.012252033727674647
0.0	9.122613065326632	0.012756557701479942
0.0	9.323115577889448	0.013293976102040125
0.0	9.523618090452262	0.013867305244532986
0.0	9.724120603015075	0.014479925563481336
0.0	9.924623115577889	0.015135637047458256
0.0	10.125125628140703	0.01583872499769936
0.0	10.325628140703518	0.01659403840932454
0.0	10.526130653266332	0.017407083875038764
0.0	10.726633165829146	0.018284138694494485
0.0	10.92713567839196	0.01923238790069677
0.0	11.127638190954773	0.020260091276742484
0.0	11.328140703517589	0.021376788254814757
0.0	11.528643216080402	0.022593551041281867
0.0	11.729145728643216	0.02392329965063178
0.0	11.92964824120603	0.02538119712596603
0.0	12.130150753768845	0.026985149619231246
0.0	12.330653266331659	0.02875644501530447
0.0	12.531155778894473	0.03072057664629148
0.0	12.731658291457286	0.032908317262029044
0.0	12.9321608040201	0.03535713578894708
0.0	13.132663316582915	0.03811309029702902
0.0	13.33316582914573	0.041233392784612424
0.0	13.533668341708543	0.044789937840695834
0.0	13.734170854271357	0.048874240048824014
0.0	13.93467336683417	0.053604472820827295
0.0	14.135175879396986	0.059135713819761175
0.0	14.3356783919598	0.065675208668054
0.0	14.536180904522613	0.07350571444372449
0.0	14.736683417085427	0.08302227681530754
0.0	14.93718592964824	0.09479217572434762
0.0	15.137688442211056	0.10965655169958033
0.0	15.33819095477387	0.1289107975722212
0.0	15.538693467336683	0.15464270892612725
0.0	15.739195979899497	0.1904094993565739
0.0	15.93969849246231	0.24270802343849865
0.0	16.140201005025126	0.32451472753640026
0.0	16.34070351758794	0.4650530575177759
0.0	16.541206030150754	0.7423814252916895
0.0	16.741708542713567	1.4284850020559539
0.0	16.94221105527638	4.067563205871239
0.0	17.142713567839195	40.67144202556016
0.0	17.34321608040201	15.46297426956728
0.0	17.543718592964826	2.847575862496729
0.0	17.74422110552764	1.267238543899889
0.0	17.944723618090453	0.8296031179417872
0.0	18.145226130653267	0.7023216084424262
0.0	18.34572864321608	0.738123392868779
0.0	18.546231155778894	1.2874516160085185
0.0	18.746733668341708	1.2828011545696636
0.0	18.94723618090452	2.2517219121963366
0.0	19.147738693467335	5.7338062304078585
0.0	19.34824120603015	38.57255880160635
0.0	19.548743718592966	49.569273860384506
0.0	19.74924623115578	6.534484340818734
0.0	19.949748743718594	3.5921443052377326
0.0	20.150251256281408	1.5054551171171773
0.0	20.35075376884422	1.4636025432111426
0.0	20.551256281407035	3.5659285135565315
0.0	20.75175879396985	4.353015208124984
0.0	20.952261306532662	0.9786156757383763
0.0	21.152763819095476	1.0201114716059543
0.0	21.35326633165829	1.6026760770904467
0.0	21.553768844221107	3.6084924215700642
0.0	21.75427135678392	19.464205553586353
0.0	21.954773869346734	55.50027304232063
0.0	22.155276381909548	5.261438605114777
0.0	22.355778894472362	1.8657160572988014
0.0	22.556281407035176	1.026740262198518
0.0	22.75678391959799	0.7091177585150968
