η	ω	spec_lanczos
0.0	0.1	0.00215313621365799
0.0	0.3005025125628141	0.0021982213645551398
0.0	0.5010050251256282	0.0022447479371047164
0.0	0.7015075376884422	0.002292778450730748
0.0	0.9020100502512562	0.002342378872200136
0.0	1.1025125628140704	0.0023936188475084386
0.0	1.3030150753768843	0.0024465719522565248
0.0	1.5035175879396985	0.002501315962229641
0.0	1.7040201005025126	0.002557933146071552
0.0	1.9045226130653266	0.0026165105821487292
0.0	2.1050251256281407	0.0026771405019267933
0.0	2.305527638190955	0.0027399206624359397
0.0	2.506030150753769	0.0028049547506885522
0.0	2.7065326633165827	0.0028723528232341517
0.0	2.907035175879397	0.0029422317844001442
0.0	3.107537688442211	0.0030147159071763656
0.0	3.308040201005025	0.003089937401164923
0.0	3.5085427135678393	0.0031680370325409967
0.0	3.7090452261306535	0.0032491648015653112
0.0	3.909547738693467	0.0033334806838641383
0.0	4.110050251256282	0.003421155442461629
0.0	4.3105527638190955	0.0035123715184248866
0.0	4.511055276381909	0.003607324008982711
0.0	4.711557788944724	0.0037062217431225886
0.0	4.9120603015075375	0.003809288465981989
0.0	5.112562814070352	0.003916764144855037
0.0	5.313065326633166	0.00402890641136799
0.0	5.5135678391959795	0.004145992156373481
0.0	5.714070351758794	0.0042683192964203835
0.0	5.914572864321608	0.00439620873332729
0.0	6.115075376884422	0.004530006531486565
0.0	6.315577889447236	0.004670086341131177
0.0	6.516080402010051	0.004816852099998669
0.0	6.716582914572864	0.00497074105073883
0.0	6.917085427135678	0.005132227117165898
0.0	7.117587939698493	0.005301824689217338
0.0	7.318090452261306	0.005480092874443799
0.0	7.518592964824121	0.0056676402832620465
0.0	7.719095477386935	0.00586513042634519
0.0	7.919597989949748	0.006073287815765115
0.0	8.120100502512562	0.006292904877282397
0.0	8.320603015075378	0.006524849800047892
0.0	8.521105527638191	0.0067700754726170926
0.0	8.721608040201005	0.0070296296814295915
0.0	8.922110552763819	0.007304666780830132
0.0	9.122613065326632	0.007596461083634509
0.0	9.323115577889448	0.007906422269849793
0.0	9.523618090452262	0.008236113170571002
0.0	9.724120603015075	0.008587270357002508
0.0	9.924623115577889	0.008961828054460087
0.0	10.125125628140703	0.009361946012559233
0.0	10.325628140703518	0.009790042101361666
0.0	10.526130653266332	0.010248830576548512
0.0	10.726633165829146	0.010741367174554914
0.0	10.92713567839196	0.011271102474000615
0.0	11.127638190954773	0.011841945309877065
0.0	11.328140703517589	0.01245833847477013
0.0	11.528643216080402	0.013125349517791825
0.0	11.729145728643216	0.013848780198744842
0.0	11.92964824120603	0.014635299129555303
0.0	12.130150753768845	0.01549260341603433
0.0	12.330653266331659	0.016429616810187838
0.0	12.531155778894473	0.017456734150457908
0.0	12.731658291457286	0.018586124922587762
0.0	12.9321608040201	0.019832112929811286
0.0	13.132663316582915	0.021211654770689245
0.0	13.33316582914573	0.02274494775037771
0.0	13.533668341708543	0.024456208983122334
0.0	13.734170854271357	0.026374683266295013
0.0	13.93467336683417	0.028535960090331318
0.0	14.135175879396986	0.03098371342055369
0.0	14.3356783919598	0.03377202721492487
0.0	14.536180904522613	0.03696854398499003
0.0	14.736683417085427	0.04065878776897576
0.0	14.93718592964824	0.044952191329463514
0.0	15.137688442211056	0.049990642581189515
0.0	15.33819095477387	0.05596083191047272
0.0	15.538693467336683	0.06311246578400743
0.0	15.739195979899497	0.07178576706234867
0.0	15.93969849246231	0.08245410261033091
0.0	16.140201005025126	0.09579206320049247
0.0	16.34070351758794	0.11278798508440346
0.0	16.541206030150754	0.1349374689108678
0.0	16.741708542713567	0.1645921188690847
0.0	16.94221105527638	0.20562401842512343
0.0	17.142713567839195	0.26478049880344234
0.0	17.34321608040201	0.3546890069430404
0.0	17.543718592964826	0.5012815431894552
0.0	17.74422110552764	0.7649825261768713
0.0	17.944723618090453	1.3148647259240032
0.0	18.145226130653267	2.7852426059761597
0.0	18.34572864321608	9.375885239341132
0.0	18.546231155778894	152.69731293726124
0.0	18.746733668341708	16.603174473038568
0.0	18.94723618090452	3.756134780955406
0.0	19.147738693467335	1.6181604873807818
0.0	19.34824120603015	0.9086485942725465
0.0	19.548743718592966	0.593348569256767
0.0	19.74924623115578	0.4307388214756647
0.0	19.949748743718594	0.34260197054266717
0.0	20.150251256281408	0.3027480392880361
0.0	20.35075376884422	0.3245606601009144
0.0	20.551256281407035	0.6848966126123607
0.0	20.75175879396985	2.7194631843202512
0.0	20.952261306532662	0.40123951894551
0.0	21.152763819095476	0.2953759521682491
0.0	21.35326633165829	0.3114328641754351
0.0	21.553768844221107	0.3876125664443268
0.0	21.75427135678392	0.5552348257322806
0.0	21.954773869346734	0.9438931613114427
0.0	22.155276381909548	2.112448810047248
0.0	22.355778894472362	8.885500697649373
0.0	22.556281407035176	98.66909016183116
0.0	22.75678391959799	5.738481310929805
0.0	22.957286432160803	1.6731420473385996
0.0	23.157788944723617	0.790436890729526
0.0	23.35829145728643	0.463346624729662
0.0	23.558793969849248	0.30690456512568626
0.0	23.75929648241206	0.21986553137182432
0.0	23.959798994974875	0.1663174532741802
0.0	24.16030150753769	0.13091924871199428
0.0	24.360804020100502	0.10622193570513806
0.0	24.561306532663316	0.08825167500987273
0.0	24.76180904522613	0.07472954646525372
0.0	24.962311557788944	0.06427138416425106
0.0	25.162814070351757	0.05599621566471943
0.0	25.363316582914575	0.049321104558106656
0.0	25.56381909547739	0.0438474434057452
0.0	25.764321608040202	0.039294891152644645
0.0	25.964824120603016	0.03546142003325341
0.0	26.16532663316583	0.03219830209056432
0.0	26.365829145728643	0.02939396929127644
0.0	26.566331658291457	0.026963319110899164
0.0	26.76683417085427	0.024840459443800703
0.0	26.967336683417084	0.022973682076215484
0.0	27.167839195979898	0.021321913651199422
0.0	27.368341708542715	0.01985216660025188
0.0	27.56884422110553	0.018537679616129836
0.0	27.769346733668343	0.017356541762345225
0.0	27.969849246231156	0.016290661113436987
0.0	28.17035175879397	0.01532498235618855
0.0	28.370854271356784	0.014446886671206447
0.0	28.571356783919597	0.013645726703832428
0.0	28.77185929648241	0.012912462783765746
0.0	28.972361809045225	0.012239375827978004
0.0	29.17286432160804	0.011619838890590737
0.0	29.373366834170856	0.011048133975925554
0.0	29.57386934673367	0.010519304084329153
0.0	29.774371859296483	0.010029032903344937
0.0	29.974874371859297	0.009573546354442368
0.0	30.17537688442211	0.009149531540812312
0.0	30.375879396984924	0.00875406964243299
0.0	30.576381909547738	0.008384580060857532
0.0	30.77688442211055	0.008038773692212892
0.0	30.977386934673365	0.007714613648974789
0.0	31.17788944723618	0.00741028209275638
0.0	31.378391959798996	0.007124152106211419
0.0	31.57889447236181	0.006854763740347994
0.0	31.779396984924624	0.006600803537584869
0.0	31.979899497487438	0.006361086960873574
0.0	32.18040201005025	0.0061345432627943
0.0	32.380904522613065	0.00592020241151298
0.0	32.58140703517588	0.005717183757295462
0.0	32.78190954773869	0.005524686177324537
0.0	32.982412060301506	0.005341979480495469
0.0	33.18291457286432	0.0051683968897292204
0.0	33.38341708542713	0.005003328448745534
0.0	33.58391959798995	0.0048462152244430085
0.0	33.78442211055276	0.004696544196037679
0.0	33.984924623115575	0.004553843738707124
0.0	34.185427135678395	0.004417679623305335
0.0	34.38592964824121	0.004287651465260235
0.0	34.58643216080402	0.004163389565447945
0.0	34.78693467336684	0.004044552093985295
0.0	34.98743718592965	0.003930822574761514
0.0	35.187939698492464	0.0038219076343614894
0.0	35.38844221105528	0.003717534983996479
0.0	35.58894472361809	0.003617451607305735
0.0	35.789447236180905	0.0035214221305540556
0.0	35.98994974874372	0.0034292273549432154
0.0	36.19045226130653	0.003340662933593773
0.0	36.390954773869346	0.0032555381783653274
0.0	36.59145728643216	0.0031736749842348937
0.0	36.791959798994974	0.003094906861705564
0.0	36.99246231155779	0.00301907807113896
0.0	37.1929648241206	0.002946042857927115
0.0	37.393467336683415	0.0028756647960549533
0.0	37.59396984924623	0.0028078162645275876
0.0	37.79447236180904	0.002742378118048828
0.0	37.994974874371856	0.0026792397021303304
0.0	38.19547738693468	0.002618299599657183
0.0	38.39597989949749	0.0025594682095505714
0.0	38.596482412060304	0.0025026757686890774
0.0	38.79698492462312	0.002447900332889792
0.0	38.99748743718593	0.002395294992100716
0.0	39.197989949748745	0.0023461544103850025
0.0	39.39849246231156	0.00233066387579642
0.0	39.59899497487437	0.0022566975742014245
0.0	39.799497487437186	0.002200224159589151
0.0	40.0	0.0021537268481989155
0.04040404040404041	0.1	0.0021536393456993556
0.04040404040404041	0.3005025125628141	0.0021987492081884177
0.04040404040404041	0.5010050251256282	0.002245302217233866
0.04040404040404041	0.7015075376884422	0.0022933610498995305
0.04040404040404041	0.9020100502512562	0.002342991848604677
0.04040404040404041	1.1025125628140704	0.0023942644555055206
0.04040404040404041	1.3030150753768843	0.0024472526657776917
0.04040404040404041	1.5035175879396985	0.0025020345015897573
0.04040404040404041	1.7040201005025126	0.0025586925087562893
0.04040404040404041	1.9045226130653266	0.0026173140782829946
0.04040404040404041	2.1050251256281407	0.0026779917952708112
0.04040404040404041	2.305527638190955	0.0027408238179347953
0.04040404040404041	2.506030150753769	0.002805914289823833
0.04040404040404041	2.7065326633165827	0.002873373788704985
0.04040404040404041	2.907035175879397	0.0029433198160115017
0.04040404040404041	3.107537688442211	0.003015877331256089
0.04040404040404041	3.308040201005025	0.003091179336395917
0.04040404040404041	3.5085427135678393	0.0031693675158192512
0.04040404040404041	3.7090452261306535	0.0032505929384295195
0.04040404040404041	3.909547738693467	0.003335016829259047
0.04040404040404041	4.110050251256282	0.003422811419192
0.04040404040404041	4.3105527638190955	0.003514160882765686
0.04040404040404041	4.511055276381909	0.003609262375724392
0.04040404040404041	4.711557788944724	0.003708327186119858
0.04040404040404041	4.9120603015075375	0.0038115820154314235
0.04040404040404041	5.112562814070352	0.0039192704096223455
0.04040404040404041	5.313065326633166	0.00403165436456417
0.04040404040404041	5.5135678391959795	0.0041490161363082504
0.04040404040404041	5.714070351758794	0.004271660294973885
0.04040404040404041	5.914572864321608	0.004399916072675214
0.04040404040404041	6.115075376884422	0.004534140072726199
0.04040404040404041	6.315577889447236	0.004674719432323389
0.04040404040404041	6.516080402010051	0.004822075569050126
0.04040404040404041	6.716582914572864	0.004976668701655312
0.04040404040404041	6.917085427135678	0.005139003433378496
0.04040404040404041	7.117587939698493	0.005309635850796206
0.04040404040404041	7.318090452261306	0.00548918287876179
0.04040404040404041	7.518592964824121	0.005678335154415322
0.04040404040404041	7.719095477386935	0.005877875674272902
0.04040404040404041	7.919597989949748	0.00608870844213451
0.04040404040404041	8.120100502512562	0.006311905500406736
0.04040404040404041	8.320603015075378	0.006548790055285733
0.04040404040404041	8.521105527638191	0.006801096008549205
0.04040404040404041	8.721608040201005	0.007071304291266186
0.04040404040404041	8.922110552763819	0.007363435682041483
0.04040404040404041	9.122613065326632	0.007685201126941337
0.04040404040404041	9.323115577889448	0.008055050300916028
0.04040404040404041	9.523618090452262	0.008532796661005457
0.04040404040404041	9.724120603015075	0.009436975158988349
0.04040404040404041	9.924623115577889	0.016477355656076862
0.04040404040404041	10.125125628140703	0.013677085444330666
0.04040404040404041	10.325628140703518	0.010468425013863424
0.04040404040404041	10.526130653266332	0.010507065187935542
0.04040404040404041	10.726633165829146	0.010875533311266356
0.04040404040404041	10.92713567839196	0.011352630751061797
0.04040404040404041	11.127638190954773	0.011896346076843079
0.04040404040404041	11.328140703517589	0.012496925394963235
0.04040404040404041	11.528643216080402	0.01315389412392587
0.04040404040404041	11.729145728643216	0.013870528219514384
0.04040404040404041	11.92964824120603	0.014652211301929074
0.04040404040404041	12.130150753768845	0.01550593021161148
0.04040404040404041	12.330653266331659	0.016440189602155604
0.04040404040404041	12.531155778894473	0.017465123419386035
0.04040404040404041	12.731658291457286	0.018592731144174365
0.04040404040404041	12.9321608040201	0.019837221164550615
0.04040404040404041	13.132663316582915	0.021215468605932365
0.04040404040404041	13.33316582914573	0.02274761092429196
0.04040404040404041	13.533668341708543	0.024457819317188188
0.04040404040404041	13.734170854271357	0.026375301557045174
0.04040404040404041	13.93467336683417	0.028535615500072192
0.04040404040404041	14.135175879396986	0.03098240624388916
0.04040404040404041	14.3356783919598	0.03376972946861713
0.04040404040404041	14.536180904522613	0.036965197953527096
0.04040404040404041	14.736683417085427	0.04065430236087125
0.04040404040404041	14.93718592964824	0.04494643579830058
0.04040404040404041	15.137688442211056	0.04998343677354676
0.04040404040404041	15.33819095477387	0.055951931624854886
0.04040404040404041	15.538693467336683	0.06310154090258027
0.04040404040404041	15.739195979899497	0.07177236856433142
0.04040404040404041	15.93969849246231	0.08243761184371659
0.04040404040404041	16.140201005025126	0.09577161177357951
0.04040404040404041	16.34070351758794	0.11276232410571016
0.04040404040404041	16.541206030150754	0.1349047468341236
0.04040404040404041	16.741708542713567	0.16454948543905654
0.04040404040404041	16.94221105527638	0.20556687615494454
0.04040404040404041	17.142713567839195	0.2647009829146714
0.04040404040404041	17.34321608040201	0.3545726062058015
0.04040404040404041	17.543718592964826	0.5010986511142719
0.04040404040404041	17.74422110552764	0.7646636665801987
0.04040404040404041	17.944723618090453	1.3142090946887366
0.04040404040404041	18.145226130653267	2.7834300002360672
0.04040404040404041	18.34572864321608	9.366141922776702
0.04040404040404041	18.546231155778894	152.38775367800244
0.04040404040404041	18.746733668341708	16.61893262761947
0.04040404040404041	18.94723618090452	3.7575329137991256
0.04040404040404041	19.147738693467335	1.6184554623290985
0.04040404040404041	19.34824120603015	0.9087309299732216
0.04040404040404041	19.548743718592966	0.5933710741756103
0.04040404040404041	19.74924623115578	0.4307402908673498
0.04040404040404041	19.949748743718594	0.34259273729158446
0.04040404040404041	20.150251256281408	0.30272360800867776
0.04040404040404041	20.35075376884422	0.324470934447312
0.04040404040404041	20.551256281407035	0.6839275575551611
0.04040404040404041	20.75175879396985	2.7284732742226154
0.04040404040404041	20.952261306532662	0.40151855970515493
0.04040404040404041	21.152763819095476	0.2954461601274093
0.04040404040404041	21.35326633165829	0.31148489471933066
0.04040404040404041	21.553768844221107	0.3876807915299022
0.04040404040404041	21.75427135678392	0.5553526334576019
0.04040404040404041	21.954773869346734	0.944149058013547
0.04040404040404041	22.155276381909548	2.1132484576494557
0.04040404040404041	22.355778894472362	8.891518603532473
0.04040404040404041	22.556281407035176	98.5947362321567
0.04040404040404041	22.75678391959799	5.7363365004545965
0.04040404040404041	22.957286432160803	1.672876190984721
0.04040404040404041	23.157788944723617	0.7903748765551647
0.04040404040404041	23.35829145728643	0.4633291042508262
0.04040404040404041	23.558793969849248	0.30690026596562564
0.04040404040404041	23.75929648241206	0.21986582103395289
0.04040404040404041	23.959798994974875	0.1663194532211282
0.04040404040404041	24.16030150753769	0.13092189778609717
0.04040404040404041	24.360804020100502	0.10622483676088043
0.04040404040404041	24.561306532663316	0.08825470255927396
0.04040404040404041	24.76180904522613	0.0747327008157143
0.04040404040404041	24.962311557788944	0.06427473748162864
0.04040404040404041	25.162814070351757	0.05599989895750261
0.04040404040404041	25.363316582914575	0.049325320470566036
0.04040404040404041	25.56381909547739	0.04385250775252959
0.04040404040404041	25.764321608040202	0.03930132621733467
0.04040404040404041	25.964824120603016	0.03547016866608291
0.04040404040404041	26.16532663316583	0.032211279402659325
0.04040404040404041	26.365829145728643	0.02941577513535674
0.04040404040404041	26.566331658291457	0.027008385967814613
0.04040404040404041	26.76683417085427	0.02498491871725524
0.04040404040404041	26.967336683417084	0.025011078206197294
0.04040404040404041	27.167839195979898	0.021651069263083585
0.04040404040404041	27.368341708542715	0.019920958358606057
0.04040404040404041	27.56884422110553	0.01856636266820117
0.04040404040404041	27.769346733668343	0.017372206312811025
0.04040404040404041	27.969849246231156	0.016300540347675065
0.04040404040404041	28.17035175879397	0.015331799538681605
0.04040404040404041	28.370854271356784	0.014451893031816432
0.04040404040404041	28.571356783919597	0.013649578531557285
0.04040404040404041	28.77185929648241	0.012915539465840169
0.04040404040404041	28.972361809045225	0.012241914791829357
0.04040404040404041	29.17286432160804	0.011622000354279481
0.04040404040404041	29.373366834170856	0.011050036050977118
0.04040404040404041	29.57386934673367	0.010521045578384833
0.04040404040404041	29.774371859296483	0.010030714113061804
0.04040404040404041	29.974874371859297	0.009575300395838988
0.04040404040404041	30.17537688442211	0.009151598609603406
0.04040404040404041	30.375879396984924	0.008757055747133492
0.04040404040404041	30.576381909547738	0.008390877173075037
0.04040404040404041	30.77688442211055	0.008074437663207637
0.04040404040404041	30.977386934673365	0.007804290816746736
0.04040404040404041	31.17788944723618	0.007419143200806536
0.04040404040404041	31.378391959798996	0.007127452590620492
0.04040404040404041	31.57889447236181	0.006856633161549863
0.04040404040404041	31.779396984924624	0.006602101026295229
0.04040404040404041	31.979899497487438	0.006362104779564866
0.04040404040404041	32.18040201005025	0.006135414665963299
0.04040404040404041	32.380904522613065	0.005921005875120698
0.04040404040404041	32.58140703517588	0.005717981651540601
0.04040404040404041	32.78190954773869	0.005525549038128448
0.04040404040404041	32.982412060301506	0.005343019108546107
0.04040404040404041	33.18291457286432	0.005169849628485496
0.04040404040404041	33.38341708542713	0.005005868707642146
0.04040404040404041	33.58391959798995	0.004852913572852847
0.04040404040404041	33.78442211055276	0.00475370685907334
0.04040404040404041	33.984924623115575	0.004586674573576112
0.04040404040404041	34.185427135678395	0.004423016586874803
0.04040404040404041	34.38592964824121	0.004289797234599283
0.04040404040404041	34.58643216080402	0.0041645840394956045
0.04040404040404041	34.78693467336684	0.0040453370357415004
0.04040404040404041	34.98743718592965	0.003931392153365441
0.04040404040404041	35.187939698492464	0.003822348566346863
0.04040404040404041	35.38844221105528	0.0037178919408074563
0.04040404040404041	35.58894472361809	0.00361775004811767
0.04040404040404041	35.789447236180905	0.0035216777066470533
0.04040404040404041	35.98994974874372	0.0034294502738361106
0.04040404040404041	36.19045226130653	0.0033408601762485966
0.04040404040404041	36.390954773869346	0.0032557147090173815
0.04040404040404041	36.59145728643216	0.0031738344498851243
0.04040404040404041	36.791959798994974	0.0030950520164137576
0.04040404040404041	36.99246231155779	0.003019211043995302
0.04040404040404041	37.1929648241206	0.002946165328236623
0.04040404040404041	37.393467336683415	0.0028757781113783677
0.04040404040404041	37.59396984924623	0.002807921522623447
0.04040404040404041	37.79447236180904	0.002742476226547779
0.04040404040404041	37.994974874371856	0.0026793314301046295
0.04040404040404041	38.19547738693468	0.002618385667107691
0.04040404040404041	38.39597989949749	0.0025595499141010504
0.04040404040404041	38.596482412060304	0.0025027741856016193
0.04040404040404041	38.79698492462312	0.0024479714829406616
0.04040404040404041	38.99748743718593	0.002395358589408242
0.04040404040404041	39.197989949748745	0.002346203351125716
0.04040404040404041	39.39849246231156	0.002330539754974914
0.04040404040404041	39.59899497487437	0.002256704582501076
0.04040404040404041	39.799497487437186	0.002200270619924956
0.04040404040404041	40.0	0.002153776614537559
0.08080808080808081	0.1	0.0021551363163566026
0.08080808080808081	0.3005025125628141	0.00220031954446301
0.08080808080808081	0.5010050251256282	0.0022469510275836
0.08080808080808081	0.7015075376884422	0.0022950939083737597
0.08080808080808081	0.9020100502512562	0.0023448148478868846
0.08080808080808081	1.1025125628140704	0.0023961842672819357
0.08080808080808081	1.3030150753768843	0.0024492766096316666
0.08080808080808081	1.5035175879396985	0.0025041706238506426
0.08080808080808081	1.7040201005025126	0.00256094967301086
0.08080808080808081	1.9045226130653266	0.0026197020695995585
0.08080808080808081	2.1050251256281407	0.0026805214406072013
0.08080808080808081	2.305527638190955	0.0027435071257221146
0.08080808080808081	2.506030150753769	0.00280876461236508
0.08080808080808081	2.7065326633165827	0.0028764060118365393
0.08080808080808081	2.907035175879397	0.0029465505814920395
0.08080808080808081	3.107537688442211	0.003019325298632814
0.08080808080808081	3.308040201005025	0.003094865492733109
0.08080808080808081	3.5085427135678393	0.0031733155437683827
0.08080808080808081	3.7090452261306535	0.0032548296558209777
0.08080808080808081	3.909547738693467	0.0033395727169045785
0.08080808080808081	4.110050251256282	0.0034277212581822845
0.08080808080808081	4.3105527638190955	0.0035194645286153554
0.08080808080808081	4.511055276381909	0.0036150057048011707
0.08080808080808081	4.711557788944724	0.00371456326066768
0.08080808080808081	4.9120603015075375	0.003818372528270651
0.08080808080808081	5.112562814070352	0.003926687489901663
0.08080808080808081	5.313065326633166	0.004039782854136732
0.08080808080808081	5.5135678391959795	0.004157956485985795
0.08080808080808081	5.714070351758794	0.004281532286516733
0.08080808080808081	5.914572864321608	0.0044108636543181735
0.08080808080808081	6.115075376884422	0.004546337716576791
0.08080808080808081	6.315577889447236	0.004688380602403453
0.08080808080808081	6.516080402010051	0.004837464164074547
0.08080808080808081	6.716582914572864	0.004994114765709726
0.08080808080808081	6.917085427135678	0.005158925112122675
0.08080808080808081	7.117587939698493	0.005332570691451783
0.08080808080808081	7.318090452261306	0.005515833461081295
0.08080808080808081	7.518592964824121	0.005709637330137847
0.08080808080808081	7.719095477386935	0.005915103642082678
0.08080808080808081	7.919597989949748	0.006133642114617294
0.08080808080808081	8.120100502512562	0.006367107897480707
0.08080808080808081	8.320603015075378	0.006618089324021869
0.08080808080808081	8.521105527638191	0.006890472416963579
