η	ω	spec_lanczos
0.0	18.546231155778894	1.7150049032881671
0.0	18.746733668341708	3.9150608630621377
0.0	18.94723618090452	16.97399001465513
0.0	19.147738693467335	165.54202166329588
0.0	19.34824120603015	10.022097053071635
0.0	19.548743718592966	3.016657866159347
0.0	19.74924623115578	1.5100582022397644
0.0	19.949748743718594	1.370253924075518
0.0	20.150251256281408	0.8810811831823295
0.0	20.35075376884422	0.818407180132073
0.0	20.551256281407035	3.1618639383615608
0.0	20.75175879396985	2.875548049845444
0.0	20.952261306532662	0.6143232918845186
0.0	21.152763819095476	0.5797095865024551
0.0	21.35326633165829	0.7696197007370397
0.0	21.553768844221107	2.0785087304109684
0.0	21.75427135678392	2.4965891213596594
0.0	21.954773869346734	9.778616151653843
0.0	22.155276381909548	123.90130560353104
0.0	22.355778894472362	7.0316271349001545
0.0	22.556281407035176	2.0435608145973645
0.0	22.75678391959799	1.0923537222604796
0.0	22.957286432160803	0.6074496536501044
0.0	23.157788944723617	0.4369833055191571
0.0	23.35829145728643	0.3745920114108214
0.0	23.558793969849248	0.4194068445345155
0.0	23.75929648241206	0.8188796268443443
0.0	23.959798994974875	7.832854054758254
0.0	24.16030150753769	2.128725330665999
0.0	24.360804020100502	0.47570126129655993
0.0	24.561306532663316	0.234992941475794
0.0	24.76180904522613	0.15335241828391002
0.0	24.962311557788944	0.11389398061877928
0.0	25.162814070351757	0.0907466508503405
0.0	25.363316582914575	0.07545016612556829
0.0	25.56381909547739	0.06451809609964305
0.0	25.764321608040202	0.05627024693311219
0.0	25.964824120603016	0.04979978330372362
0.0	26.16532663316583	0.04457351592891626
0.0	26.365829145728643	0.0402563544824174
0.0	26.566331658291457	0.03662626327489056
0.0	26.76683417085427	0.03352969372958308
0.0	26.967336683417084	0.03085667538406545
0.0	27.167839195979898	0.028526126375819208
0.0	27.368341708542715	0.02647678878945915
0.0	27.56884422110553	0.02466141426517152
0.0	27.769346733668343	0.023042908047895678
0.0	27.969849246231156	0.021591696801973807
0.0	28.17035175879397	0.02028388584419177
0.0	28.370854271356784	0.019099940082396783
0.0	28.571356783919597	0.018023721114210255
0.0	28.77185929648241	0.017041771952074916
0.0	28.972361809045225	0.016142777349653917
0.0	29.17286432160804	0.015317150883321714
0.0	29.373366834170856	0.014556715006119455
0.0	29.57386934673367	0.013854450290922703
0.0	29.774371859296483	0.013204296846493454
0.0	29.974874371859297	0.012600995550843447
0.0	30.17537688442211	0.012039960008634172
0.0	30.375879396984924	0.011517172456852166
0.0	30.576381909547738	0.01102909851194689
0.0	30.77688442211055	0.010572616868730443
0.0	30.977386934673365	0.010144960959348196
0.0	31.17788944723618	0.009743670250395443
0.0	31.378391959798996	0.00936654936084249
0.0	31.57889447236181	0.00901163356714811
0.0	31.779396984924624	0.008677159556314401
0.0	31.979899497487438	0.008361540515317917
0.0	32.18040201005025	0.008063344822815923
0.0	32.380904522613065	0.007781277748349374
0.0	32.58140703517588	0.007514165674393152
0.0	32.78190954773869	0.007260942444220563
0.0	32.982412060301506	0.007020637508691991
0.0	33.18291457286432	0.006792365601571004
0.0	33.38341708542713	0.0065753177187630974
0.0	33.58391959798995	0.006368753214260666
0.0	33.78442211055276	0.006171992856431022
0.0	33.984924623115575	0.00598441271425501
0.0	34.185427135678395	0.005805438766034088
0.0	34.38592964824121	0.005634542145844752
0.0	34.58643216080402	0.005471234972608366
0.0	34.78693467336684	0.005315066765404456
0.0	34.98743718592965	0.005165621626011024
0.0	35.187939698492464	0.0050225171211616465
0.0	35.38844221105528	0.004885410377883819
0.0	35.58894472361809	0.004754067026898708
0.0	35.789447236180905	0.0046308456482970035
0.0	35.98994974874372	0.004507096265927478
0.0	36.19045226130653	0.004390297095659538
0.0	36.390954773869346	0.004278406424827364
0.0	36.59145728643216	0.004170864577450408
0.0	36.791959798994974	0.004067444371842916
0.0	36.99246231155779	0.003968041404291284
0.0	37.1929648241206	0.0038734161515521785
0.0	37.393467336683415	0.003796031148471236
0.0	37.59396984924623	0.0036911301933068835
0.0	37.79447236180904	0.0036044972040503434
0.0	37.994974874371856	0.003522161055874048
0.0	38.19547738693468	0.0034414247427604233
0.0	38.39597989949749	0.0033647811739720493
0.0	38.596482412060304	0.003290968566204578
0.0	38.79698492462312	0.0032443457063920243
0.0	38.99748743718593	0.0031517136770757115
0.0	39.197989949748745	0.003080578536233851
0.0	39.39849246231156	0.0030152677687515558
0.0	39.59899497487437	0.0029553804305512948
0.0	39.799497487437186	0.002928999441072607
0.0	40.0	0.0028795175510721947
0.04040404040404041	0.1	0.0028581758939163243
0.04040404040404041	0.3005025125628141	0.00291850171281382
0.04040404040404041	0.5010050251256282	0.00298077873892141
0.04040404040404041	0.7015075376884422	0.0030450929918510753
0.04040404040404041	0.9020100502512562	0.0031115353410080624
0.04040404040404041	1.1025125628140704	0.003180201841754747
0.04040404040404041	1.3030150753768843	0.0032511940994949234
0.04040404040404041	1.5035175879396985	0.003324619664413115
0.04040404040404041	1.7040201005025126	0.0034005924599171994
0.04040404040404041	1.9045226130653266	0.0034792332481881666
0.04040404040404041	2.1050251256281407	0.0035606701366459564
0.04040404040404041	2.305527638190955	0.0036450391296019005
0.04040404040404041	2.506030150753769	0.003732484729897266
0.04040404040404041	2.7065326633165827	0.0038231605959344675
0.04040404040404041	2.907035175879397	0.0039172302602081726
0.04040404040404041	3.107537688442211	0.004014867916254368
0.04040404040404041	3.308040201005025	0.004116259281879971
0.04040404040404041	3.5085427135678393	0.004221602547640023
0.04040404040404041	3.7090452261306535	0.00433110942083104
0.04040404040404041	3.909547738693467	0.004445006276811725
0.04040404040404041	4.110050251256282	0.004563535431307581
0.04040404040404041	4.3105527638190955	0.004686956549581681
0.04040404040404041	4.511055276381909	0.004815548211069567
0.04040404040404041	4.711557788944724	0.004949609651427653
0.04040404040404041	4.9120603015075375	0.005089462708141047
0.04040404040404041	5.112562814070352	0.0052354540011726606
0.04040404040404041	5.313065326633166	0.00538795738704517
0.04040404040404041	5.5135678391959795	0.00554737673387394
0.04040404040404041	5.714070351758794	0.005714149077196459
0.04040404040404041	5.914572864321608	0.005888748233506816
0.04040404040404041	6.115075376884422	0.006071688972654496
0.04040404040404041	6.315577889447236	0.006263531885732798
0.04040404040404041	6.516080402010051	0.0064648891385431515
0.04040404040404041	6.716582914572864	0.00667643138394015
0.04040404040404041	6.917085427135678	0.006898896240358928
0.04040404040404041	7.117587939698493	0.007133098967459503
0.04040404040404041	7.318090452261306	0.00737994635755638
0.04040404040404041	7.518592964824121	0.007640455561933568
0.04040404040404041	7.719095477386935	0.007915780894465489
0.04040404040404041	7.919597989949748	0.008207254282746976
0.04040404040404041	8.120100502512562	0.00851645055751016
0.04040404040404041	8.320603015075378	0.00884530114883221
0.04040404040404041	8.521105527638191	0.009196309725939196
0.04040404040404041	8.721608040201005	0.009573002943768318
0.04040404040404041	8.922110552763819	0.00998098700755067
0.04040404040404041	9.122613065326632	0.010430803912055414
0.04040404040404041	9.323115577889448	0.01094727814732644
0.04040404040404041	9.523618090452262	0.011610097464595176
0.04040404040404041	9.724120603015075	0.012841760412575044
0.04040404040404041	9.924623115577889	0.022206483938142712
0.04040404040404041	10.125125628140703	0.01854120780964821
0.04040404040404041	10.325628140703518	0.014340502005835542
0.04040404040404041	10.526130653266332	0.014449077602481764
0.04040404040404041	10.726633165829146	0.015003237379505041
0.04040404040404041	10.92713567839196	0.015711602708877333
0.04040404040404041	11.127638190954773	0.01652045338974968
0.04040404040404041	11.328140703517589	0.0174193069893436
0.04040404040404041	11.528643216080402	0.018410546471214297
0.04040404040404041	11.729145728643216	0.01950227258307325
0.04040404040404041	11.92964824120603	0.020706350094347355
0.04040404040404041	12.130150753768845	0.022038039727687884
0.04040404040404041	12.330653266331659	0.023516294615150892
0.04040404040404041	12.531155778894473	0.025164473652849698
0.04040404040404041	12.731658291457286	0.027011445976458714
0.04040404040404041	12.9321608040201	0.02909316930490574
0.04040404040404041	13.132663316582915	0.031454916279238104
0.04040404040404041	13.33316582914573	0.0341544397197346
0.04040404040404041	13.533668341708543	0.037266547968366114
0.04040404040404041	13.734170854271357	0.04088986219455664
0.04040404040404041	13.93467336683417	0.04515705266791013
0.04040404040404041	14.135175879396986	0.050250805061915406
0.04040404040404041	14.3356783919598	0.05642957475325089
0.04040404040404041	14.536180904522613	0.06407077225224697
0.04040404040404041	14.736683417085427	0.07374652759620448
0.04040404040404041	14.93718592964824	0.08636390590186355
0.04040404040404041	15.137688442211056	0.10344159967149617
0.04040404040404041	15.33819095477387	0.12770065465687075
0.04040404040404041	15.538693467336683	0.16445722600347035
0.04040404040404041	15.739195979899497	0.22536132683745058
0.04040404040404041	15.93969849246231	0.34039701452831383
0.04040404040404041	16.140201005025126	0.6081517086096683
0.04040404040404041	16.34070351758794	1.5280453803389846
0.04040404040404041	16.541206030150754	10.36034201672942
0.04040404040404041	16.741708542713567	11.957582807974164
0.04040404040404041	16.94221105527638	1.6618075561859529
0.04040404040404041	17.142713567839195	0.710585952745795
0.04040404040404041	17.34321608040201	0.4735519531487397
0.04040404040404041	17.543718592964826	0.40986356242319405
0.04040404040404041	17.74422110552764	0.4235806709014795
0.04040404040404041	17.944723618090453	0.4995447682463291
0.04040404040404041	18.145226130653267	0.6599598225276047
0.04040404040404041	18.34572864321608	0.9827083499150686
0.04040404040404041	18.546231155778894	1.714848644141173
0.04040404040404041	18.746733668341708	3.914737830930478
0.04040404040404041	18.94723618090452	16.973034797799397
0.04040404040404041	19.147738693467335	165.51408845393402
0.04040404040404041	19.34824120603015	10.020738836132397
0.04040404040404041	19.548743718592966	3.0162936783229215
0.04040404040404041	19.74924623115578	1.5098741974655416
0.04040404040404041	19.949748743718594	1.3692880817318502
0.04040404040404041	20.150251256281408	0.8813564200430768
0.04040404040404041	20.35075376884422	0.8180084169225286
0.04040404040404041	20.551256281407035	3.1672282098667246
0.04040404040404041	20.75175879396985	2.880229992685238
0.04040404040404041	20.952261306532662	0.6145258190645944
0.04040404040404041	21.152763819095476	0.5798072998363176
0.04040404040404041	21.35326633165829	0.7697236676558024
0.04040404040404041	21.553768844221107	2.0778938632029247
0.04040404040404041	21.75427135678392	2.4977080786120127
0.04040404040404041	21.954773869346734	9.786457674141356
0.04040404040404041	22.155276381909548	123.80735468897205
0.04040404040404041	22.355778894472362	7.028180416875687
0.04040404040404041	22.556281407035176	2.0431090718104703
0.04040404040404041	22.75678391959799	1.0921975690709858
0.04040404040404041	22.957286432160803	0.6074108649256277
0.04040404040404041	23.157788944723617	0.43696689260273847
0.04040404040404041	23.35829145728643	0.37457832065591234
0.04040404040404041	23.558793969849248	0.4193688672553893
0.04040404040404041	23.75929648241206	0.8186224501460727
0.04040404040404041	23.959798994974875	7.823126541571555
0.04040404040404041	24.16030150753769	2.130794293697284
0.04040404040404041	24.360804020100502	0.4759088107823899
0.04040404040404041	24.561306532663316	0.23505478966288226
0.04040404040404041	24.76180904522613	0.15338047351602493
0.04040404040404041	24.962311557788944	0.11390990818114266
0.04040404040404041	25.162814070351757	0.09075709965127843
0.04040404040404041	25.363316582914575	0.07545779034967204
0.04040404040404041	25.56381909547739	0.06452416904281573
0.04040404040404041	25.764321608040202	0.056275482561729664
0.04040404040404041	25.964824120603016	0.04980465441606708
0.04040404040404041	26.16532663316583	0.04457840683140704
0.04040404040404041	26.365829145728643	0.040261663179995
0.04040404040404041	26.566331658291457	0.036632514112826295
0.04040404040404041	26.76683417085427	0.03353773539522244
0.04040404040404041	26.967336683417084	0.030868152928848695
0.04040404040404041	27.167839195979898	0.028544916170104642
0.04040404040404041	27.368341708542715	0.026514940843826485
0.04040404040404041	27.56884422110553	0.024781869685040245
0.04040404040404041	27.769346733668343	0.02469317474384011
0.04040404040404041	27.969849246231156	0.021877506155094626
0.04040404040404041	28.17035175879397	0.020343018755989765
0.04040404040404041	28.370854271356784	0.019124622136256392
0.04040404040404041	28.571356783919597	0.01803726509919445
0.04040404040404041	28.77185929648241	0.017050378737932175
0.04040404040404041	28.972361809045225	0.01614877896214932
0.04040404040404041	29.17286432160804	0.015321622648442492
0.04040404040404041	29.373366834170856	0.014560228682472837
0.04040404040404041	29.57386934673367	0.013857348628307576
0.04040404040404041	29.774371859296483	0.013206817652579519
0.04040404040404041	29.974874371859297	0.012603348292375303
0.04040404040404041	30.17537688442211	0.012042416165815719
0.04040404040404041	30.375879396984924	0.011520323943668106
0.04040404040404041	30.576381909547738	0.011035665429185664
0.04040404040404041	30.77688442211055	0.010606780897143505
0.04040404040404041	30.977386934673365	0.010190743555583755
0.04040404040404041	31.17788944723618	0.009750012659527232
0.04040404040404041	31.378391959798996	0.009369290123215912
0.04040404040404041	31.57889447236181	0.009013366344979287
0.04040404040404041	31.779396984924624	0.008678487276641502
0.04040404040404041	31.979899497487438	0.008362710788708023
0.04040404040404041	32.18040201005025	0.008064730290934583
0.04040404040404041	32.380904522613065	0.0077829971090825605
0.04040404040404041	32.58140703517588	0.007515536101964409
0.04040404040404041	32.78190954773869	0.007262830074149539
0.04040404040404041	32.982412060301506	0.007024275032365956
0.04040404040404041	33.18291457286432	0.006805891121984333
0.04040404040404041	33.38341708542713	0.0067584134206229276
0.04040404040404041	33.58391959798995	0.006379205136292666
0.04040404040404041	33.78442211055276	0.0061750811095103485
0.04040404040404041	33.984924623115575	0.005985951680437647
0.04040404040404041	34.185427135678395	0.005806403712152761
0.04040404040404041	34.38592964824121	0.005635228491065725
0.04040404040404041	34.58643216080402	0.005471762494136579
0.04040404040404041	34.78693467336684	0.005315493519072976
0.04040404040404041	34.98743718592965	0.005165979475794639
0.04040404040404041	35.187939698492464	0.005022825417828422
0.04040404040404041	35.38844221105528	0.004885682529179886
0.04040404040404041	35.58894472361809	0.004754317894465878
0.04040404040404041	35.789447236180905	0.004631227980175032
0.04040404040404041	35.98994974874372	0.004507322922473674
0.04040404040404041	36.19045226130653	0.004390480461810771
0.04040404040404041	36.390954773869346	0.004278571466778886
0.04040404040404041	36.59145728643216	0.004171015934589253
0.04040404040404041	36.791959798994974	0.004067584395919361
0.04040404040404041	36.99246231155779	0.0039681719639227155
0.04040404040404041	37.1929648241206	0.0038735415207759617
0.04040404040404041	37.393467336683415	0.0037961292782750762
0.04040404040404041	37.59396984924623	0.0036912369998661327
0.04040404040404041	37.79447236180904	0.003604597158332299
0.04040404040404041	37.994974874371856	0.0035222724638006822
0.04040404040404041	38.19547738693468	0.003441509415203541
0.04040404040404041	38.39597989949749	0.003364415766067797
0.04040404040404041	38.596482412060304	0.00329113289464008
0.04040404040404041	38.79698492462312	0.0032484698162263607
0.04040404040404041	38.99748743718593	0.0031514026363304256
0.04040404040404041	39.197989949748745	0.0030806761496880854
0.04040404040404041	39.39849246231156	0.0030158689755091844
0.04040404040404041	39.59899497487437	0.0029645738505466044
0.04040404040404041	39.799497487437186	0.0029035106062924795
0.04040404040404041	40.0	0.0028522397404155313
0.08080808080808081	0.1	0.002860091721964326
0.08080808080808081	0.3005025125628141	0.002920512094362155
0.08080808080808081	0.5010050251256282	0.002982890301977154
0.08080808080808081	0.7015075376884422	0.003047312971980415
0.08080808080808081	0.9020100502512562	0.003113871650869149
0.08080808080808081	1.1025125628140704	0.003182663150267164
0.08080808080808081	1.3030150753768843	0.0032537899222277898
0.08080808080808081	1.5035175879396985	0.003327360467076339
0.08080808080808081	1.7040201005025126	0.003403489777209362
0.08080808080808081	1.9045226130653266	0.0034822998207066215
0.08080808080808081	2.1050251256281407	0.003563920069121182
0.08080808080808081	2.305527638190955	0.0036484880744064464
0.08080808080808081	2.506030150753769	0.0037361501006353847
0.08080808080808081	2.7065326633165827	0.003827061816988119
0.08080808080808081	2.907035175879397	0.003921389059459639
0.08080808080808081	3.107537688442211	0.0040193086699058245
0.08080808080808081	3.308040201005025	0.004121009422453676
0.08080808080808081	3.5085427135678393	0.004226693049013717
0.08080808080808081	3.7090452261306535	0.004336575377737212
0.08080808080808081	3.909547738693467	0.004450887600873658
0.08080808080808081	4.110050251256282	0.00456987769176749
0.08080808080808081	4.3105527638190955	0.004693811994908991
0.08080808080808081	4.511055276381909	0.004822977018340239
0.08080808080808081	4.711557788944724	0.004957681464761897
0.08080808080808081	4.9120603015075375	0.005098258547048683
0.08080808080808081	5.112562814070352	0.0052450686465260596
0.08080808080808081	5.313065326633166	0.005398502389743122
0.08080808080808081	5.5135678391959795	0.0055589842438138175
0.08080808080808081	5.714070351758794	0.00572697676514312
0.08080808080808081	5.914572864321608	0.005902985686982243
0.08080808080808081	6.115075376884422	0.006087566106634089
0.08080808080808081	6.315577889447236	0.00628133014794515
0.08080808080808081	6.516080402010051	0.006484956653884338
0.08080808080808081	6.716582914572864	0.006699203750904794
0.08080808080808081	6.917085427135678	0.006924925599126358
0.08080808080808081	7.117587939698493	0.007163095443839066
0.08080808080808081	7.318090452261306	0.007414838489411557
0.08080808080808081	7.518592964824121	0.007681480673655764
0.08080808080808081	7.719095477386935	0.007964624266938393
0.08080808080808081	7.919597989949748	0.008266270843028764
0.08080808080808081	8.120100502512562	0.008589032326321239
0.08080808080808081	8.320603015075378	0.008936515771228698
0.08080808080808081	8.521105527638191	0.009314075504699208
0.08080808080808081	8.721608040201005	0.009730410113932142
0.08080808080808081	8.922110552763819	0.010201316739238114
0.08080808080808081	9.122613065326632	0.010759754347958173
0.08080808080808081	9.323115577889448	0.011488112961225297
0.08080808080808081	9.523618090452262	0.012653233965510284
0.08080808080808081	9.724120603015075	0.015596711086533637
0.08080808080808081	9.924623115577889	0.03966157862662929
0.08080808080808081	10.125125628140703	0.04524946750276304
0.08080808080808081	10.325628140703518	0.01759467281218183
0.08080808080808081	10.526130653266332	0.015602015401609867
0.08080808080808081	10.726633165829146	0.015582481290911719
0.08080808080808081	10.92713567839196	0.01605646844698901
0.08080808080808081	11.127638190954773	0.016747088514309446
0.08080808080808081	11.328140703517589	0.017577921700916113
0.08080808080808081	11.528643216080402	0.018526293981973176
0.08080808080808081	11.729145728643216	0.019589096476155556
0.08080808080808081	11.92964824120603	0.020772564021763338
0.08080808080808081	12.130150753768845	0.022088871063197537
0.08080808080808081	12.330653266331659	0.02355515569368524
0.08080808080808081	12.531155778894473	0.02519364298125814
0.08080808080808081	12.731658291457286	0.027032452540951622
0.08080808080808081	12.9321608040201	0.029107016463707537
0.08080808080808081	13.132663316582915	0.03146221268512067
0.08080808080808081	13.33316582914573	0.03415547167313434
0.08080808080808081	13.533668341708543	0.037261310268208496
0.08080808080808081	13.734170854271357	0.040878054108585776
0.08080808080808081	13.93467336683417	0.04513803763175083
0.08080808080808081	14.135175879396986	0.05022352407683819
0.08080808080808081	14.3356783919598	0.056392390734654914
0.08080808080808081	14.536180904522613	0.0640211998103998
0.08080808080808081	14.736683417085427	0.07368075701516372
0.08080808080808081	14.93718592964824	0.08627593013284615
0.08080808080808081	15.137688442211056	0.1033215154308751
0.08080808080808081	15.33819095477387	0.12753108559481824
0.08080808080808081	15.538693467336683	0.1642049736038553
0.08080808080808081	15.739195979899497	0.2249549848701099
0.08080808080808081	15.93969849246231	0.3396539811752248
0.08080808080808081	16.140201005025126	0.606456966286807
0.08080808080808081	16.34070351758794	1.5219399484884402
0.08080808080808081	16.541206030150754	10.276478088098507
0.08080808080808081	16.741708542713567	12.02503822932124
0.08080808080808081	16.94221105527638	1.663922648712959
0.08080808080808081	17.142713567839195	0.7107070593425331
0.08080808080808081	17.34321608040201	0.4734496717562409
0.08080808080808081	17.543718592964826	0.40972466079460185
0.08080808080808081	17.74422110552764	0.42342948757012766
0.08080808080808081	17.944723618090453	0.4993742655514827
0.08080808080808081	18.145226130653267	0.6597481411580046
0.08080808080808081	18.34572864321608	0.9824097287233522
0.08080808080808081	18.546231155778894	1.7143506374851558
0.08080808080808081	18.746733668341708	3.9136660905307843
0.08080808080808081	18.94723618090452	16.969264909960074
0.08080808080808081	19.147738693467335	165.44412878292226
0.08080808080808081	19.34824120603015	10.017067556821889
0.08080808080808081	19.548743718592966	3.015265611971855
0.08080808080808081	19.74924623115578	1.509342840610254
0.08080808080808081	19.949748743718594	1.3664184289083168
0.08080808080808081	20.150251256281408	0.8821914045915343
0.08080808080808081	20.35075376884422	0.8168223802134005
0.08080808080808081	20.551256281407035	3.183246423815869
0.08080808080808081	20.75175879396985	2.894255396582488
0.08080808080808081	20.952261306532662	0.6151332789109993
0.08080808080808081	21.152763819095476	0.5800983879508789
0.08080808080808081	21.35326633165829	0.7700311856173641
0.08080808080808081	21.553768844221107	2.0760056777115063
0.08080808080808081	21.75427135678392	2.5010230212015823
0.08080808080808081	21.954773869346734	9.809654959922836
0.08080808080808081	22.155276381909548	123.52991670944559
0.08080808080808081	22.355778894472362	7.018086971605078
0.08080808080808081	22.556281407035176	2.0417904920766388
0.08080808080808081	22.75678391959799	1.0917375394337518
0.08080808080808081	22.957286432160803	0.6072994597134339
0.08080808080808081	23.157788944723617	0.43692028633674224
0.08080808080808081	23.35829145728643	0.3745389421757969
0.08080808080808081	23.558793969849248	0.4192565140156494
0.08080808080808081	23.75929648241206	0.8178553754737413
0.08080808080808081	23.959798994974875	7.794107905890701
0.08080808080808081	24.16030150753769	2.137007151313554
0.08080808080808081	24.360804020100502	0.47653166105460837
0.08080808080808081	24.561306532663316	0.23524045463620535
0.08080808080808081	24.76180904522613	0.15346472004040415
0.08080808080808081	24.962311557788944	0.11395773015934756
0.08080808080808081	25.162814070351757	0.09078844273830358
0.08080808080808081	25.363316582914575	0.07548061438565497
0.08080808080808081	25.56381909547739	0.06454228761195024
0.08080808080808081	25.764321608040202	0.05629102570543935
0.08080808080808081	25.964824120603016	0.049819019845247274
0.08080808080808081	26.16532663316583	0.04459271163013938
0.08080808080808081	26.365829145728643	0.04027703722019168
0.08080808080808081	26.566331658291457	0.03665040822634115
0.08080808080808081	26.76683417085427	0.03356044012863728
0.08080808080808081	26.967336683417084	0.03089999274647237
0.08080808080808081	27.167839195979898	0.028595738895375474
0.08080808080808081	27.368341708542715	0.026613704776136927
0.08080808080808081	27.56884422110553	0.02506250180219845
0.08080808080808081	27.769346733668343	0.02717628514220366
0.08080808080808081	27.969849246231156	0.02310157345636458
0.08080808080808081	28.17035175879397	0.020550779592554
0.08080808080808081	28.370854271356784	0.019206124836656943
0.08080808080808081	28.571356783919597	0.018080673462351263
0.08080808080808081	28.77185929648241	0.017077483232289775
0.08080808080808081	28.972361809045225	0.01616745780585415
0.08080808080808081	29.17286432160804	0.015335417894674543
0.08080808080808081	29.373366834170856	0.014570987500079886
0.08080808080808081	29.57386934673367	0.013866158811438795
0.08080808080808081	29.774371859296483	0.013214413469614748
0.08080808080808081	29.974874371859297	0.012610348796772766
0.08080808080808081	30.17537688442211	0.0120495732946716
0.08080808080808081	30.375879396984924	0.01152911760409088
0.08080808080808081	30.576381909547738	0.011051735604749003
0.08080808080808081	30.77688442211055	0.010672067347181959
0.08080808080808081	30.977386934673365	0.01041565649900254
0.08080808080808081	31.17788944723618	0.009772513436981206
0.08080808080808081	31.378391959798996	0.009378181461258836
0.08080808080808081	31.57889447236181	0.009018778821499094
0.08080808080808081	31.779396984924624	0.008682542132015286
0.08080808080808081	31.979899497487438	0.0083662083773295
0.08080808080808081	32.18040201005025	0.00806848697103165
0.08080808080808081	32.380904522613065	0.007789481176513735
0.08080808080808081	32.58140703517588	0.007519509658775655
0.08080808080808081	32.78190954773869	0.007268049902580948
0.08080808080808081	32.982412060301506	0.007033698556726443
0.08080808080808081	33.18291457286432	0.00683565523731589
0.08080808080808081	33.38341708542713	0.00732916111353286
0.08080808080808081	33.58391959798995	0.006420062909648341
0.08080808080808081	33.78442211055276	0.006185614888000902
0.08080808080808081	33.984924623115575	0.005990940046810496
0.08080808080808081	34.185427135678395	0.005809451391602104
0.08080808080808081	34.38592964824121	0.0056373635238164965
0.08080808080808081	34.58643216080402	0.005473387679201303
0.08080808080808081	34.78693467336684	0.005316799763791448
