η	ω	spec_lanczos
0.0	0.1	0.0023274178096373394
0.0	0.3005025125628141	0.0023761386123386822
0.0	0.5010050251256282	0.0024267181627299233
0.0	0.7015075376884422	0.002478970324434031
0.0	0.9020100502512562	0.0025329515925181932
0.0	1.1025125628140704	0.002588736164495324
0.0	1.3030150753768843	0.002646404964550738
0.0	1.5035175879396985	0.0027060442774609486
0.0	1.7040201005025126	0.0027677456900312377
0.0	1.9045226130653266	0.0028316063355463537
0.0	2.1050251256281407	0.002897729247235663
0.0	2.305527638190955	0.002966223772842006
0.0	2.506030150753769	0.003037206037760115
0.0	2.7065326633165827	0.0031107994548725208
0.0	2.907035175879397	0.0031871352831519127
0.0	3.107537688442211	0.003266353238947575
0.0	3.308040201005025	0.003348602165025992
0.0	3.5085427135678393	0.0034340407633693918
0.0	3.7090452261306535	0.0035228383986395345
0.0	3.909547738693467	0.0036151759801716144
0.0	4.110050251256282	0.003711246931424488
0.0	4.3105527638190955	0.003811258257012496
0.0	4.511055276381909	0.003915431718814148
0.0	4.711557788944724	0.0040240051342259634
0.0	4.9120603015075375	0.004137233811444787
0.0	5.112562814070352	0.0042553921387607505
0.0	5.313065326633166	0.004378775347279069
0.0	5.5135678391959795	0.004507701469321814
0.0	5.714070351758794	0.004642513518065453
0.0	5.914572864321608	0.0047835819178351285
0.0	6.115075376884422	0.004931307219008837
0.0	6.315577889447236	0.005086123136816326
0.0	6.516080402010051	0.005248499959605625
0.0	6.716582914572864	0.005418948379591834
0.0	6.917085427135678	0.00559802380793498
0.0	7.117587939698493	0.005786331246514037
0.0	7.318090452261306	0.0059845308013351415
0.0	7.518592964824121	0.006193343937591024
0.0	7.719095477386935	0.0064135605945400175
0.0	7.919597989949748	0.006646047300312044
0.0	8.120100502512562	0.006891756453370539
0.0	8.320603015075378	0.0071517369698045645
0.0	8.521105527638191	0.007427146535341221
0.0	8.721608040201005	0.007719265749815493
0.0	8.922110552763819	0.008029514512203982
0.0	9.122613065326632	0.008359471069325093
0.0	9.323115577889448	0.008710894244979719
0.0	9.523618090452262	0.00908574948397065
0.0	9.724120603015075	0.009486239494130022
0.0	9.924623115577889	0.009914840458576114
0.0	10.125125628140703	0.010374345032505256
0.0	10.325628140703518	0.010867913650948764
0.0	10.526130653266332	0.011399136079389222
0.0	10.726633165829146	0.011972105670050913
0.0	10.92713567839196	0.0125915094877982
0.0	11.127638190954773	0.013262738403840249
0.0	11.328140703517589	0.013992022512452467
0.0	11.528643216080402	0.014786598934704949
0.0	11.729145728643216	0.015654921421961728
0.0	11.92964824120603	0.016606924438995623
0.0	12.130150753768845	0.01765435900963996
0.0	12.330653266331659	0.018811224183750374
0.0	12.531155778894473	0.020094327520508767
0.0	12.731658291457286	0.02152402204011073
0.0	12.9321608040201	0.02312518818905619
0.0	13.132663316582915	0.024928561638618344
0.0	13.33316582914573	0.026972558188194447
0.0	13.533668341708543	0.029305827801210042
0.0	13.734170854271357	0.03199090249933254
0.0	13.93467336683417	0.03510952736391908
0.0	14.135175879396986	0.038770656458033514
