η	ω	spec_lanczos
0.0	-0.1	1.3399393817654506
0.0	0.10150753768844221	1.3082210929592046
0.0	0.30301507537688444	0.17896206233521258
0.0	0.5045226130653266	0.06671957835167096
0.0	0.7060301507537688	0.03514193537042731
0.0	0.907537688442211	0.022070522980650754
0.0	1.1090452261306534	0.01562130701471423
0.0	1.3105527638190955	0.013336310731175378
0.0	1.5120603015075378	0.015726569380377635
0.0	1.7135678391959799	0.00813331187830165
0.0	1.9150753768844222	0.006708944608105082
0.0	2.1165829145728643	0.005992714812454183
0.0	2.3180904522613064	0.006317250549134845
0.0	2.519597989949749	0.016160157790755556
0.0	2.721105527638191	0.005152708306456687
0.0	2.922613065326633	0.004773385871014029
0.0	3.124120603015075	0.011003864787897647
0.0	3.3256281407035178	0.0050842361942959975
0.0	3.52713567839196	0.004192289442800873
0.0	3.728643216080402	0.00520201616812047
0.0	3.930150753768844	0.01980404827159534
0.0	4.131658291457287	0.004534217642302143
0.0	4.333165829145728	0.0036415471662572976
0.0	4.534673366834171	0.0034542949652324986
0.0	4.736180904522613	0.0033861087291510634
0.0	4.937688442211055	0.003362532896309054
0.0	5.1391959798994975	0.003362259505496411
0.0	5.34070351758794	0.0033775464225476092
0.0	5.542211055276382	0.003404752607811101
0.0	5.743718592964824	0.0034418952349796355
0.0	5.945226130653267	0.0034877905090272463
0.0	6.146733668341708	0.0035416951529326644
0.0	6.348241206030151	0.0036031368321408
0.0	6.549748743718593	0.0036718257361687233
0.0	6.751256281407035	0.0037476048309264018
0.0	6.952763819095478	0.0038304202229900663
0.0	7.154271356783919	0.003920302820119823
0.0	7.355778894472362	0.004017356797623207
0.0	7.557286432160804	0.004121752446711473
0.0	7.758793969849246	0.0042337220342100945
0.0	7.960301507537689	0.004353557872338508
0.0	8.16180904522613	0.004481612122935681
0.0	8.363316582914573	0.0046182980578301155
0.0	8.564824120603015	0.004764092624403661
0.0	8.766331658291458	0.004919540253825776
0.0	8.967839195979899	0.005085257916336226
0.0	9.169346733668341	0.0052619414836859325
0.0	9.370854271356784	0.005450373510073735
0.0	9.572361809045226	0.005651432594404382
0.0	9.773869346733669	0.005866104542322775
0.0	9.975376884422111	0.0060954956098950444
0.0	10.176884422110552	0.006340848185883533
0.0	10.378391959798995	0.0066035593608242075
0.0	10.579899497487437	0.006885202944139122
0.0	10.78140703517588	0.00718755563259111
0.0	10.982914572864322	0.007512628213807076
0.0	11.184422110552763	0.007862702920469589
0.0	11.385929648241206	0.008240378350997788
0.0	11.587437185929648	0.00864862376533801
0.0	11.78894472361809	0.009090845082733454
0.0	11.990452261306533	0.009570965599159972
0.0	12.191959798994976	0.010093525371148642
0.0	12.393467336683416	0.010663804477063499
0.0	12.594974874371859	0.011287977104784108
0.0	12.796482412060302	0.011973305834550127
0.0	12.997989949748744	0.012728388897513248
0.0	13.199497487437187	0.013563478068609218
0.0	13.401005025125627	0.014490891934441256
0.0	13.60251256281407	0.015525559726984427
0.0	13.804020100502512	0.016685746613896345
0.0	14.005527638190955	0.017994035390323543
0.0	14.207035175879398	0.019478677171555964
0.0	14.408542713567838	0.02117548404931911
0.0	14.61005025125628	0.023130536025021953
0.0	14.811557788944723	0.025404142924179852
0.0	15.013065326633166	0.02807679695791431
0.0	15.214572864321608	0.03125838782799687
0.0	15.416080402010051	0.0351029692148386
0.0	15.617587939698492	0.039833389983515974
0.0	15.819095477386934	0.04578436719953349
0.0	16.020603015075377	0.05348217245902303
0.0	16.22211055276382	0.06380246956668208
0.0	16.423618090452262	0.0783105113439113
0.0	16.625125628140704	0.10007756905498211
0.0	16.826633165829147	0.13593903063049054
0.0	17.02814070351759	0.20410795382006763
0.0	17.22964824120603	0.368895708195023
0.0	17.43115577889447	1.0133330950818715
0.0	17.632663316582914	11.57982973782852
0.0	17.834170854271356	2.7819964191162256
0.0	18.0356783919598	0.7049075180704345
0.0	18.23718592964824	0.4955802202851118
0.0	18.438693467336684	0.7763953491982939
0.0	18.640201005025126	1.0120168145584594
0.0	18.84170854271357	3.224254850357783
0.0	19.04321608040201	41.91719212964031
0.0	19.244723618090454	17.563575527554498
0.0	19.446231155778893	3.0771584552494002
0.0	19.647738693467335	1.413983899010251
0.0	19.849246231155778	1.1485574349963887
0.0	20.05075376884422	0.7916999256554266
0.0	20.252261306532663	1.1577838744989566
0.0	20.453768844221106	2.5838912947476396
0.0	20.655276381909548	25.542790390765628
0.0	20.85678391959799	6.708235611299147
0.0	21.058291457286433	11.004421131149433
0.0	21.259798994974876	1.5270949213616825
0.0	21.46130653266332	0.9890907577753206
0.0	21.662814070351757	3.1199432495836397
0.0	21.8643216080402	4.157576898337854
0.0	22.065829145728642	17.10928365579053
0.0	22.267336683417085	6.682474195141425
0.0	22.468844221105527	2.4333321532474512
0.0	22.67035175879397	0.7299025727998958
0.0	22.871859296482413	0.5830211554105831
0.0	23.073366834170855	1.4916502701964685
0.0	23.274874371859298	2.707123412917679
0.0	23.47638190954774	10.537593387843826
0.0	23.67788944723618	3.9323113593016967
0.0	23.87939698492462	1.8239972768624801
0.0	24.080904522613064	2.8633000255848073
0.0	24.282412060301507	0.48031535871360437
0.0	24.48391959798995	0.1986954469220993
0.0	24.685427135678392	0.18437599006395256
0.0	24.886934673366834	0.09197349248656154
0.0	25.088442211055277	0.0710506818571681
0.0	25.28994974874372	0.06495524667806474
0.0	25.491457286432162	0.06332502612054346
0.0	25.692964824120605	0.04377300670490507
0.0	25.894472361809044	0.03663498382784899
0.0	26.095979899497486	0.032224403117604515
0.0	26.29748743718593	0.028516447756046014
0.0	26.49899497487437	0.025642727358241555
0.0	26.700502512562814	0.02324896815696301
0.0	26.902010050251256	0.021216545621689058
0.0	27.1035175879397	0.019474203333566677
0.0	27.30502512562814	0.017973078562857788
0.0	27.506532663316584	0.016611052215032784
0.0	27.708040201005026	0.015430054008509234
0.0	27.90954773869347	0.014381005669406895
0.0	28.111055276381908	0.013443023328255284
0.0	28.31256281407035	0.012599930791165871
0.0	28.514070351758793	0.011838609428614078
0.0	28.715577889447236	0.011148252976091018
0.0	28.917085427135678	0.010519866159639039
0.0	29.11859296482412	0.009945896335894442
0.0	29.320100502512563	0.009419953955684967
0.0	29.521608040201006	0.008936596579857924
0.0	29.72311557788945	0.008491159754908013
0.0	29.92462311557789	0.00807962311018109
0.0	30.126130653266333	0.007698503312127386
0.0	30.327638190954772	0.007344767743487536
0.0	30.529145728643215	0.007015764343130472
0.0	30.730653266331657	0.006709164165978015
0.0	30.9321608040201	0.006422914040621824
0.0	31.133668341708542	0.006155197306113242
0.0	31.335175879396985	0.005904401059774006
0.0	31.536683417085428	0.005669088687911003
0.0	31.73819095477387	0.0054479767100971055
0.0	31.939698492462313	0.0052399151662656795
0.0	32.141206030150755	0.0050438709296632515
0.0	32.3427135678392	0.004858913449404345
0.0	32.54422110552764	0.004684202519154099
0.0	32.74572864321608	0.004518977744982673
0.0	32.947236180904525	0.004362549443212395
0.0	33.14874371859297	0.004214290747275508
0.0	33.35025125628141	0.004073630740936046
0.0	33.551758793969846	0.003940048465579754
0.0	33.75326633165829	0.0038130676751841875
0.0	33.95477386934673	0.0036922522326116973
0.0	34.15628140703517	0.003577202057952069
0.0	34.357788944723616	0.0034675495536275166
0.0	34.55929648241206	0.00336295644234495
0.0	34.7608040201005	0.003263110963695681
0.0	34.962311557788944	0.003167725383232008
0.0	35.163819095477386	0.0030765337745046538
0.0	35.36532663316583	0.0029892900402953364
0.0	35.56683417085427	0.0029057661442418365
0.0	35.768341708542714	0.002825750528162763
0.0	35.969849246231156	0.0027490466945624035
0.0	36.1713567839196	0.0026754719377070518
0.0	36.37286432160804	0.002604856211766949
0.0	36.574371859296484	0.0025370411328162028
0.0	36.77587939698493	0.0024718791295630657
0.0	36.97738693467337	0.0024092328072389192
0.0	37.17889447236181	0.0023489747546226324
0.0	37.380402010050254	0.002290988711938623
0.0	37.5819095477387	0.002235176867569776
0.0	37.78341708542714	0.0021815133386549465
0.0	37.984924623115575	0.002131182499099297
0.0	38.18643216080402	0.0020808859726684733
0.0	38.38793969849246	0.0020314192557959465
0.0	38.5894472361809	0.0019847133321351873
0.0	38.790954773869345	0.001939733153614777
0.0	38.99246231155779	0.0018963607194735436
0.0	39.19396984924623	0.0018547067401562002
0.0	39.39547738693467	0.001820227100960335
0.0	39.596984924623115	0.0017800941708837966
0.0	39.79849246231156	0.0017369211925116206
0.0	40.0	0.0016999252589525976
0.036036036036036036	-0.1	1.3400069657524463
0.036036036036036036	0.10150753768844221	1.30828708151645
0.036036036036036036	0.30301507537688444	0.17897113882254836
0.036036036036036036	0.5045226130653266	0.06672299663586376
0.036036036036036036	0.7060301507537688	0.03514370785706563
0.036036036036036036	0.907537688442211	0.02207166946950818
0.036036036036036036	1.1090452261306534	0.015622194553405773
0.036036036036036036	1.3105527638190955	0.013337900731103886
0.036036036036036036	1.5120603015075378	0.015718385017733733
0.036036036036036036	1.7135678391959799	0.008133434024800613
0.036036036036036036	1.9150753768844222	0.0067093005915852474
0.036036036036036036	2.1165829145728643	0.005993106252701406
0.036036036036036036	2.3180904522613064	0.006317933514024731
0.036036036036036036	2.519597989949749	0.016150115629276134
0.036036036036036036	2.721105527638191	0.0051527474196369615
