η	ω	spec_lanczos
0.0	0.1	0.0035450696654809
0.0	0.3005025125628141	0.0036198151047942924
0.0	0.5010050251256282	0.0036969737082417626
0.0	0.7015075376884422	0.0037766515294269704
0.0	0.9020100502512562	0.003858960569664933
0.0	1.1025125628140704	0.003944019187474953
0.0	1.3030150753768843	0.0040319525404819865
0.0	1.5035175879396985	0.004122893063625267
0.0	1.7040201005025126	0.004216980988508248
0.0	1.9045226130653266	0.004314364906391792
0.0	2.1050251256281407	0.0044152023797112945
0.0	2.305527638190955	0.004519660606941175
0.0	2.506030150753769	0.004627917146266619
0.0	2.7065326633165827	0.0047401607041276115
0.0	2.907035175879397	0.004856591995432623
0.0	3.107537688442211	0.00497742468305865
0.0	3.308040201005025	0.005102886405186372
0.0	3.5085427135678393	0.005233219900079578
0.0	3.7090452261306535	0.005368684239129102
0.0	3.909547738693467	0.005509556180364797
0.0	4.110050251256282	0.005656131656224877
0.0	4.3105527638190955	0.005808727411190694
0.0	4.511055276381909	0.005967682806988144
0.0	4.711557788944724	0.00613336181546825
0.0	4.9120603015075375	0.006306155222066117
0.0	5.112562814070352	0.006486483065963014
0.0	5.313065326633166	0.006674797346819941
0.0	5.5135678391959795	0.006871585032307075
0.0	5.714070351758794	0.007077371405732399
0.0	5.914572864321608	0.007292723799014032
0.0	6.115075376884422	0.007518255763204826
0.0	6.315577889447236	0.007754631736968506
0.0	6.516080402010051	0.008002572283063124
0.0	6.716582914572864	0.008262859974311513
0.0	6.917085427135678	0.008536346024090237
0.0	7.117587939698493	0.008823957772502318
0.0	7.318090452261306	0.009126707158665696
0.0	7.518592964824121	0.009445700332643981
0.0	7.719095477386935	0.009782148588324024
0.0	7.919597989949748	0.010137380832089357
0.0	8.120100502512562	0.010512857842800356
0.0	8.320603015075378	0.01091018862809211
0.0	8.521105527638191	0.011331149242513357
0.0	8.721608040201005	0.0117777045073449
0.0	8.922110552763819	0.012252033163625418
0.0	9.122613065326632	0.012756557103604094
0.0	9.323115577889448	0.013293975467535803
0.0	9.523618090452262	0.013867304570295601
0.0	9.724120603015075	0.014479924846062541
0.0	9.924623115577889	0.01513563628301827
0.0	10.125125628140703	0.01583872418195487
0.0	10.325628140703518	0.01659403753748369
0.0	10.526130653266332	0.01740708294174575
0.0	10.726633165829146	0.018284137693595864
0.0	10.92713567839196	0.019232386825347073
0.0	11.127638190954773	0.02026009011911948
0.0	11.328140703517589	0.021376787006061482
0.0	11.528643216080402	0.02259354969125675
0.0	11.729145728643216	0.02392329818767315
0.0	11.92964824120603	0.02538119553661462
0.0	12.130150753768845	0.026985147887874136
0.0	12.330653266331659	0.028756443123730966
0.0	12.531155778894473	0.03072057457313428
0.0	12.731658291457286	0.032908314982054654
0.0	12.9321608040201	0.035357133272145624
0.0	13.132663316582915	0.03811308750743367
0.0	13.33316582914573	0.04123338967874948
0.0	13.533668341708543	0.044789934365522865
0.0	13.734170854271357	0.04887423613894607
0.0	13.93467336683417	0.05360446839467654
0.0	14.135175879396986	0.059135708774258076
0.0	14.3356783919598	0.06567520287099185
0.0	14.536180904522613	0.07350570772265276
0.0	14.736683417085427	0.083022268940871
0.0	14.93718592964824	0.09479216638454778
0.0	15.137688442211056	0.10965654045858811
0.0	15.33819095477387	0.128910783801679
0.0	15.538693467336683	0.15464269168474756
0.0	15.739195979899497	0.1904094771660193
0.0	15.93969849246231	0.2427079938337034
0.0	16.140201005025126	0.3245146860722361
0.0	16.34070351758794	0.46505299527396904
0.0	16.541206030150754	0.7423813213449137
0.0	16.741708542713567	1.4284847936102423
0.0	16.94221105527638	4.067562593020999
0.0	17.142713567839195	40.67143572191892
0.0	17.34321608040201	15.462971729444966
0.0	17.543718592964826	2.8475778676456924
0.0	17.74422110552764	1.2672409347715168
0.0	17.944723618090453	0.8296030569007807
0.0	18.145226130653267	0.7023215188281063
0.0	18.34572864321608	0.7381233583595698
0.0	18.546231155778894	1.287431661301205
0.0	18.746733668341708	1.282824233695097
0.0	18.94723618090452	2.251225230521831
0.0	19.147738693467335	5.733827247416776
0.0	19.34824120603015	38.57353545866048
0.0	19.548743718592966	49.56687297955183
0.0	19.74924623115578	6.537445019577308
0.0	19.949748743718594	3.545455298446005
0.0	20.150251256281408	1.5071165695022983
0.0	20.35075376884422	1.5376674248201343
0.0	20.551256281407035	2.6336365404898077
0.0	20.75175879396985	1.8092683186515781
0.0	20.952261306532662	1.0676067085046037
0.0	21.152763819095476	1.0224676916449265
0.0	21.35326633165829	1.5683497965241786
0.0	21.553768844221107	3.634743111319747
0.0	21.75427135678392	19.444281261001368
0.0	21.954773869346734	53.841808367439306
0.0	22.155276381909548	5.235306115169179
0.0	22.355778894472362	1.9170019894960504
0.0	22.556281407035176	1.0171061968882604
0.0	22.75678391959799	0.708778176886153
0.0	22.957286432160803	0.6339435597301085
0.0	23.157788944723617	0.8525338126475346
0.0	23.35829145728643	1.5547958266679547
0.0	23.558793969849248	11.751005638195833
0.0	23.75929648241206	7.049761771751728
0.0	23.959798994974875	1.2006130353949211
0.0	24.16030150753769	0.516476475685485
0.0	24.360804020100502	0.30640878481838635
0.0	24.561306532663316	0.21222313243497842
0.0	24.76180904522613	0.16042057483761163
