η	ω	spec_lanczos
0.0	0.1	0.0030558420231379976
0.0	0.3005025125628141	0.0031202430762353075
0.0	0.5010050251256282	0.00318672297322503
0.0	0.7015075376884422	0.003255372241384772
0.0	0.9020100502512562	0.003326287212240272
0.0	1.1025125628140704	0.003399569722633219
0.0	1.3030150753768843	0.0034753274621141987
0.0	1.5035175879396985	0.0035536743794661735
0.0	1.7040201005025126	0.003634731127423436
0.0	1.9045226130653266	0.003718625546054814
0.0	2.1050251256281407	0.003805493187999353
0.0	2.305527638190955	0.0038954778895911144
0.0	2.506030150753769	0.003988732392494752
0.0	2.7065326633165827	0.0040854190210495534
0.0	2.907035175879397	0.004185710421149773
0.0	3.107537688442211	0.004289790367195782
0.0	3.308040201005025	0.004397854644452176
0.0	3.5085427135678393	0.004510112015060102
0.0	3.7090452261306535	0.0046267852769912065
0.0	3.909547738693467	0.004748112426418684
0.0	4.110050251256282	0.004874347935342873
0.0	4.3105527638190955	0.005005764157871154
0.0	4.511055276381909	0.005142652880350246
0.0	4.711557788944724	0.005285327032621005
0.0	4.9120603015075375	0.0054341225800610075
0.0	5.112562814070352	0.005589400618853248
0.0	5.313065326633166	0.005751549700138737
0.0	5.5135678391959795	0.005920988412457953
0.0	5.714070351758794	0.006098168256256974
0.0	5.914572864321608	0.006283576849348868
0.0	6.115075376884422	0.00647774150821927
0.0	6.315577889447236	0.006681233257123313
0.0	6.516080402010051	0.006894671325247441
0.0	6.716582914572864	0.007118728202065993
0.0	6.917085427135678	0.007354135332723248
0.0	7.117587939698493	0.007601689549212568
0.0	7.318090452261306	0.007862260349787153
0.0	7.518592964824121	0.008136798159029922
0.0	7.719095477386935	0.008426343725083928
0.0	7.919597989949748	0.008732038839651632
0.0	8.120100502512562	0.009055138601702343
0.0	8.320603015075378	0.009397025488903086
0.0	8.521105527638191	0.009759225553536595
0.0	8.721608040201005	0.010143427124573709
0.0	8.922110552763819	0.010551502477814457
0.0	9.122613065326632	0.010985533035752372
0.0	9.323115577889448	0.011447838783454659
0.0	9.523618090452262	0.011941012743401981
0.0	9.724120603015075	0.012467961550311804
0.0	9.924623115577889	0.013031953419033472
0.0	10.125125628140703	0.01363667512154652
0.0	10.325628140703518	0.01428630000580375
0.0	10.526130653266332	0.014985569630973378
0.0	10.726633165829146	0.01573989230379798
0.0	10.92713567839196	0.01655546273966373
0.0	11.127638190954773	0.017439408324639787
0.0	11.328140703517589	0.01839996914258125
0.0	11.528643216080402	0.01944672122960147
0.0	11.729145728643216	0.02059085568316729
0.0	11.92964824120603	0.02184553066508136
0.0	12.130150753768845	0.023226319569703276
0.0	12.330653266331659	0.024751787558493884
0.0	12.531155778894473	0.02644424165771509
0.0	12.731658291457286	0.02833071885340948
0.0	12.9321608040201	0.03044430562999867
0.0	13.132663316582915	0.03282592706036907
0.0	13.33316582914573	0.03552681388763716
0.0	13.533668341708543	0.03861196963347461
0.0	13.734170854271357	0.04216514850331656
0.0	13.93467336683417	0.04629617860065222
0.0	14.135175879396986	0.051152040752428705
0.0	14.3356783919598	0.05693418062846761
0.0	14.536180904522613	0.06392660751093104
0.0	14.736683417085427	0.07254360155918178
0.0	14.93718592964824	0.08341522941633339
0.0	15.137688442211056	0.09755117585577847
0.0	15.33819095477387	0.11668188940754565
0.0	15.538693467336683	0.1440493467611379
0.0	15.739195979899497	0.18652172145697068
0.0	15.93969849246231	0.26150473439454613
0.0	16.140201005025126	0.42760530630429894
0.0	16.34070351758794	1.0192818708974287
0.0	16.541206030150754	9.857929810942126
0.0	16.741708542713567	2.865877618759116
0.0	16.94221105527638	1.2203316988054607
0.0	17.142713567839195	2.020533607589591
0.0	17.34321608040201	11.009982949040985
0.0	17.543718592964826	17.515351097674053
0.0	17.74422110552764	2.4354429345759567
0.0	17.944723618090453	2.0791282053081654
0.0	18.145226130653267	1.3762966534980383
0.0	18.34572864321608	2.4411637495503413
0.0	18.546231155778894	11.0539353295377
0.0	18.746733668341708	42.356247136913474
0.0	18.94723618090452	5.807514303046038
0.0	19.147738693467335	1.734640475921812
0.0	19.34824120603015	1.4315572354234558
0.0	19.548743718592966	1.644649281498084
0.0	19.74924623115578	2.824293801873452
0.0	19.949748743718594	15.191377940611261
0.0	20.150251256281408	46.528054798380495
0.0	20.35075376884422	4.290992641539312
0.0	20.551256281407035	4.861005529123458
0.0	20.75175879396985	1.4611972202172436
0.0	20.952261306532662	2.764227467425067
0.0	21.152763819095476	3.1430758874374067
0.0	21.35326633165829	21.91761023065825
0.0	21.553768844221107	12.915217688569898
0.0	21.75427135678392	2.4164883674474886
0.0	21.954773869346734	1.5152968905860853
0.0	22.155276381909548	1.154908663039838
0.0	22.355778894472362	2.195197822975474
0.0	22.556281407035176	21.138219074222505
0.0	22.75678391959799	6.676133038798275
0.0	22.957286432160803	1.468306979379299
0.0	23.157788944723617	1.036458860508425
0.0	23.35829145728643	2.52043536380276
0.0	23.558793969849248	17.621246554951103
0.0	23.75929648241206	1.3935643911026705
0.0	23.959798994974875	1.299086451403823
0.0	24.16030150753769	2.5275498185337915
0.0	24.360804020100502	0.39529541181745576
0.0	24.561306532663316	0.20960648269261095
0.0	24.76180904522613	0.1460691417646685
0.0	24.962311557788944	0.11303133318953552
0.0	25.162814070351757	0.09232838206038445
0.0	25.363316582914575	0.07795580396361565
0.0	25.56381909547739	0.0673178408479433
0.0	25.764321608040202	0.05909200713367198
0.0	25.964824120603016	0.052526019320822875
0.0	26.16532663316583	0.04715683709064744
0.0	26.365829145728643	0.042682091118966856
0.0	26.566331658291457	0.038895045349095825
0.0	26.76683417085427	0.03564906139569718
0.0	26.967336683417084	0.03283695786249868
0.0	27.167839195979898	0.03037841014874971
0.0	27.368341708542715	0.028211934906280038
0.0	27.56884422110553	0.02628961075235253
0.0	27.769346733668343	0.024573496432375632
0.0	27.969849246231156	0.023033137517339344
0.0	28.17035175879397	0.021643791532024646
0.0	28.370854271356784	0.020385139349509206
0.0	28.571356783919597	0.019240333122042333
0.0	28.77185929648241	0.018195281782352784
0.0	28.972361809045225	0.017238107254024148
0.0	29.17286432160804	0.016358725302540646
0.0	29.373366834170856	0.015548518716915162
0.0	29.57386934673367	0.01480007979342619
0.0	29.774371859296483	0.014107005465712686
0.0	29.974874371859297	0.013463732871814718
0.0	30.17537688442211	0.012865406297066378
0.0	30.375879396984924	0.012307768691334662
0.0	30.576381909547738	0.011787072601275862
0.0	30.77688442211055	0.011300006565617908
0.0	30.977386934673365	0.010843633918712615
0.0	31.17788944723618	0.01041534162113572
0.0	31.378391959798996	0.010012797246325084
0.0	31.57889447236181	0.009633912642373331
0.0	31.779396984924624	0.00927681308856787
0.0	31.979899497487438	0.008939810999711308
0.0	32.18040201005025	0.008621383413813211
0.0	32.380904522613065	0.008320152642533994
0.0	32.58140703517588	0.00803486957774655
0.0	32.78190954773869	0.007764399238505304
