η	ω	spec_lanczos
0.0	30.375879396984924	0.009365619709351009
0.0	30.576381909547738	0.008969746712874864
0.0	30.77688442211055	0.008599416405469256
0.0	30.977386934673365	0.008252400546049058
0.0	31.17788944723618	0.007926716228250091
0.0	31.378391959798996	0.007620593297551283
0.0	31.57889447236181	0.00733244682187817
0.0	31.779396984924624	0.0070608537224406635
0.0	31.979899497487438	0.006804532848135253
0.0	32.18040201005025	0.006562327914966838
0.0	32.380904522613065	0.006333192840732016
0.0	32.58140703517588	0.006116179091441993
0.0	32.78190954773869	0.0059104247247444
0.0	32.982412060301506	0.005715144870784424
0.0	33.18291457286432	0.005529623435466196
0.0	33.38341708542713	0.005353205847194446
0.0	33.58391959798995	0.005185292697646964
0.0	33.78442211055276	0.005025334151329342
0.0	33.984924623115575	0.004872825018707801
0.0	34.185427135678395	0.0047273004045560296
0.0	34.38592964824121	0.004588331857720346
0.0	34.58643216080402	0.004455523961988264
0.0	34.78693467336684	0.004328511322269233
0.0	34.98743718592965	0.00420695592103298
0.0	35.187939698492464	0.004090544862378374
0.0	35.38844221105528	0.003978988640243335
0.0	35.58894472361809	0.0038720204993841945
0.0	35.789447236180905	0.003769399506799869
0.0	35.98994974874372	0.0036709341548144554
0.0	36.19045226130653	0.003576743422574221
0.0	36.390954773869346	0.0034951644127508776
0.0	36.59145728643216	0.0033981645734785185
0.0	36.791959798994974	0.003313538905842745
0.0	36.99246231155779	0.0032323423524898776
0.0	37.1929648241206	0.0031542186318037416
0.0	37.393467336683415	0.0030789565810190786
0.0	37.59396984924623	0.003006419653068467
0.0	37.79447236180904	0.002936548702108609
0.0	37.994974874371856	0.002871276701133794
0.0	38.19547738693468	0.002804118015382627
0.0	38.39597989949749	0.002741321361494227
0.0	38.596482412060304	0.0026800202694810473
0.0	38.79698492462312	0.0026213314108947555
0.0	38.99748743718593	0.00256492500883182
0.0	39.197989949748745	0.0025126084480876143
0.0	39.39849246231156	0.0024712989195393724
0.0	39.59899497487437	0.0024271158637006467
0.0	39.799497487437186	0.002364378241680747
0.0	40.0	0.0023220184302637425
0.036036036036036036	0.1	0.0023275472291686807
0.036036036036036036	0.3005025125628141	0.002376272984620853
0.036036036036036036	0.5010050251256282	0.002426857251333376
0.036036036036036036	0.7015075376884422	0.002479114317065718
0.036036036036036036	0.9020100502512562	0.0025331007174325014
0.036036036036036036	1.1025125628140704	0.002588890669666046
0.036036036036036036	1.3030150753768843	0.002646565115065347
0.036036036036036036	1.5035175879396985	0.0027062103557122246
0.036036036036036036	1.7040201005025126	0.002767917996651454
0.036036036036036036	1.9045226130653266	0.0028317851906527673
0.036036036036036036	2.1050251256281407	0.002897914991874275
0.036036036036036036	2.305527638190955	0.0029664167706002446
0.036036036036036036	2.506030150753769	0.0030374066765464633
0.036036036036036036	2.7065326633165827	0.0031110081488723213
0.036036036036036036	2.907035175879397	0.0031873524749742974
0.036036036036036036	3.107537688442211	0.003266579401982445
0.036036036036036036	3.308040201005025	0.0033488378060333307
0.036036036036036036	3.5085427135678393	0.0034342864253265144
0.036036036036036036	3.7090452261306535	0.0035230946638754776
0.036036036036036036	3.909547738693467	0.003615443473821804
0.036036036036036036	4.110050251256282	0.003711526325243334
0.036036036036036036	4.3105527638190955	0.003811550273586641
0.036036036036036036	4.511055276381909	0.003915737136224966
0.036036036036036036	4.711557788944724	0.0040243247912166965
0.036036036036036036	4.9120603015075375	0.0041375686131554
0.036036036036036036	5.112562814070352	0.004255743063102811
0.036036036036036036	5.313065326633166	0.004379143452033156
0.036036036036036036	5.5135678391959795	0.004508087900052411
0.036036036036036036	5.714070351758794	0.0046429195169623745
0.036036036036036036	5.914572864321608	0.004784008833607173
0.036036036036036036	6.115075376884422	0.004931756517974873
0.036036036036036036	6.315577889447236	0.0050865964153619155
0.036036036036036036	6.516080402010051	0.005248998958200276
0.036036036036036036	6.716582914572864	0.005419474998593909
0.036036036036036036	6.917085427135678	0.005598580125449053
0.036036036036036036	7.117587939698493	0.00578691953861048
0.036036036036036036	7.318090452261306	0.005985153564995255
0.036036036036036036	7.518592964824121	0.006194003916805185
0.036036036036036036	7.719095477386935	0.006414260810063203
0.036036036036036036	7.919597989949748	0.006646791083673805
0.036036036036036036	8.120100502512562	0.006892547485848436
0.036036036036036036	8.320603015075378	0.007152579327206091
0.036036036036036036	8.521105527638191	0.007428044739604645
0.036036036036036036	8.721608040201005	0.0077202248286428795
0.036036036036036036	8.922110552763819	0.008030540068187906
0.036036036036036036	9.122613065326632	0.008360569360338252
0.036036036036036036	9.323115577889448	0.008712072277977123
0.036036036036036036	9.523618090452262	0.009087015124828164
0.036036036036036036	9.724120603015075	0.009487601596738086
0.036036036036036036	9.924623115577889	0.009916309017155693
0.036036036036036036	10.125125628140703	0.010375931362061995
0.036036036036036036	10.325628140703518	0.01086963060199066
0.036036036036036036	10.526130653266332	0.011400998294585298
0.036036036036036036	10.726633165829146	0.011974129892513764
0.036036036036036036	10.92713567839196	0.01259371493328402
0.036036036036036036	11.127638190954773	0.013265147212585121
0.036036036036036036	11.328140703517589	0.013994660300895278
0.036036036036036036	11.528643216080402	0.014789495473397316
0.036036036036036036	11.729145728643216	0.015658111474119923
0.036036036036036036	11.92964824120603	0.016610448805256875
0.036036036036036036	12.130150753768845	0.017658265839884533
0.036036036036036036	12.330653266331659	0.01881557063818334
0.036036036036036036	12.531155778894473	0.020099181892333187
0.036036036036036036	12.731658291457286	0.021529466495331
0.036036036036036036	12.9321608040201	0.02313132234187238
0.036036036036036036	13.132663316582915	0.02493550727413471
0.036036036036036036	13.33316582914573	0.02698046558509422
0.036036036036036036	13.533668341708543	0.02931488432464225
0.036036036036036036	13.734170854271357	0.03200134447844093
0.036036036036036036	13.93467336683417	0.03512165682784222
0.036036036036036036	14.135175879396986	0.0387848652418838
0.036036036036036036	14.3356783919598	0.04313961313386438
0.036036036036036036	14.536180904522613	0.04839391823718815
0.036036036036036036	14.736683417085427	0.054848081613702325
0.036036036036036036	14.93718592964824	0.062952090474004
0.036036036036036036	15.137688442211056	0.07341152303741416
0.036036036036036036	15.33819095477387	0.08739669712000214
0.036036036036036036	15.538693467336683	0.10699203138661097
0.036036036036036036	15.739195979899497	0.13627078657367167
0.036036036036036036	15.93969849246231	0.18425650804073376
0.036036036036036036	16.140201005025126	0.27486437900095256
0.036036036036036036	16.34070351758794	0.4919693975369478
0.036036036036036036	16.541206030150754	1.3294628931782375
0.036036036036036036	16.741708542713567	14.551251831738059
0.036036036036036036	16.94221105527638	3.8179991050846738
0.036036036036036036	17.142713567839195	0.9673106919714278
0.036036036036036036	17.34321608040201	0.6961364322976472
0.036036036036036036	17.543718592964826	0.8733519810942234
0.036036036036036036	17.74422110552764	1.7943521341146758
0.036036036036036036	17.944723618090453	6.728739065638674
0.036036036036036036	18.145226130653267	67.4534911092404
0.036036036036036036	18.34572864321608	4.173175035150506
0.036036036036036036	18.546231155778894	1.4797311855156414
0.036036036036036036	18.746733668341708	2.665745481122315
0.036036036036036036	18.94723618090452	0.7876295802775539
0.036036036036036036	19.147738693467335	0.8066894957237685
0.036036036036036036	19.34824120603015	1.220296723032053
0.036036036036036036	19.548743718592966	2.9306563836269337
0.036036036036036036	19.74924623115578	19.24761553871421
0.036036036036036036	19.949748743718594	22.995263853795407
0.036036036036036036	20.150251256281408	5.663750068025138
0.036036036036036036	20.35075376884422	1.637557625180353
0.036036036036036036	20.551256281407035	2.7425587190816447
0.036036036036036036	20.75175879396985	1.000345611216596
0.036036036036036036	20.952261306532662	0.9525598342013998
0.036036036036036036	21.152763819095476	3.069745106096703
0.036036036036036036	21.35326633165829	3.84826560847897
0.036036036036036036	21.553768844221107	36.272114130136615
0.036036036036036036	21.75427135678392	7.800756404979292
0.036036036036036036	21.954773869346734	1.6987072000408976
0.036036036036036036	22.155276381909548	0.8600635736098162
0.036036036036036036	22.355778894472362	0.6378211089575478
0.036036036036036036	22.556281407035176	0.9237220293911331
0.036036036036036036	22.75678391959799	1.4745222167029945
0.036036036036036036	22.957286432160803	9.949710838363291
0.036036036036036036	23.157788944723617	6.066107922765093
0.036036036036036036	23.35829145728643	1.1268113711273253
0.036036036036036036	23.558793969849248	0.629689223858259
0.036036036036036036	23.75929648241206	0.7830602330506952
0.036036036036036036	23.959798994974875	9.590167962877935
0.036036036036036036	24.16030150753769	0.792185294869868
0.036036036036036036	24.360804020100502	0.26531193208650755
0.036036036036036036	24.561306532663316	0.1550794408697224
0.036036036036036036	24.76180904522613	0.11009621426210572
0.036036036036036036	24.962311557788944	0.08559496188320515
0.036036036036036036	25.162814070351757	0.07002231683650528
0.036036036036036036	25.363316582914575	0.05915927164101651
0.036036036036036036	25.56381909547739	0.05110440263416158
0.036036036036036036	25.764321608040202	0.04487114653611821
0.036036036036036036	25.964824120603016	0.0398936700657209
0.036036036036036036	26.16532663316583	0.03582238059815177
0.036036036036036036	26.365829145728643	0.03242859488875563
0.036036036036036036	26.566331658291457	0.029555832837063575
0.036036036036036036	26.76683417085427	0.02709306178696964
0.036036036036036036	26.967336683417084	0.0249591108491893
0.036036036036036036	27.167839195979898	0.023093142176687297
0.036036036036036036	27.368341708542715	0.02144858468595027
0.036036036036036036	27.56884422110553	0.019989137175180593
0.036036036036036036	27.769346733668343	0.018686056159248943
0.036036036036036036	27.969849246231156	0.017516267863781763
0.036036036036036036	28.17035175879397	0.016461024244701458
0.036036036036036036	28.370854271356784	0.015504927241684995
0.036036036036036036	28.571356783919597	0.014635207874173314
0.036036036036036036	28.77185929648241	0.013841185229575325
0.036036036036036036	28.972361809045225	0.013113854708623038
0.036036036036036036	29.17286432160804	0.012445570641713555
0.036036036036036036	29.373366834170856	0.011829798810541385
0.036036036036036036	29.57386934673367	0.011260921438717758
0.036036036036036036	29.774371859296483	0.01073408204103661
0.036036036036036036	29.974874371859297	0.010245060887908159
0.036036036036036036	30.17537688442211	0.009790174225245984
0.036036036036036036	30.375879396984924	0.009366192100844687
0.036036036036036036	30.576381909547738	0.008970270891502145
0.036036036036036036	30.77688442211055	0.00859989753912012
0.036036036036036036	30.977386934673365	0.008252843183226319
0.036036036036036036	31.17788944723618	0.007927124387181177
0.036036036036036036	31.378391959798996	0.007620970541608963
0.036036036036036036	31.57889447236181	0.007332796323830008
0.036036036036036036	31.779396984924624	0.0070611783195890015
0.036036036036036036	31.979899497487438	0.00680483509005979
0.036036036036036036	32.18040201005025	0.006562610105320046
0.036036036036036036	32.380904522613065	0.006333457074350838
0.036036036036036036	32.58140703517588	0.006116427287921012
0.036036036036036036	32.78190954773869	0.005910658659566542
0.036036036036036036	32.982412060301506	0.00571536620513409
0.036036036036036036	33.18291457286432	0.005529833745977366
0.036036036036036036	33.38341708542713	0.005353406657152641
0.036036036036036036	33.58391959798995	0.005185485511640373
0.036036036036036036	33.78442211055276	0.005025520496159025
0.036036036036036036	33.984924623115575	0.004873006494752735
0.036036036036036036	34.185427135678395	0.004727478754182658
0.036036036036036036	34.38592964824121	0.004588509061577324
0.036036036036036036	34.58643216080402	0.004455702381862285
0.036036036036036036	34.78693467336684	0.004328693924299586
0.036036036036036036	34.98743718592965	0.0042071466439377045
0.036036036036036036	35.187939698492464	0.004090749262700857
0.036036036036036036	35.38844221105528	0.00397921510644014
0.036036036036036036	35.58894472361809	0.0038722827483597374
0.036036036036036036	35.789447236180905	0.0037697223635763414
0.036036036036036036	35.98994974874372	0.003671369546848332
0.036036036036036036	36.19045226130653	0.0035774351850079507
0.036036036036036036	36.390954773869346	0.0034968590657873636
0.036036036036036036	36.59145728643216	0.0034024264328355283
0.036036036036036036	36.791959798994974	0.003386554327689873
0.036036036036036036	36.99246231155779	0.003237326649505137
0.036036036036036036	37.1929648241206	0.003155800964899614
0.036036036036036036	37.393467336683415	0.003080083716792296
0.036036036036036036	37.59396984924623	0.0030078010680096375
0.036036036036036036	37.79447236180904	0.0029395782840048305
0.036036036036036036	37.994974874371856	0.0028855174615869538
0.036036036036036036	38.19547738693468	0.0028388527582791164
0.036036036036036036	38.39597989949749	0.002744855502662365
0.036036036036036036	38.596482412060304	0.002681491292221192
0.036036036036036036	38.79698492462312	0.0026222881174798344
0.036036036036036036	38.99748743718593	0.0025654249957831094
0.036036036036036036	39.197989949748745	0.0025126894281066107
0.036036036036036036	39.39849246231156	0.0024693564577631514
0.036036036036036036	39.59899497487437	0.0024271689958133354
0.036036036036036036	39.799497487437186	0.002372462281166733
0.036036036036036036	40.0	0.002321500139402214
0.07207207207207207	0.1	0.0023279355478919043
0.07207207207207207	0.3005025125628141	0.002376676160844924
0.07207207207207207	0.5010050251256282	0.0024272745788924284
0.07207207207207207	0.7015075376884422	0.0024795463594776946
0.07207207207207207	0.9020100502512562	0.002533548159690078
0.07207207207207207	1.1025125628140704	0.0025893542558983653
0.07207207207207207	1.3030150753768843	0.0026470456407466226
0.07207207207207207	1.5035175879396985	0.0027067086682443595
0.07207207207207207	1.7040201005025126	0.0027684349981702927
0.07207207207207207	1.9045226130653266	0.0028323218417670676
0.07207207207207207	2.1050251256281407	0.0028984723159992047
0.07207207207207207	2.305527638190955	0.0029669958587975865
0.07207207207207207	2.506030150753769	0.003038008692865841
0.07207207207207207	2.7065326633165827	0.003111634336221099
0.07207207207207207	2.907035175879397	0.003188004161561136
0.07207207207207207	3.107537688442211	0.0032672580083913084
0.07207207207207207	3.308040201005025	0.0033495448529948044
0.07207207207207207	3.5085427135678393	0.003435023542263374
0.07207207207207207	3.7090452261306535	0.0035238635983100976
0.07207207207207207	3.909547738693467	0.0036162461017449432
0.07207207207207207	4.110050251256282	0.0037123646625572613
0.07207207207207207	4.3105527638190955	0.0038124264887508916
0.07207207207207207	4.511055276381909	0.003916653564250664
0.07207207207207207	4.711557788944724	0.004025283949175583
0.07207207207207207	4.9120603015075375	0.004138573217393202
0.07207207207207207	5.112562814070352	0.004256796048373539
0.07207207207207207	5.313065326633166	0.004380247992802608
0.07207207207207207	5.5135678391959795	0.0045092474342555595
0.07207207207207207	5.714070351758794	0.004644137772542132
0.07207207207207207	5.914572864321608	0.004785289858211922
0.07207207207207207	6.115075376884422	0.004933104712250687
0.07207207207207207	6.315577889447236	0.005088016570344193
0.07207207207207207	6.516080402010051	0.0052504962973905665
0.07207207207207207	6.716582914572864	0.005421055225403494
0.07207207207207207	6.917085427135678	0.005600249476804416
0.07207207207207207	7.117587939698493	0.00578868484565071
0.07207207207207207	7.318090452261306	0.005987022321952406
0.07207207207207207	7.518592964824121	0.006195984359351062
0.07207207207207207	7.719095477386935	0.006416362004637121
0.07207207207207207	7.919597989949748	0.006649023029584155
0.07207207207207207	8.120100502512562	0.006894921232277278
0.07207207207207207	8.320603015075378	0.00715510710765418
0.07207207207207207	8.521105527638191	0.007430740126811623
0.07207207207207207	8.721608040201005	0.007723102913625423
0.07207207207207207	8.922110552763819	0.00803361766778642
0.07207207207207207	9.122613065326632	0.008363865258584418
0.07207207207207207	9.323115577889448	0.008715607507738463
0.07207207207207207	9.523618090452262	0.009090813297611466
0.07207207207207207	9.724120603015075	0.009491689290318349
0.07207207207207207	9.924623115577889	0.009920716232947002
0.07207207207207207	10.125125628140703	0.010380692066996695
0.07207207207207207	10.325628140703518	0.010874783373306789
0.07207207207207207	10.526130653266332	0.011406587090585386
0.07207207207207207	10.726633165829146	0.011980204978383884
0.07207207207207207	10.92713567839196	0.01260033399890629
0.07207207207207207	11.127638190954773	0.013272376729568956
0.07207207207207207	11.328140703517589	0.014002577179670716
0.07207207207207207	11.528643216080402	0.014798189099394126
0.07207207207207207	11.729145728643216	0.01566768622656441
0.07207207207207207	11.92964824120603	0.016621027195500553
0.07207207207207207	12.130150753768845	0.017669992452162976
0.07207207207207207	12.330653266331659	0.018828617119822994
0.07207207207207207	12.531155778894473	0.020113753331022798
0.07207207207207207	12.731658291457286	0.02154580965095503
0.07207207207207207	12.9321608040201	0.023149736389577093
0.07207207207207207	13.132663316582915	0.024956357995693564
0.07207207207207207	13.33316582914573	0.027004204369374507
0.07207207207207207	13.533668341708543	0.029342073992278145
0.07207207207207207	13.734170854271357	0.03203269498082608
0.07207207207207207	13.93467336683417	0.03515807555289166
0.07207207207207207	14.135175879396986	0.038827529479153286
0.07207207207207207	14.3356783919598	0.04319007714856277
0.07207207207207207	14.536180904522613	0.04845427625798585
0.07207207207207207	14.736683417085427	0.05492122482680944
0.07207207207207207	14.93718592964824	0.06304212975721428
0.07207207207207207	15.137688442211056	0.07352452118854805
0.07207207207207207	15.33819095477387	0.08754202135039343
0.07207207207207207	15.538693467336683	0.10718506429995599
0.07207207207207207	15.739195979899497	0.13653897333837003
0.07207207207207207	15.93969849246231	0.18465495226006953
0.07207207207207207	16.140201005025126	0.2755253648762662
0.07207207207207207	16.34070351758794	0.49332025068252244
0.07207207207207207	16.541206030150754	1.3339866502217232
0.07207207207207207	16.741708542713567	14.634018621349279
0.07207207207207207	16.94221105527638	3.818577578453755
0.07207207207207207	17.142713567839195	0.96913976646784
0.07207207207207207	17.34321608040201	0.6984670224197196
0.07207207207207207	17.543718592964826	0.877952768883065
0.07207207207207207	17.74422110552764	1.8094544251041875
0.07207207207207207	17.944723618090453	6.838315416941971
0.07207207207207207	18.145226130653267	66.02268056214821
0.07207207207207207	18.34572864321608	4.133602980085496
0.07207207207207207	18.546231155778894	1.4746830196488785
0.07207207207207207	18.746733668341708	2.66392000560957
0.07207207207207207	18.94723618090452	0.7894991372487009
0.07207207207207207	19.147738693467335	0.8134235740882642
0.07207207207207207	19.34824120603015	1.2453738226686653
0.07207207207207207	19.548743718592966	3.0897820200494324
0.07207207207207207	19.74924623115578	23.481820801236584
0.07207207207207207	19.949748743718594	18.591471852981535
0.07207207207207207	20.150251256281408	6.727929734147457
0.07207207207207207	20.35075376884422	1.695722543904313
0.07207207207207207	20.551256281407035	2.660356992829761
0.07207207207207207	20.75175879396985	1.00998333109727
0.07207207207207207	20.952261306532662	0.950294115940433
0.07207207207207207	21.152763819095476	3.098194875792973
0.07207207207207207	21.35326633165829	3.8193592528355804
0.07207207207207207	21.553768844221107	35.57404820040188
0.07207207207207207	21.75427135678392	7.911603661345724
0.07207207207207207	21.954773869346734	1.7099034601935086
0.07207207207207207	22.155276381909548	0.8634349224008981
0.07207207207207207	22.355778894472362	0.6392580415002885
0.07207207207207207	22.556281407035176	0.9241595927925557
0.07207207207207207	22.75678391959799	1.474600929112489
0.07207207207207207	22.957286432160803	9.913483064356043
0.07207207207207207	23.157788944723617	6.1020747765630325
0.07207207207207207	23.35829145728643	1.1300998353361125
0.07207207207207207	23.558793969849248	0.6310009906044913
0.07207207207207207	23.75929648241206	0.7834097612068035
0.07207207207207207	23.959798994974875	9.586532200384443
0.07207207207207207	24.16030150753769	0.7946941520427583
0.07207207207207207	24.360804020100502	0.26585020142273486
0.07207207207207207	24.561306532663316	0.15532673125253088
0.07207207207207207	24.76180904522613	0.11024452916272949
0.07207207207207207	24.962311557788944	0.08569560919961255
0.07207207207207207	25.162814070351757	0.07009548133085598
0.07207207207207207	25.363316582914575	0.05921482534325263
0.07207207207207207	25.56381909547739	0.051147877152947
0.07207207207207207	25.764321608040202	0.04490593690003827
0.07207207207207207	25.964824120603016	0.03992199845532472
0.07207207207207207	26.16532663316583	0.035845772297139415
0.07207207207207207	26.365829145728643	0.03244813564861351
0.07207207207207207	26.566331658291457	0.02957231808273071
0.07207207207207207	26.76683417085427	0.027107087993914376
0.07207207207207207	26.967336683417084	0.024971134027494065
0.07207207207207207	27.167839195979898	0.023103516678937862
0.07207207207207207	27.368341708542715	0.021457589744466352
0.07207207207207207	27.56884422110553	0.01999699551492711
0.07207207207207207	27.769346733668343	0.018692947339259497
0.07207207207207207	27.969849246231156	0.0175223380214168
0.07207207207207207	28.17035175879397	0.016466393330469006
0.07207207207207207	28.370854271356784	0.015509694469280555
0.07207207207207207	28.571356783919597	0.01463945587930081
0.07207207207207207	28.77185929648241	0.013844983280349584
0.07207207207207207	28.972361809045225	0.013117261209826644
0.07207207207207207	29.17286432160804	0.012448635106827874
0.07207207207207207	29.373366834170856	0.011832563428174103
0.07207207207207207	29.57386934673367	0.011263422326799727
0.07207207207207207	29.774371859296483	0.010736350258449804
0.07207207207207207	29.974874371859297	0.010247123256075756
0.07207207207207207	30.17537688442211	0.009792053999691117
0.07207207207207207	30.375879396984924	0.009367909523467789
0.07207207207207207	30.576381909547738	0.00897184364741766
0.07207207207207207	30.77688442211055	0.008601341136689955
0.07207207207207207	30.977386934673365	0.008254171271977837
0.07207207207207207	31.17788944723618	0.007928349025279129
0.07207207207207207	31.378391959798996	0.007622102422232403
0.07207207207207207	31.57889447236181	0.007333844968019137
0.07207207207207207	31.779396984924624	0.00706215224175251
0.07207207207207207	31.979899497487438	0.0068057419412834155
0.07207207207207207	32.18040201005025	0.006563456798831536
0.07207207207207207	32.380904522613065	0.0063342498969364254
0.07207207207207207	32.58140703517588	0.006117172000734754
0.07207207207207207	32.78190954773869	0.005911360591627955
0.07207207207207207	32.982412060301506	0.005716030342898789
0.07207207207207207	33.18291457286432	0.005530464822752975
0.07207207207207207	33.38341708542713	0.005354009246938593
0.07207207207207207	33.58391959798995	0.005186064133411988
0.07207207207207207	33.78442211055276	0.005026079737081352
0.07207207207207207	33.984924623115575	0.004873551165004905
0.07207207207207207	34.185427135678395	0.004728014093323787
0.07207207207207207	34.38592964824121	0.004589041029269033
0.07207207207207207	34.58643216080402	0.004456238089530098
