η	ω	spec_lanczos
0.0	0.1	0.003545069597258673
0.0	0.3005025125628141	0.0036198150352971924
0.0	0.5010050251256282	0.003696973637411088
0.0	0.7015075376884422	0.0037766514571341047
0.0	0.9020100502512562	0.0038589604961055683
0.0	1.1025125628140704	0.003944019112755977
0.0	1.3030150753768843	0.004031952464433793
0.0	1.5035175879396985	0.004122892986163525
0.0	1.7040201005025126	0.004216980909575707
0.0	1.9045226130653266	0.00431436482594374
0.0	2.1050251256281407	0.004415202297702659
0.0	2.305527638190955	0.004519660523325482
0.0	2.506030150753769	0.004627917060995657
0.0	2.7065326633165827	0.004740160617151291
0.0	2.907035175879397	0.004856591906698802
0.0	3.107537688442211	0.004977424592513048
0.0	3.308040201005025	0.005102886312772398
0.0	3.5085427135678393	0.005233219805738243
0.0	3.7090452261306535	0.005368684142798836
0.0	3.909547738693467	0.005509556081981345
0.0	4.110050251256282	0.005656131555721103
0.0	4.3105527638190955	0.005808727308496446
0.0	4.511055276381909	0.005967682702030031
0.0	4.711557788944724	0.006133361708169479
0.0	4.9120603015075375	0.006306155112346286
0.0	5.112562814070352	0.006486482953737836
0.0	5.313065326633166	0.006674797232001059
0.0	5.5135678391959795	0.00687158491480173
0.0	5.714070351758794	0.0070773712854432
0.0	5.914572864321608	0.007292723675838574
0.0	6.115075376884422	0.0075182556370354085
0.0	6.315577889447236	0.007754631607691681
0.0	6.516080402010051	0.00800257215055937
0.0	6.716582914572864	0.008262859838454657
0.0	6.917085427135678	0.008536345884747096
0.0	7.117587939698493	0.008823957629532002
0.0	7.318090452261306	0.0091267070119191
0.0	7.518592964824121	0.009445700181963017
0.0	7.719095477386935	0.00978214843354094
0.0	7.919597989949748	0.010137380673025807
0.0	8.120100502512562	0.010512857679266515
0.0	8.320603015075378	0.010910188459885518
0.0	8.521105527638191	0.011331149069417797
0.0	8.721608040201005	0.011777704329128906
0.0	8.922110552763819	0.012252032980040784
0.0	9.122613065326632	0.012756556914384086
0.0	9.323115577889448	0.013293975272392948
0.0	9.523618090452262	0.013867304368919428
0.0	9.724120603015075	0.014479924638116572
0.0	9.924623115577889	0.015135636068136483
0.0	10.125125628140703	0.015838723959729944
0.0	10.325628140703518	0.016594037307463762
0.0	10.526130653266332	0.017407082703428157
0.0	10.726633165829146	0.018284137446532886
0.0	10.92713567839196	0.019232386568926122
0.0	11.127638190954773	0.020260089852723283
0.0	11.328140703517589	0.0213767867289468
0.0	11.528643216080402	0.022593549402585143
0.0	11.729145728643216	0.02392329788651157
0.0	11.92964824120603	0.025381195221900497
0.0	12.130150753768845	0.02698514755838536
0.0	12.330653266331659	0.02875644277805051
0.0	12.531155778894473	0.030720574209604504
0.0	12.731658291457286	0.03290831459871761
0.0	12.9321608040201	0.035357132866664774
0.0	13.132663316582915	0.03811308707699027
0.0	13.33316582914573	0.04123338921990261
