η	ω	spec_lanczos
0.0	0.1	0.00232741780963728
0.0	0.3005025125628141	0.00237613861233718
0.0	0.5010050251256282	0.0024267181627282276
0.0	0.7015075376884422	0.002478970324432244
0.0	0.9020100502512562	0.0025329515925163336
0.0	1.1025125628140704	0.0025887361644933962
0.0	1.3030150753768843	0.002646404964548743
0.0	1.5035175879396985	0.0027060442774588856
0.0	1.7040201005025126	0.002767745690029104
0.0	1.9045226130653266	0.002831606335544147
0.0	2.1050251256281407	0.0028977292472333795
0.0	2.305527638190955	0.0029662237728396447
0.0	2.506030150753769	0.0030372060377576696
0.0	2.7065326633165827	0.0031107994548699894
0.0	2.907035175879397	0.0031871352831492907
0.0	3.107537688442211	0.003266353238944857
0.0	3.308040201005025	0.003348602165023174
0.0	3.5085427135678393	0.0034340407633664683
0.0	3.7090452261306535	0.003522838398636502
0.0	3.909547738693467	0.0036151759801684655
0.0	4.110050251256282	0.003711246931421217
0.0	4.3105527638190955	0.003811258257009097
0.0	4.511055276381909	0.003915431718810614
0.0	4.711557788944724	0.004024005134222285
0.0	4.9120603015075375	0.004137233811440957
0.0	5.112562814070352	0.004255392138756761
0.0	5.313065326633166	0.004378775347274911
0.0	5.5135678391959795	0.004507701469317477
0.0	5.714070351758794	0.004642513518060927
0.0	5.914572864321608	0.0047835819178304
0.0	6.115075376884422	0.0049313072190038925
0.0	6.315577889447236	0.005086123136811157
0.0	6.516080402010051	0.005248499959600214
0.0	6.716582914572864	0.0054189483795861635
0.0	6.917085427135678	0.005598023807929033
0.0	7.117587939698493	0.005786331246507796
0.0	7.318090452261306	0.005984530801328587
0.0	7.518592964824121	0.006193343937584132
0.0	7.719095477386935	0.006413560594532766
0.0	7.919597989949748	0.006646047300304407
0.0	8.120100502512562	0.006891756453362482
0.0	8.320603015075378	0.007151736969796063
0.0	8.521105527638191	0.007427146535332238
0.0	8.721608040201005	0.007719265749805987
0.0	8.922110552763819	0.00802951451219391
0.0	9.122613065326632	0.008359471069314416
0.0	9.323115577889448	0.008710894244968377
0.0	9.523618090452262	0.009085749483958586
0.0	9.724120603015075	0.009486239494117173
0.0	9.924623115577889	0.009914840458562406
0.0	10.125125628140703	0.010374345032490611
0.0	10.325628140703518	0.010867913650933087
0.0	10.526130653266332	0.01139913607937241
0.0	10.726633165829146	0.011972105670032852
0.0	10.92713567839196	0.012591509487778757
0.0	11.127638190954773	0.013262738403819278
0.0	11.328140703517589	0.013992022512429788
0.0	11.528643216080402	0.01478659893468036
0.0	11.729145728643216	0.01565492142193501
0.0	11.92964824120603	0.016606924438966546
0.0	12.130150753768845	0.01765435900960814
0.0	12.330653266331659	0.018811224183715516
0.0	12.531155778894473	0.02009432752047035
0.0	12.731658291457286	0.02152402204006823
0.0	12.9321608040201	0.023125188189009098
0.0	13.132663316582915	0.024928561638565792
0.0	13.33316582914573	0.02697255818813565
0.0	13.533668341708543	0.029305827801143717
0.0	13.734170854271357	0.03199090249925745
0.0	13.93467336683417	0.035109527363833194
0.0	14.135175879396986	0.038770656457934774
0.0	14.3356783919598	0.043122807773349266
0.0	14.536180904522613	0.04837381941338475
0.0	14.736683417085427	0.054823727344188715
0.0	14.93718592964824	0.06292211311201958
0.0	15.137688442211056	0.07337390581714102
0.0	15.33819095477387	0.08734832452787804
0.0	15.538693467336683	0.10692778803065424
0.0	15.739195979899497	0.13618154739780128
0.0	15.93969849246231	0.18412395593325026
0.0	16.140201005025126	0.27464455277869104
0.0	16.34070351758794	0.4915203408690325
0.0	16.541206030150754	1.3279603408637661
0.0	16.741708542713567	14.523816396054736
0.0	16.94221105527638	3.817803804160772
0.0	17.142713567839195	0.9667019572621374
0.0	17.34321608040201	0.6953620172703365
0.0	17.543718592964826	0.8718259231091474
0.0	17.74422110552764	1.789357745819106
