η	ω	spec_lanczos
0.0	0.1	0.0035450696488770347
0.0	0.3005025125628141	0.003619815088071619
0.0	0.5010050251256282	0.003696973691382434
0.0	0.7015075376884422	0.003776651512344015
0.0	0.9020100502512562	0.003858960552593832
0.0	1.1025125628140704	0.003944019170566528
0.0	1.3030150753768843	0.004031952523616211
0.0	1.5035175879396985	0.004122893046768512
0.0	1.7040201005025126	0.004216980971655944
0.0	1.9045226130653266	0.004314364889554364
0.0	2.1050251256281407	0.004415202362901605
0.0	2.305527638190955	0.004519660590173648
0.0	2.506030150753769	0.0046279171295571355
0.0	2.7065326633165827	0.004740160687493549
0.0	2.907035175879397	0.004856591978892941
0.0	3.107537688442211	0.004977424666634015
0.0	3.308040201005025	0.005102886388899301
0.0	3.5085427135678393	0.005233219883954593
0.0	3.7090452261306535	0.005368684223192907
0.0	3.909547738693467	0.005509556164646474
0.0	4.110050251256282	0.0056561316407561105
0.0	4.3105527638190955	0.005808727396005996
0.0	4.511055276381909	0.005967682792125119
0.0	4.711557788944724	0.00613336180096788
0.0	4.9120603015075375	0.006306155207973125
0.0	5.112562814070352	0.006486483052326142
0.0	5.313065326633166	0.006674797333692399
0.0	5.5135678391959795	0.006871585019746951
0.0	5.714070351758794	0.0070773713938031505
0.0	5.914572864321608	0.007292723787785015
0.0	6.115075376884422	0.0075182557527518935
0.0	6.315577889447236	0.007754631727374667
0.0	6.516080402010051	0.008002572274419285
0.0	6.716582914572864	0.008262859966717304
0.0	6.917085427135678	0.008536346017654932
0.0	7.117587939698493	0.00882395776734587
0.0	7.318090452261306	0.00912670715491989
0.0	7.518592964824121	0.009445700330453744
0.0	7.719095477386935	0.009782148587848892
0.0	7.919597989949748	0.010137380833505133
0.0	8.120100502512562	0.010512857846300962
0.0	8.320603015075378	0.010910188633891722
0.0	8.521105527638191	0.011331149250848814
0.0	8.721608040201005	0.011777704518478331
0.0	8.922110552763819	0.01225203317784746
0.0	9.122613065326632	0.012756557121237484
0.0	9.323115577889448	0.013293975488939205
0.0	9.523618090452262	0.013867304595868404
0.0	9.724120603015075	0.01447992487625008
0.0	9.924623115577889	0.015135636318317557
0.0	10.125125628140703	0.015838724222914113
0.0	10.325628140703518	0.016594037584711466
0.0	10.526130653266332	0.017407082995920888
0.0	10.726633165829146	0.018284137755586665
0.0	10.92713567839196	0.019232386896017764
0.0	11.127638190954773	0.020260090199511294
0.0	11.328140703517589	0.021376787097304843
0.0	11.528643216080402	0.022593549794634987
0.0	11.729145728643216	0.02392329830466677
0.0	11.92964824120603	0.025381195668918978
0.0	12.130150753768845	0.026985148037434473
0.0	12.330653266331659	0.028756443292786513
0.0	12.531155778894473	0.03072057476427277
0.0	12.731658291457286	0.03290831519827769
0.0	12.9321608040201	0.03535713351694983
0.0	13.132663316582915	0.0381130877849125
0.0	13.33316582914573	0.04123338999371899
0.0	13.533668341708543	0.044789934723681715
0.0	13.734170854271357	0.048874236547079994
0.0	13.93467336683417	0.053604468860923196
0.0	14.135175879396986	0.05913570930845519
0.0	14.3356783919598	0.06567520348514293
0.0	14.536180904522613	0.07350570843156265
0.0	14.736683417085427	0.08302226976303506
0.0	14.93718592964824	0.09479216734343278
0.0	15.137688442211056	0.1096565415845447
0.0	15.33819095477387	0.12891078513492638
0.0	15.538693467336683	0.15464269328029118
0.0	15.739195979899497	0.19040947910232073
0.0	15.93969849246231	0.24270799622930828
0.0	16.140201005025126	0.32451468912124554
0.0	16.34070351758794	0.4650529993325792
0.0	16.541206030150754	0.7423813271805
0.0	16.741708542713567	1.4284848028663377
0.0	16.94221105527638	4.067562617748623
0.0	17.142713567839195	40.67143597668258
0.0	17.34321608040201	15.462972274399728
0.0	17.543718592964826	2.8475720033902596
0.0	17.74422110552764	1.2672242856950673
0.0	17.944723618090453	0.8296029392093539
0.0	18.145226130653267	0.7023256544803694
0.0	18.34572864321608	0.7381172141187762
0.0	18.546231155778894	1.2874722077169567
0.0	18.746733668341708	1.2827975022684706
0.0	18.94723618090452	2.251041091018652
0.0	19.147738693467335	5.734177035518749
0.0	19.34824120603015	38.584089918826486
0.0	19.548743718592966	49.58378128269863
0.0	19.74924623115578	6.531325656151242
0.0	19.949748743718594	3.628559436633634
0.0	20.150251256281408	1.506319972301748
0.0	20.35075376884422	1.466543996464517
0.0	20.551256281407035	3.352586318583235
0.0	20.75175879396985	3.2676561287529315
0.0	20.952261306532662	1.1330483318551139
0.0	21.152763819095476	1.0231108887484104
0.0	21.35326633165829	1.568791920335214
0.0	21.553768844221107	3.6426155565005147
0.0	21.75427135678392	19.291665519068683
0.0	21.954773869346734	53.778885422996325
0.0	22.155276381909548	5.234373130477901
0.0	22.355778894472362	1.9317169996930106
0.0	22.556281407035176	1.0165961718915362
0.0	22.75678391959799	0.7087500793034406
0.0	22.957286432160803	0.6340248010775691
0.0	23.157788944723617	0.8514292832064956
0.0	23.35829145728643	1.5547734481297992
0.0	23.558793969849248	11.751136610084837
0.0	23.75929648241206	7.049719971539456
0.0	23.959798994974875	1.200612196716149
0.0	24.16030150753769	0.5165046045990708
0.0	24.360804020100502	0.3064028127423431
0.0	24.561306532663316	0.21222354724115078
0.0	24.76180904522613	0.16042055129842248
0.0	24.962311557788944	0.12806285357406577
0.0	25.162814070351757	0.10604286963687105
0.0	25.363316582914575	0.09011879192853206
0.0	25.56381909547739	0.07807491608112832
0.0	25.764321608040202	0.06864946225426555
0.0	25.964824120603016	0.06107378797523507
0.0	26.16532663316583	0.05485371047582946
0.0	26.365829145728643	0.04965721143509712
0.0	26.566331658291457	0.045252937500738194
0.0	26.76683417085427	0.041474666170134206
0.0	26.967336683417084	0.03819982339467329
0.0	27.167839195979898	0.035335983135340344
0.0	27.368341708542715	0.03281209401776999
0.0	27.56884422110553	0.0305726088149774
0.0	27.769346733668343	0.02857345407588053
0.0	27.969849246231156	0.026779199474786776
0.0	28.17035175879397	0.02516102912554477
0.0	28.370854271356784	0.0236952610865571
0.0	28.571356783919597	0.02236224918909958
0.0	28.77185929648241	0.021145556387850786
0.0	28.972361809045225	0.02003132414333983
0.0	29.17286432160804	0.01900778546925553
0.0	29.373366834170856	0.018064884717847295
0.0	29.57386934673367	0.017193977669296905
0.0	29.774371859296483	0.016387592738582674
0.0	29.974874371859297	0.01563923919524566
0.0	30.17537688442211	0.014943251904117775
0.0	30.375879396984924	0.014294664696572243
0.0	30.576381909547738	0.013689106378170222
0.0	30.77688442211055	0.0131227147751729
0.0	30.977386934673365	0.012592065262864058
0.0	31.17788944723618	0.012094111000361535
0.0	31.378391959798996	0.01162613269053924
0.0	31.57889447236181	0.011185696136261128
0.0	31.779396984924624	0.01077061621589604
0.0	31.979899497487438	0.010378926171869439
0.0	32.18040201005025	0.010008851319556407
0.0	32.380904522613065	0.009658786451460465
0.0	32.58140703517588	0.009327276344714999
0.0	32.78190954773869	0.009012998885847459
0.0	32.982412060301506	0.008714750412840838
0.0	33.18291457286432	0.008431432941377343
0.0	33.38341708542713	0.008162043000278276
0.0	33.58391959798995	0.00790566184476069
0.0	33.78442211055276	0.007661446854420429
0.0	33.984924623115575	0.007428623953550318
0.0	34.185427135678395	0.007206480917497558
0.0	34.38592964824121	0.006994361451553891
0.0	34.58643216080402	0.006791659950831613
0.0	34.78693467336684	0.006597816876391528
0.0	34.98743718592965	0.006412314732767612
0.0	35.187939698492464	0.006234674779488442
0.0	35.38844221105528	0.006064455249683757
0.0	35.58894472361809	0.005901256017849795
0.0	35.789447236180905	0.0057447875571182685
0.0	35.98994974874372	0.005597782898742734
0.0	36.19045226130653	0.005450073704941035
0.0	36.390954773869346	0.005311125527830215
0.0	36.59145728643216	0.005177964117050442
0.0	36.791959798994974	0.005051175512873546
0.0	36.99246231155779	0.00492564931085701
0.0	37.1929648241206	0.004806662227975099
0.0	37.393467336683415	0.004694241446664726
0.0	37.59396984924623	0.004582895025653487
0.0	37.79447236180904	0.00447580643792931
0.0	37.994974874371856	0.0043896568683916585
0.0	38.19547738693468	0.004273291795636913
0.0	38.39597989949749	0.004178947817906419
0.0	38.596482412060304	0.004097139433049072
0.0	38.79698492462312	0.003994754889854609
0.0	38.99748743718593	0.003908208558228783
0.0	39.197989949748745	0.0038338543010490046
0.0	39.39849246231156	0.003751470693173805
0.0	39.59899497487437	0.0036649354209188968
0.0	39.799497487437186	0.0035898384966365506
0.0	40.0	0.003537091692567788
0.036036036036036036	0.1	0.0035457090974887508
0.036036036036036036	0.3005025125628141	0.0036204860115354597
0.036036036036036036	0.5010050251256282	0.0036976782953446
0.036036036036036036	0.7015075376884422	0.003777392204829098
