η	ω	spec_lanczos
0.0	0.1	0.0030558420245580106
0.0	0.3005025125628141	0.003120243078069159
0.0	0.5010050251256282	0.0031867229751266096
0.0	0.7015075376884422	0.003255372243327514
0.0	0.9020100502512562	0.0033262872142185472
0.0	1.1025125628140704	0.0033995697246455184
0.0	1.3030150753768843	0.0034753274641601936
0.0	1.5035175879396985	0.0035536743815460453
0.0	1.7040201005025126	0.0036347311295375976
0.0	1.9045226130653266	0.003718625548203796
0.0	2.1050251256281407	0.0038054931901837555
0.0	2.305527638190955	0.0038954778918115795
0.0	2.506030150753769	0.003988732394751951
0.0	2.7065326633165827	0.00408541902334418
0.0	2.907035175879397	0.004185710423482533
0.0	3.107537688442211	0.004289790369567393
0.0	3.308040201005025	0.0043978546468633585
0.0	3.5085427135678393	0.004510112017511584
0.0	3.7090452261306535	0.004626785279483711
0.0	3.909547738693467	0.004748112428952935
0.0	4.110050251256282	0.004874347937919582
0.0	4.3105527638190955	0.00500576416049102
0.0	4.511055276381909	0.005142652883013952
0.0	4.711557788944724	0.00528532703532921
0.0	4.9120603015075375	0.0054341225828143415
0.0	5.112562814070352	0.0055894006216523
0.0	5.313065326633166	0.005751549702984056
0.0	5.5135678391959795	0.00592098841535003
0.0	5.714070351758794	0.006098168259196234
0.0	5.914572864321608	0.006283576852335656
0.0	6.115075376884422	0.006477741511253835
0.0	6.315577889447236	0.006681233260205795
0.0	6.516080402010051	0.006894671328377846
0.0	6.716582914572864	0.007118728205244175
0.0	6.917085427135678	0.007354135335948874
0.0	7.117587939698493	0.0076016895524850985
0.0	7.318090452261306	0.0078622603531058
0.0	7.518592964824121	0.0081367981623936
0.0	7.719095477386935	0.008426343728491216
0.0	7.919597989949748	0.008732038843100715
0.0	8.120100502512562	0.009055138605190942
0.0	8.320603015075378	0.009397025492428377
0.0	8.521105527638191	0.009759225557095127
0.0	8.721608040201005	0.010143427128161289
0.0	8.922110552763819	0.01055150248142602
0.0	9.122613065326632	0.010985533039381847
0.0	9.323115577889448	0.011447838787094766
0.0	9.523618090452262	0.011941012747044049
0.0	9.724120603015075	0.012467961553945485
0.0	9.924623115577889	0.013031953422646457
0.0	10.125125628140703	0.013636675125124155
0.0	10.325628140703518	0.014286300009328652
0.0	10.526130653266332	0.014985569634424854
0.0	10.726633165829146	0.015739892307151376
0.0	10.92713567839196	0.016555462742889635
0.0	11.127638190954773	0.017439408327703076
0.0	11.328140703517589	0.018399969145439864
0.0	11.528643216080402	0.0194467212322049
0.0	11.729145728643216	0.020590855685454722
0.0	11.92964824120603	0.02184553066697925
0.0	12.130150753768845	0.023226319571122367
0.0	12.330653266331659	0.024751787559325288
0.0	12.531155778894473	0.0264442416578253
0.0	12.731658291457286	0.028330718852633767
0.0	12.9321608040201	0.030444305628132443
0.0	13.132663316582915	0.032825927057156215
0.0	13.33316582914573	0.035526813882754325
0.0	13.533668341708543	0.03861196962650948
0.0	13.734170854271357	0.04216514849373739
0.0	13.93467336683417	0.04629617858776441
0.0	14.135175879396986	0.05115204073531102
0.0	14.3356783919598	0.05693418060587674
0.0	14.536180904522613	0.06392660748115345
0.0	14.736683417085427	0.07254360151979553
0.0	14.93718592964824	0.08341522936380733
0.0	15.137688442211056	0.0975511757847583
0.0	15.33819095477387	0.1166818893094872
0.0	15.538693467336683	0.14404934662142888
0.0	15.739195979899497	0.1865217212480246
0.0	15.93969849246231	0.2615047340557975
0.0	16.140201005025126	0.4276053056643664
0.0	16.34070351758794	1.0192818691552996
0.0	16.541206030150754	9.857929792620704
0.0	16.741708542713567	2.865877613756396
0.0	16.94221105527638	1.2203317212583986
0.0	17.142713567839195	2.0205360174106213
0.0	17.34321608040201	11.010216638288098
0.0	17.543718592964826	17.515361770163405
0.0	17.74422110552764	2.4354768930684423
0.0	17.944723618090453	2.071750515454847
0.0	18.145226130653267	1.3764183146661382
0.0	18.34572864321608	2.4370865093395206
0.0	18.546231155778894	11.074611568519181
0.0	18.746733668341708	42.43851552174376
0.0	18.94723618090452	5.603109372980569
0.0	19.147738693467335	1.8495491916508415
0.0	19.34824120603015	1.359899405556865
0.0	19.548743718592966	1.8069003533809314
0.0	19.74924623115578	2.810060314223345
0.0	19.949748743718594	14.431847703227
0.0	20.150251256281408	34.260282895909
0.0	20.35075376884422	4.543841444432772
0.0	20.551256281407035	4.118956460553085
0.0	20.75175879396985	1.4953214803489865
0.0	20.952261306532662	3.680030296573486
0.0	21.152763819095476	3.0866901984945985
0.0	21.35326633165829	26.70566276899506
0.0	21.553768844221107	13.699379714342683
0.0	21.75427135678392	2.3915689797911166
0.0	21.954773869346734	1.8417601686315845
0.0	22.155276381909548	1.1631266945733651
0.0	22.355778894472362	2.1912378608902916
0.0	22.556281407035176	20.92909756351145
0.0	22.75678391959799	6.558232211207954
0.0	22.957286432160803	1.4675186098296926
0.0	23.157788944723617	1.1162774471756653
0.0	23.35829145728643	2.3893409305305577
0.0	23.558793969849248	17.650332998242472
0.0	23.75929648241206	1.3945221033512727
0.0	23.959798994974875	1.296154091861548
0.0	24.16030150753769	2.5273115078515853
0.0	24.360804020100502	0.39529326485744476
0.0	24.561306532663316	0.20960786425000336
0.0	24.76180904522613	0.14606912489396215
0.0	24.962311557788944	0.11303133310450114
0.0	25.162814070351757	0.09232838221988954
0.0	25.363316582914575	0.07795580410777617
0.0	25.56381909547739	0.06731784097140371
0.0	25.764321608040202	0.0590920072404563
0.0	25.964824120603016	0.05252601941432572
0.0	26.16532663316583	0.047156837173381316
0.0	26.365829145728643	0.042682091192812376
0.0	26.566331658291457	0.03889504541549405
0.0	26.76683417085427	0.035649061455776544
0.0	26.967336683417084	0.032836957917159265
0.0	27.167839195979898	0.030378410198720725
0.0	27.368341708542715	0.028211934952160223
0.0	27.56884422110553	0.02628961079463913
0.0	27.769346733668343	0.0245734964714858
0.0	27.969849246231156	0.023033137553626175
0.0	28.17035175879397	0.021643791565789376
0.0	28.370854271356784	0.020385139381010636
0.0	28.571356783919597	0.019240333151504262
0.0	28.77185929648241	0.018195281809969856
0.0	28.972361809045225	0.017238107279966542
0.0	29.17286432160804	0.016358725326957764
0.0	29.373366834170856	0.015548518739938984
0.0	29.57386934673367	0.014800079815174234
0.0	29.774371859296483	0.01410700548628873
0.0	29.974874371859297	0.0134637328913117
0.0	30.17537688442211	0.01286540631556759
0.0	30.375879396984924	0.01230776870891496
0.0	30.576381909547738	0.011787072618002662
0.0	30.77688442211055	0.011300006581550852
0.0	30.977386934673365	0.010843633933910043
0.0	31.17788944723618	0.010415341635646464
0.0	31.378391959798996	0.010012797260194915
0.0	31.57889447236181	0.009633912655644084
0.0	31.779396984924624	0.00927681310127785
0.0	31.979899497487438	0.00893981101189566
0.0	32.18040201005025	0.008621383425504253
0.0	32.380904522613065	0.008320152653761513
0.0	32.58140703517588	0.008034869588538078
0.0	32.78190954773869	0.0077643992488863455
0.0	32.982412060301506	0.007507708225681997
0.0	33.18291457286432	0.007263853740153401
0.0	33.38341708542713	0.007031974080521335
0.0	33.58391959798995	0.006811280220611815
0.0	33.78442211055276	0.006601048458176621
