η	ω	spec_lanczos
0.0	0.1	0.0035450696231052016
0.0	0.3005025125628141	0.0036198150618990087
0.0	0.5010050251256282	0.003696973664810554
0.0	0.7015075376884422	0.0037766514853650964
0.0	0.9020100502512562	0.0038589605252029157
0.0	1.1025125628140704	0.003944019142756898
0.0	1.3030150753768843	0.004031952495378788
0.0	1.5035175879396985	0.004122893018095883
0.0	1.7040201005025126	0.004216980942540464
0.0	1.9045226130653266	0.004314364859988438
0.0	2.1050251256281407	0.00441520233287767
0.0	2.305527638190955	0.004519660559684208
0.0	2.506030150753769	0.00462791709859479
0.0	2.7065326633165827	0.004740160656051024
0.0	2.907035175879397	0.0048565919469631385
0.0	3.107537688442211	0.004977424634210053
0.0	3.308040201005025	0.005102886355974572
0.0	3.5085427135678393	0.005233219850522824
0.0	3.7090452261306535	0.005368684189248226
0.0	3.909547738693467	0.005509556130183497
0.0	4.110050251256282	0.0056561316057700236
0.0	4.3105527638190955	0.005808727360492667
0.0	4.511055276381909	0.005967682756081211
0.0	4.711557788944724	0.006133361764390984
0.0	4.9120603015075375	0.006306155170861922
0.0	5.112562814070352	0.006486483014680567
0.0	5.313065326633166	0.006674797295513852
0.0	5.5135678391959795	0.006871584981038519
0.0	5.714070351758794	0.007077371354569876
0.0	5.914572864321608	0.007292723748034194
0.0	6.115075376884422	0.007518255712493417
0.0	6.315577889447236	0.007754631686621423
0.0	6.516080402010051	0.00800257223318761
0.0	6.716582914572864	0.008262859925027509
0.0	6.917085427135678	0.008536345975531904
0.0	7.117587939698493	0.008823957724819772
0.0	7.318090452261306	0.00912670711202698
0.0	7.518592964824121	0.009445700287237277
0.0	7.719095477386935	0.009782148544360257
0.0	7.919597989949748	0.010137380789805047
0.0	8.120100502512562	0.010512857802461034
0.0	8.320603015075378	0.01091018858999606
0.0	8.521105527638191	0.011331149206996145
0.0	8.721608040201005	0.01177770447478435
0.0	8.922110552763819	0.012252033134447563
0.0	9.122613065326632	0.012756557078290058
0.0	9.323115577889448	0.013293975446629585
0.0	9.523618090452262	0.013867304554413524
0.0	9.724120603015075	0.014479924835903836
0.0	9.924623115577889	0.015135636279377626
0.0	10.125125628140703	0.01583872418572952
0.0	10.325628140703518	0.01659403754969292
0.0	10.526130653266332	0.01740708296355028
0.0	10.726633165829146	0.01828413772643579
0.0	10.92713567839196	0.019232386870759236
0.0	11.127638190954773	0.020260090178945436
0.0	11.328140703517589	0.021376787082381644
0.0	11.528643216080402	0.022593549786488247
0.0	11.729145728643216	0.023923298304654627
0.0	11.92964824120603	0.02538119567867498
0.0	12.130150753768845	0.026985148058931843
0.0	12.330653266331659	0.028756443328421158
0.0	12.531155778894473	0.03072057481696918
0.0	12.731658291457286	0.032908315271627554
0.0	12.9321608040201	0.03535713361539361
0.0	13.132663316582915	0.038113087913979625
0.0	13.33316582914573	0.04123339016035182
0.0	13.533668341708543	0.044789934936674124
0.0	13.734170854271357	0.04887423681768445
0.0	13.93467336683417	0.053604469203698754
0.0	14.135175879396986	0.05913570974247956
0.0	14.3356783919598	0.06567520403577222
0.0	14.536180904522613	0.07350570913305064
0.0	14.736683417085427	0.08302227066252776
0.0	14.93718592964824	0.09479216850724327
0.0	15.137688442211056	0.10965654310835216
0.0	15.33819095477387	0.12891078716103344
0.0	15.538693467336683	0.15464269602826172
0.0	15.739195979899497	0.19040948292668342
0.0	15.93969849246231	0.24270800173646884
0.0	16.140201005025126	0.32451469742987726
