η	ω	spec_lanczos
0.0	0.1	0.0023274178096361455
0.0	0.3005025125628141	0.0023761386123371886
0.0	0.5010050251256282	0.002426718162728354
0.0	0.7015075376884422	0.002478970324432404
0.0	0.9020100502512562	0.00253295159251651
0.0	1.1025125628140704	0.002588736164493583
0.0	1.3030150753768843	0.0026464049645489366
0.0	1.5035175879396985	0.0027060442774590873
0.0	1.7040201005025126	0.002767745690029309
0.0	1.9045226130653266	0.0028316063355443605
0.0	2.1050251256281407	0.0028977292472335964
0.0	2.305527638190955	0.002966223772839869
0.0	2.506030150753769	0.0030372060377578977
0.0	2.7065326633165827	0.0031107994548702253
0.0	2.907035175879397	0.003187135283149532
0.0	3.107537688442211	0.0032663532389451077
0.0	3.308040201005025	0.0033486021650234277
0.0	3.5085427135678393	0.0034340407633667307
0.0	3.7090452261306535	0.003522838398636768
0.0	3.909547738693467	0.0036151759801687404
0.0	4.110050251256282	0.0037112469314214947
0.0	4.3105527638190955	0.0038112582570093852
0.0	4.511055276381909	0.003915431718810905
0.0	4.711557788944724	0.004024005134222588
0.0	4.9120603015075375	0.004137233811441263
0.0	5.112562814070352	0.004255392138757071
0.0	5.313065326633166	0.0043787753472752326
0.0	5.5135678391959795	0.004507701469317803
0.0	5.714070351758794	0.004642513518061265
0.0	5.914572864321608	0.004783581917830741
0.0	6.115075376884422	0.00493130721900425
0.0	6.315577889447236	0.005086123136811517
0.0	6.516080402010051	0.00524849995960059
0.0	6.716582914572864	0.00541894837958655
0.0	6.917085427135678	0.005598023807929432
0.0	7.117587939698493	0.0057863312465082075
0.0	7.318090452261306	0.0059845308013290145
0.0	7.518592964824121	0.006193343937584569
0.0	7.719095477386935	0.00641356059453322
0.0	7.919597989949748	0.006646047300304867
0.0	8.120100502512562	0.006891756453362968
0.0	8.320603015075378	0.0071517369697965535
0.0	8.521105527638191	0.007427146535332732
0.0	8.721608040201005	0.00771926574980651
0.0	8.922110552763819	0.008029514512194464
0.0	9.122613065326632	0.00835947106931497
0.0	9.323115577889448	0.008710894244968941
0.0	9.523618090452262	0.00908574948395918
0.0	9.724120603015075	0.009486239494117775
0.0	9.924623115577889	0.009914840458563043
0.0	10.125125628140703	0.010374345032491253
0.0	10.325628140703518	0.01086791365093377
0.0	10.526130653266332	0.01139913607937312
0.0	10.726633165829146	0.011972105670033588
0.0	10.92713567839196	0.012591509487779519
0.0	11.127638190954773	0.013262738403820069
0.0	11.328140703517589	0.013992022512430608
0.0	11.528643216080402	0.014786598934681249
0.0	11.729145728643216	0.0156549214219359
0.0	11.92964824120603	0.016606924438967472
0.0	12.130150753768845	0.0176543590096091
0.0	12.330653266331659	0.018811224183716523
0.0	12.531155778894473	0.0200943275204714
0.0	12.731658291457286	0.02152402204006932
0.0	12.9321608040201	0.023125188189010232
0.0	13.132663316582915	0.024928561638566975
0.0	13.33316582914573	0.026972558188136875
0.0	13.533668341708543	0.029305827801144987
0.0	13.734170854271357	0.03199090249925876
0.0	13.93467336683417	0.03510952736383452
0.0	14.135175879396986	0.038770656457936134
0.0	14.3356783919598	0.04312280777335066
0.0	14.536180904522613	0.048373819413386095
0.0	14.736683417085427	0.054823727344189964
0.0	14.93718592964824	0.06292211311202064
0.0	15.137688442211056	0.07337390581714172
0.0	15.33819095477387	0.08734832452787808
0.0	15.538693467336683	0.10692778803065282
0.0	15.739195979899497	0.1361815473977968
0.0	15.93969849246231	0.18412395593323838
0.0	16.140201005025126	0.27464455277865785
0.0	16.34070351758794	0.4915203408689152
0.0	16.541206030150754	1.3279603408630296
0.0	16.741708542713567	14.523816396028161
0.0	16.94221105527638	3.8178038041658438
0.0	17.142713567839195	0.9667019572625946
0.0	17.34321608040201	0.6953620172703935
0.0	17.543718592964826	0.8718259231090179
0.0	17.74422110552764	1.7893577458188317
0.0	17.944723618090453	6.692761001670295
0.0	18.145226130653267	67.92619199157772
0.0	18.34572864321608	4.186497137645529
0.0	18.546231155778894	1.4814211557281842
0.0	18.746733668341708	2.666350380349299
0.0	18.94723618090452	0.7870092443443103
0.0	19.147738693467335	0.8044631453305231
0.0	19.34824120603015	1.212082243037632
0.0	19.548743718592966	2.8798456004911603
0.0	19.74924623115578	18.02673386893071
0.0	19.949748743718594	24.86979076590738
0.0	20.150251256281408	5.344460067923369
0.0	20.35075376884422	1.618759591860359
0.0	20.551256281407035	2.772690615917279
0.0	20.75175879396985	0.9972953820070226
0.0	20.952261306532662	0.9515668197375319
0.0	21.152763819095476	3.1439712145938326
0.0	21.35326633165829	3.8613111799818456
0.0	21.553768844221107	36.51058786398277
0.0	21.75427135678392	7.76424596085059
0.0	21.954773869346734	1.6949976329860519
0.0	22.155276381909548	0.8589435027706903
0.0	22.355778894472362	0.6373430427037999
0.0	22.556281407035176	0.9235763449866533
0.0	22.75678391959799	1.4744956620948158
0.0	22.957286432160803	9.961816359855767
0.0	23.157788944723617	6.054186314224041
0.0	23.35829145728643	1.1257185883090401
0.0	23.558793969849248	0.6292529327764681
0.0	23.75929648241206	0.7829441254229029
0.0	23.959798994974875	9.59132324791585
0.0	24.16030150753769	0.79135136938845
0.0	24.360804020100502	0.2651328292213219
0.0	24.561306532663316	0.15499712417519892
0.0	24.76180904522613	0.11004683248273395
0.0	24.962311557788944	0.08556144579935467
0.0	25.162814070351757	0.06999794976288819
0.0	25.363316582914575	0.05914076799822225
0.0	25.56381909547739	0.05108992115599071
0.0	25.764321608040202	0.04485955701263939
0.0	25.964824120603016	0.039884232654743
0.0	26.16532663316583	0.03581458743337443
0.0	26.365829145728643	0.032422084423759656
0.0	26.566331658291457	0.02955034018269031
0.0	26.76683417085427	0.027088388294446687
0.0	26.967336683417084	0.02495510464102538
0.0	27.167839195979898	0.02308968522681878
0.0	27.368341708542715	0.021445583984453283
0.0	27.56884422110553	0.019986518530928574
0.0	27.769346733668343	0.01868375975751047
0.0	27.969849246231156	0.017514245021422875
0.0	28.17035175879397	0.016459235000899453
0.0	28.370854271356784	0.015503338542911017
