η	ω	spec_lanczos
0.0	0.1	0.002857531943791311
0.0	0.3005025125628141	0.0029178259114709428
0.0	0.5010050251256282	0.002980068848144342
0.0	0.7015075376884422	0.0030443465676977454
0.0	0.9020100502512562	0.0031107497101963122
0.0	1.1025125628140704	0.0031793740747653645
0.0	1.3030150753768843	0.003250320979850753
0.0	1.5035175879396985	0.0033236976534898564
0.0	1.7040201005025126	0.0033996176565148617
0.0	1.9045226130653266	0.003478201341936639
0.0	2.1050251256281407	0.003559576354127023
0.0	2.305527638190955	0.0036438781718332587
0.0	2.506030150753769	0.003731250699529554
0.0	2.7065326633165827	0.0038218469121437527
0.0	2.907035175879397	0.0039158295588027905
0.0	3.107537688442211	0.00401337193192816
0.0	3.308040201005025	0.004114658708796647
0.0	3.5085427135678393	0.0042198868735750725
0.0	3.7090452261306535	0.0043292667288602526
0.0	3.909547738693467	0.004443023006925633
0.0	4.110050251256282	0.004561396092220323
0.0	4.3105527638190955	0.004684643368211481
0.0	4.511055276381909	0.0048130407034437175
0.0	4.711557788944724	0.004946884093747715
0.0	4.9120603015075375	0.005086491479915875
0.0	5.112562814070352	0.005232204762931378
0.0	5.313065326633166	0.005384392042060732
0.0	5.5135678391959795	0.00554345010488132
0.0	5.714070351758794	0.005709807202717385
0.0	5.914572864321608	0.0058839261501241824
0.0	6.115075376884422	0.006066307793139321
0.0	6.315577889447236	0.006257494898198795
0.0	6.516080402010051	0.006458076522114628
0.0	6.716582914572864	0.0066686929336116476
0.0	6.917085427135678	0.006890041168961233
0.0	7.117587939698493	0.0071228813186578685
0.0	7.318090452261306	0.007368043659385435
0.0	7.518592964824121	0.007626436766380179
0.0	7.719095477386935	0.007899056766545938
0.0	7.919597989949748	0.008186997923371735
0.0	8.120100502512562	0.00849146478217754
0.0	8.320603015075378	0.008813786150186437
0.0	8.521105527638191	0.009155431242586052
0.0	8.721608040201005	0.009518028395948201
0.0	8.922110552763819	0.009903386837820036
0.0	9.122613065326632	0.010313522110833936
0.0	9.323115577889448	0.010750685887699873
0.0	9.523618090452262	0.01121740108843734
0.0	9.724120603015075	0.01171650343454648
0.0	9.924623115577889	0.012251190861855988
0.0	10.125125628140703	0.012825082585409169
0.0	10.325628140703518	0.013442290094639698
0.0	10.526130653266332	0.014107502995025207
0.0	10.726633165829146	0.014826093459077353
0.0	10.92713567839196	0.015604244183780048
0.0	11.127638190954773	0.0164491062862747
0.0	11.328140703517589	0.017368995668257923
0.0	11.528643216080402	0.018373639282207237
0.0	11.729145728643216	0.01947448679634281
0.0	11.92964824120603	0.020685108919457434
0.0	12.130150753768845	0.02202171193874236
0.0	12.330653266331659	0.023503810134389437
0.0	12.531155778894473	0.025155115715565366
0.0	12.731658291457286	0.027004733098810803
0.0	12.9321608040201	0.02908878623011213
0.0	13.132663316582915	0.03145267357568188
0.0	13.33316582914573	0.03415425162367475
0.0	13.533668341708543	0.037268423332547776
0.0	13.734170854271357	0.04089390663594136
0.0	13.93467336683417	0.04516348255098788
0.0	14.135175879396986	0.050259976767794715
0.0	14.3356783919598	0.05644203689253891
0.0	14.536180904522613	0.06408735606294685
0.0	14.736683417085427	0.07376850602720249
0.0	14.93718592964824	0.08639328527127622
0.0	15.137688442211056	0.10348168723093921
0.0	15.33819095477387	0.127757253676338
0.0	15.538693467336683	0.1645414259534106
0.0	15.739195979899497	0.22549698663064938
0.0	15.93969849246231	0.34064517173353565
0.0	16.140201005025126	0.6087180733703218
0.0	16.34070351758794	1.530088307597844
0.0	16.541206030150754	10.388510219341356
0.0	16.741708542713567	11.93519990607431
0.0	16.94221105527638	1.661102474352245
0.0	17.142713567839195	0.7105450512954851
0.0	17.34321608040201	0.47358555155458937
0.0	17.543718592964826	0.4099092868466892
0.0	17.74422110552764	0.4236302745212993
0.0	17.944723618090453	0.49960038842588855
0.0	18.145226130653267	0.6600283101310287
0.0	18.34572864321608	0.9828038387954067
0.0	18.546231155778894	1.7150049037141197
0.0	18.746733668341708	3.915060864428537
0.0	18.94723618090452	16.973990023735958
0.0	19.147738693467335	165.54202169635292
0.0	19.34824120603015	10.022097055427583
0.0	19.548743718592966	3.0166578659525
0.0	19.74924623115578	1.5100582073816384
0.0	19.949748743718594	1.370253994337295
0.0	20.150251256281408	0.8810812032415974
0.0	20.35075376884422	0.8184071439281811
0.0	20.551256281407035	3.1618635626190614
0.0	20.75175879396985	2.875547703594307
0.0	20.952261306532662	0.614323269194435
0.0	21.152763819095476	0.5797095827211117
0.0	21.35326633165829	0.7696197096930336
0.0	21.553768844221107	2.0785089266936945
0.0	21.75427135678392	2.4965891417769486
0.0	21.954773869346734	9.778616189484135
0.0	22.155276381909548	123.90130605835614
0.0	22.355778894472362	7.031627161044141
0.0	22.556281407035176	2.0435608227117914
0.0	22.75678391959799	1.0923537536827912
0.0	22.957286432160803	0.6074496571287018
0.0	23.157788944723617	0.4369833072678054
0.0	23.35829145728643	0.37459201268802667
0.0	23.558793969849248	0.4194068458348786
0.0	23.75929648241206	0.818879629286375
0.0	23.959798994974875	7.832854078155572
0.0	24.16030150753769	2.1287253369797634
0.0	24.360804020100502	0.47570126265873464
0.0	24.561306532663316	0.23499294209618227
0.0	24.76180904522613	0.15335241863402654
0.0	24.962311557788944	0.11389398089283354
0.0	25.162814070351757	0.09074665105940653
0.0	25.363316582914575	0.07545016629127813
0.0	25.56381909547739	0.06451809623485108
0.0	25.764321608040202	0.056270247045840445
0.0	25.964824120603016	0.04979978339928581
0.0	26.16532663316583	0.04457351601100699
0.0	26.365829145728643	0.0402563545537059
0.0	26.566331658291457	0.03662626333736513
0.0	26.76683417085427	0.033529693784761866
0.0	26.967336683417084	0.03085667543313154
0.0	27.167839195979898	0.028526126419710467
0.0	27.368341708542715	0.026476788828929926
0.0	27.56884422110553	0.02466141430083625
0.0	27.769346733668343	0.023042908080260154
0.0	27.969849246231156	0.0215916968314586
0.0	28.17035175879397	0.020283885871149637
0.0	28.370854271356784	0.019099940107125696
0.0	28.571356783919597	0.018023721136963683
0.0	28.77185929648241	0.01704177197306997
0.0	28.972361809045225	0.016142777369077602
0.0	29.17286432160804	0.01531715090133589
0.0	29.373366834170856	0.014556715022864888
0.0	29.57386934673367	0.01385445030652245
0.0	29.774371859296483	0.013204296861055611
0.0	29.974874371859297	0.012600995564463162
0.0	30.17537688442211	0.012039960021395629
0.0	30.375879396984924	0.011517172468830064
0.0	30.576381909547738	0.011029098523207747
0.0	30.77688442211055	0.010572616879333667
0.0	30.977386934673365	0.010144960969347014
0.0	31.17788944723618	0.009743670259837718
0.0	31.378391959798996	0.009366549369771259
0.0	31.57889447236181	0.009011633575602298
0.0	31.779396984924624	0.008677159564329233
0.0	31.979899497487438	0.008361540522925339
0.0	32.18040201005025	0.008063344830045019
0.0	32.380904522613065	0.007781277755226748
0.0	32.58140703517588	0.007514165680943054
0.0	32.78190954773869	0.007260942450465239
0.0	32.982412060301506	0.00702063751465192
0.0	33.18291457286432	0.006792365607265122
0.0	33.38341708542713	0.0065753177242089365
0.0	33.58391959798995	0.006368753219474619
0.0	33.78442211055276	0.00617199286142851
0.0	33.984924623115575	0.005984412719050781
0.0	34.185427135678395	0.005805438770642518
0.0	34.38592964824121	0.005634542150280423
0.0	34.58643216080402	0.005471234976887014
0.0	34.78693467336684	0.005315066769545071
0.0	34.98743718592965	0.005165621630040985
0.0	35.187939698492464	0.005022517125132323
0.0	35.38844221105528	0.004885410381935037
0.0	35.58894472361809	0.004754067031720286
0.0	35.789447236180905	0.004630845669447262
0.0	35.98994974874372	0.004507096272365469
0.0	36.19045226130653	0.0043902970995324374
0.0	36.390954773869346	0.0042784064282644025
0.0	36.59145728643216	0.004170864580749832
0.0	36.791959798994974	0.00406744437519765
0.0	36.99246231155779	0.003968041408444308
0.0	37.1929648241206	0.003873416171143521
0.0	37.393467336683415	0.0037960303053896985
0.0	37.59396984924623	0.0036911302843418686
0.0	37.79447236180904	0.003604499051777956
0.0	37.994974874371856	0.0035220581547341125
0.0	38.19547738693468	0.003441562987449212
0.0	38.39597989949749	0.003364355118070176
0.0	38.596482412060304	0.0032909896928031367
0.0	38.79698492462312	0.003245897785169903
0.0	38.99748743718593	0.003151552755445377
0.0	39.197989949748745	0.003080654308820539
0.0	39.39849246231156	0.003017035394268603
0.0	39.59899497487437	0.00295424714691639
0.0	39.799497487437186	0.0029440107059344944
0.0	40.0	0.0028383014380292215
0.06060606060606061	0.1	0.0028580209473166003
0.06060606060606061	0.3005025125628141	0.002918331607100411
0.06060606060606061	0.5010050251256282	0.002980592021109009
0.06060606060606061	0.7015075376884422	0.003044888050061088
0.06060606060606061	0.9020100502512562	0.00311131038423843
0.06060606060606061	1.1025125628140704	0.0031799548766549396
0.06060606060606061	1.3030150753768843	0.0032509229036330385
0.06060606060606061	1.5035175879396985	0.003324321755422131
0.06060606060606061	1.7040201005025126	0.003400265059784256
0.06060606060606061	1.9045226130653266	0.003478873241799249
0.06060606060606061	2.1050251256281407	0.003560274023511744
0.06060606060606061	2.305527638190955	0.003644602967458832
0.06060606060606061	2.506030150753769	0.0037320040685891215
0.06060606060606061	2.7065326633165827	0.003822630399617707
0.06060606060606061	2.907035175879397	0.0039166448154681335
0.06060606060606061	3.107537688442211	0.004014220723141038
0.06060606060606061	3.308040201005025	0.004115542924134292
0.06060606060606061	3.5085427135678393	0.004220808537434351
0.06060606060606061	3.7090452261306535	0.004330228012122583
0.06060606060606061	3.909547738693467	0.004444026239812342
0.06060606060606061	4.110050251256282	0.004562443778478954
0.06060606060606061	4.3105527638190955	0.004685738200792548
0.06060606060606061	4.511055276381909	0.004814185581849116
0.06060606060606061	4.711557788944724	0.004948082143257214
0.06060606060606061	4.9120603015075375	0.005087746072927162
0.06060606060606061	5.112562814070352	0.005233519542682864
0.06060606060606061	5.313065326633166	0.0053857709490454896
0.06060606060606061	5.5135678391959795	0.005544897406306154
0.06060606060606061	5.714070351758794	0.005711327525414257
0.06060606060606061	5.914572864321608	0.00588552451738352
0.06060606060606061	6.115075376884422	0.006067989666007836
0.06060606060606061	6.315577889447236	0.006259266221870396
0.06060606060606061	6.516080402010051	0.006459943778144405
0.06060606060606061	6.716582914572864	0.006670663198802884
0.06060606060606061	6.917085427135678	0.006892122181917684
0.06060606060606061	7.117587939698493	0.007125081555162912
0.06060606060606061	7.318090452261306	0.007370372417971924
0.06060606060606061	7.518592964824121	0.0076289042656969884
0.06060606060606061	7.719095477386935	0.00790167425641845
0.06060606060606061	7.919597989949748	0.008189777811804697
0.06060606060606061	8.120100502512562	0.008494420780974225
0.06060606060606061	8.320603015075378	0.00881693344237523
0.06060606060606061	8.521105527638191	0.009158786675477195
0.06060606060606061	8.721608040201005	0.00952161070441774
0.06060606060606061	8.922110552763819	0.009907216903372042
0.06060606060606061	9.122613065326632	0.010317623263172938
0.06060606060606061	9.323115577889448	0.010755084257014418
0.06060606060606061	9.523618090452262	0.011222126018433
0.06060606060606061	9.724120603015075	0.011721587968577666
0.06060606060606061	9.924623115577889	0.012256672317430096
0.06060606060606061	10.125125628140703	0.012831003236059943
0.06060606060606061	10.325628140703518	0.01344869798293969
0.06060606060606061	10.526130653266332	0.01411445290666955
0.06060606060606061	10.726633165829146	0.014833648095987532
0.06060606060606061	10.92713567839196	0.015612475584690772
0.06060606060606061	11.127638190954773	0.016458097557177746
0.06060606060606061	11.328140703517589	0.01737884310365425
0.06060606060606061	11.528643216080402	0.018384454983179768
0.06060606060606061	11.729145728643216	0.019486401925639937
0.06060606060606061	11.92964824120603	0.020698277780939734
0.06060606060606061	12.130150753768845	0.022036317134465154
0.06060606060606061	12.330653266331659	0.023520069146024634
0.06060606060606061	12.531155778894473	0.025173289391324467
0.06060606060606061	12.731658291457286	0.02702513672379631
0.06060606060606061	12.9321608040201	0.029111804151320562
0.06060606060606061	13.132663316582915	0.03147877879905427
0.06060606060606061	13.33316582914573	0.034184032494830825
