η	ω	spec_lanczos
0.0	0.1	0.0035450682344256345
0.0	0.3005025125628141	0.0036198136454029905
0.0	0.5010050251256282	0.0036969722192121256
0.0	0.7015075376884422	0.0037766500099557015
0.0	0.9020100502512562	0.0038589590179179917
0.0	1.1025125628140704	0.003944017601319333
0.0	1.3030150753768843	0.0040319509195511204
0.0	1.5035175879396985	0.004122891407263201
0.0	1.7040201005025126	0.004216979295688174
0.0	1.9045226130653266	0.004314363175923011
0.0	2.1050251256281407	0.004415200610337788
0.0	2.305527638190955	0.004519658797347047
0.0	2.506030150753769	0.004627915295074862
0.0	2.7065326633165827	0.004740158809897474
0.0	2.907035175879397	0.004856590056656198
0.0	3.107537688442211	0.004977422698157199
0.0	3.308040201005025	0.0051028843725062015
0.0	3.5085427135678393	0.005233217817887762
0.0	3.7090452261306535	0.0053686821056086595
0.0	3.909547738693467	0.005509553993609705
0.0	4.110050251256282	0.005656129414234632
0.0	4.3105527638190955	0.005808725111864483
0.0	4.511055276381909	0.005967680448118607
0.0	4.711557788944724	0.006133359394734761
0.0	4.9120603015075375	0.006306152737027583
0.0	5.112562814070352	0.0064864805140501065
0.0	5.313065326633166	0.006674794725326764
0.0	5.5135678391959795	0.00687158233838218
0.0	5.714070351758794	0.007077368636369111
0.0	5.914572864321608	0.007292720951040025
0.0	6.115075376884422	0.007518252833270879
0.0	6.315577889447236	0.007754628721536375
0.0	6.516080402010051	0.008002569178392455
0.0	6.716582914572864	0.008262856776445697
0.0	6.917085427135678	0.008536342728841146
0.0	7.117587939698493	0.008823954375433806
0.0	7.318090452261306	0.009126703655075761
0.0	7.518592964824121	0.009445696717545492
0.0	7.719095477386935	0.009782144856423888
0.0	7.919597989949748	0.010137376977766017
0.0	8.120100502512562	0.010512853860079443
0.0	8.320603015075378	0.010910184510620221
0.0	8.521105527638191	0.011331144983529716
0.0	8.721608040201005	0.01177770009965088
0.0	8.922110552763819	0.012252028599551731
0.0	9.122613065326632	0.012756552374975673
0.0	9.323115577889448	0.013293970565634248
0.0	9.523618090452262	0.013867299485819428
0.0	9.724120603015075	0.01447991956908587
0.0	9.924623115577889	0.015135630802955055
0.0	10.125125628140703	0.015838718487581754
0.0	10.325628140703518	0.016594031616711177
0.0	10.526130653266332	0.017407076781595855
0.0	10.726633165829146	0.01828413128066617
0.0	10.92713567839196	0.01923238014510253
0.0	11.127638190954773	0.020260083154867735
0.0	11.328140703517589	0.02137677974128688
0.0	11.528643216080402	0.022593542108847307
0.0	11.729145728643216	0.023923290269135904
0.0	11.92964824120603	0.02538118726249005
0.0	12.130150753768845	0.026985139237873518
0.0	12.330653266331659	0.02875643407691947
0.0	12.531155778894473	0.030720565108225927
0.0	12.731658291457286	0.03290830507787283
0.0	12.9321608040201	0.03535712290832548
0.0	13.132663316582915	0.038113076665478716
0.0	13.33316582914573	0.04123337834361
0.0	13.533668341708543	0.04478992252794955
0.0	13.734170854271357	0.04887422379900833
0.0	13.93467336683417	0.053604455567052824
0.0	14.135175879396986	0.05913569549626463
0.0	14.3356783919598	0.06567518921492113
