η	ω	spec_lanczos
0.0	0.1	0.0028575319441595595
0.0	0.3005025125628141	0.0029178259118571395
0.0	0.5010050251256282	0.0029800688485495685
0.0	0.7015075376884422	0.0030443465681229396
0.0	0.9020100502512562	0.003110749710642546
0.0	1.1025125628140704	0.003179374075233714
0.0	1.3030150753768843	0.0032503209803423283
0.0	1.5035175879396985	0.0033236976540058764
0.0	1.7040201005025126	0.0033996176570566285
0.0	1.9045226130653266	0.003478201342505533
0.0	2.1050251256281407	0.003559576354724518
0.0	2.305527638190955	0.0036438781724609233
0.0	2.506030150753769	0.00373125070018906
0.0	2.7065326633165827	0.003821846912836883
0.0	2.907035175879397	0.0039158295595314455
0.0	3.107537688442211	0.004013371932694373
0.0	3.308040201005025	0.004114658709602591
0.0	3.5085427135678393	0.004219886874423071
0.0	3.7090452261306535	0.0043292667297527955
0.0	3.909547738693467	0.004443023007865386
0.0	4.110050251256282	0.004561396093210148
0.0	4.3105527638190955	0.004684643369254449
0.0	4.511055276381909	0.00481304070454313
0.0	4.711557788944724	0.0049468840949071224
0.0	4.9120603015075375	0.005086491481139103
0.0	5.112562814070352	0.0052322047642225505
0.0	5.313065326633166	0.005384392043424297
0.0	5.5135678391959795	0.005543450106322088
0.0	5.714070351758794	0.005709807204240556
0.0	5.914572864321608	0.005883926151735389
0.0	6.115075376884422	0.00606630779484467
0.0	6.315577889447236	0.006257494900004919
0.0	6.516080402010051	0.006458076524028739
0.0	6.716582914572864	0.006668692935641599
0.0	6.917085427135678	0.0068900411711155865
0.0	7.117587939698493	0.0071228813209459774
0.0	7.318090452261306	0.007368043661817527
0.0	7.518592964824121	0.007626436768967466
0.0	7.719095477386935	0.007899056769300717
0.0	7.919597989949748	0.008186997926307539
0.0	8.120100502512562	0.008491464785309277
0.0	8.320603015075378	0.008813786153530543
0.0	8.521105527638191	0.009155431246160731
0.0	8.721608040201005	0.00951802839977363
0.0	8.922110552763819	0.009903386841918625
0.0	9.122613065326632	0.010313522115230657
0.0	9.323115577889448	0.010750685892422602
0.0	9.523618090452262	0.011217401093517291
0.0	9.724120603015075	0.011716503440018695
0.0	9.924623115577889	0.012251190867759942
0.0	10.125125628140703	0.012825082591789458
0.0	10.325628140703518	0.013442290101546855
0.0	10.526130653266332	0.014107503002516748
0.0	10.726633165829146	0.014826093467218956
0.0	10.92713567839196	0.015604244192647023
0.0	11.127638190954773	0.016449106295953773
0.0	11.328140703517589	0.017368995678849482
0.0	11.528643216080402	0.018373639293828015
0.0	11.729145728643216	0.019474486809129325
0.0	11.92964824120603	0.020685108933570284
0.0	12.130150753768845	0.022021711954371692
0.0	12.330653266331659	0.023503810151761968
0.0	12.531155778894473	0.025155115734953482
0.0	12.731658291457286	0.02700473312054454
0.0	12.9321608040201	0.02908878625459514
0.0	13.132663316582915	0.031452673603412896
0.0	13.33316582914573	0.034154251655277225
0.0	13.533668341708543	0.037268423368811074
0.0	13.734170854271357	0.040893906677879656
0.0	13.93467336683417	0.0451634825999259
0.0	14.135175879396986	0.05025997682549609
0.0	14.3356783919598	0.056442036961403916
0.0	14.536180904522613	0.0640873561463275
0.0	14.736683417085427	0.07376850612992557
0.0	14.93718592964824	0.08639328540055398
0.0	15.137688442211056	0.10348168739804846
0.0	15.33819095477387	0.127757253899949
0.0	15.538693467336683	0.16454142626681706
0.0	15.739195979899497	0.22549698709949528
