η	ω	spec_lanczos
0.0	0.1	0.0028575319439631355
0.0	0.3005025125628141	0.002917825911656491
0.0	0.5010050251256282	0.0029800688483445697
0.0	0.7015075376884422	0.0030443465679134626
0.0	0.9020100502512562	0.003110749710428451
0.0	1.1025125628140704	0.00317937407501487
0.0	1.3030150753768843	0.0032503209801185862
0.0	1.5035175879396985	0.003323697653777086
0.0	1.7040201005025126	0.003399617656822634
0.0	1.9045226130653266	0.0034782013422661718
0.0	2.1050251256281407	0.003559576354479626
0.0	2.305527638190955	0.0036438781722103225
0.0	2.506030150753769	0.003731250699932573
0.0	2.7065326633165827	0.0038218469125743232
0.0	2.907035175879397	0.003915829559262617
0.0	3.107537688442211	0.0040133719324190785
0.0	3.308040201005025	0.004114658709320622
0.0	3.5085427135678393	0.004219886874134213
0.0	3.7090452261306535	0.0043292667294568205
0.0	3.909547738693467	0.004443023007562068
0.0	4.110050251256282	0.0045613960928992435
0.0	4.3105527638190955	0.0046846433689357115
0.0	4.511055276381909	0.004813040704216305
0.0	4.711557788944724	0.004946884094571951
0.0	4.9120603015075375	0.005086491480795292
0.0	5.112562814070352	0.005232204763869824
0.0	5.313065326633166	0.005384392043062368
0.0	5.5135678391959795	0.005543450105950648
0.0	5.714070351758794	0.005709807203859298
0.0	5.914572864321608	0.005883926151343991
0.0	6.115075376884422	0.006066307794442806
0.0	6.315577889447236	0.0062574948995922485
0.0	6.516080402010051	0.006458076523604921
0.0	6.716582914572864	0.006668692935206282
0.0	6.917085427135678	0.006890041170668409
0.0	7.117587939698493	0.007122881320486577
0.0	7.318090452261306	0.007368043661345541
0.0	7.518592964824121	0.007626436768482522
0.0	7.719095477386935	0.007899056768802449
0.0	7.919597989949748	0.008186997925795582
0.0	8.120100502512562	0.00849146478478327
0.0	8.320603015075378	0.00881378615299015
0.0	8.521105527638191	0.009155431245605593
0.0	8.721608040201005	0.009518028399203491
0.0	8.922110552763819	0.009903386841333215
0.0	9.122613065326632	0.01031352211462968
0.0	9.323115577889448	0.010750685891805898
0.0	9.523618090452262	0.011217401092884743
0.0	9.724120603015075	0.011716503439370266
0.0	9.924623115577889	0.012251190867095698
0.0	10.125125628140703	0.012825082591109588
0.0	10.325628140703518	0.013442290100851711
0.0	10.526130653266332	0.014107503001806866
0.0	10.726633165829146	0.014826093466495117
0.0	10.92713567839196	0.015604244191910293
0.0	11.127638190954773	0.01644910629520559
0.0	11.328140703517589	0.017368995678091723
0.0	11.528643216080402	0.018373639293063102
0.0	11.729145728643216	0.01947448680836035
0.0	11.92964824120603	0.020685108932801174
0.0	12.130150753768845	0.022021711953607387
0.0	12.330653266331659	0.02350381015100882
0.0	12.531155778894473	0.025155115734219084
0.0	12.731658291457286	0.027004733119838677
0.0	12.9321608040201	0.029088786253930417
0.0	13.132663316582915	0.03145267360280469
0.0	13.33316582914573	0.03415425165474507
0.0	13.533668341708543	0.03726842336837974
0.0	13.734170854271357	0.040893906677580666
0.0	13.93467336683417	0.045163482599799666
0.0	14.135175879396986	0.05025997682559481
0.0	14.3356783919598	0.05644203696179579
0.0	14.536180904522613	0.0640873561471029
0.0	14.736683417085427	0.07376850613120634
0.0	14.93718592964824	0.08639328540250842
0.0	15.137688442211056	0.1034816874009168
0.0	15.33819095477387	0.12775725390409012
0.0	15.538693467336683	0.16454142627280383
0.0	15.739195979899497	0.22549698710833813
0.0	15.93969849246231	0.34064517252105925
0.0	16.140201005025126	0.6087180748993388
0.0	16.34070351758794	1.5300883117223458
0.0	16.541206030150754	10.388510248629748
0.0	16.741708542713567	11.935199939739315
0.0	16.94221105527638	1.6611024787298845
0.0	17.142713567839195	0.7105450528814738
0.0	17.34321608040201	0.4735855522455039
0.0	17.543718592964826	0.40990928740649957
0.0	17.74422110552764	0.4236302749710513
0.0	17.944723618090453	0.4996003888539055
0.0	18.145226130653267	0.6600283106232098
0.0	18.34572864321608	0.9828038394860661
0.0	18.546231155778894	1.715004904922622
0.0	18.746733668341708	3.9150608673123126
0.0	18.94723618090452	16.973990037699384
0.0	19.147738693467335	165.54202180896837
0.0	19.34824120603015	10.022097062183613
0.0	19.548743718592966	3.0166578669422
0.0	19.74924623115578	1.5100582098505426
0.0	19.949748743718594	1.3702540205192224
0.0	20.150251256281408	0.8810812103758501
0.0	20.35075376884422	0.8184071290513467
0.0	20.551256281407035	3.1618634112630932
0.0	20.75175879396985	2.8755475592560904
0.0	20.952261306532662	0.6143232591014314
0.0	21.152763819095476	0.5797095800291617
0.0	21.35326633165829	0.769619711311481
0.0	21.553768844221107	2.07850899722538
0.0	21.75427135678392	2.4965891425764375
0.0	21.954773869346734	9.77861617523038
0.0	22.155276381909548	123.9013058650587
0.0	22.355778894472362	7.031627150391147
0.0	22.556281407035176	2.043560819621258
0.0	22.75678391959799	1.0923537627402606
0.0	22.957286432160803	0.6074496568335919
0.0	23.157788944723617	0.43698330680871245
0.0	23.35829145728643	0.37459201224046607
0.0	23.558793969849248	0.4194068453016938
0.0	23.75929648241206	0.8188796281950846
0.0	23.959798994974875	7.8328540674300475
0.0	24.16030150753769	2.1287253340868237
0.0	24.360804020100502	0.4757012620267245
0.0	24.561306532663316	0.23499294178373872
0.0	24.76180904522613	0.15335241842022293
0.0	24.962311557788944	0.11389398075241758
0.0	25.162814070351757	0.0907466509514406
0.0	25.363316582914575	0.07545016620393208
0.0	25.56381909547739	0.06451809616196125
0.0	25.764321608040202	0.05627024698369599
0.0	25.964824120603016	0.049799783345457226
0.0	26.16532663316583	0.04457351596380734
0.0	26.365829145728643	0.04025635451191115
0.0	26.566331658291457	0.03662626330005635
0.0	26.76683417085427	0.033529693751230265
0.0	26.967336683417084	0.030856675402818324
0.0	27.167839195979898	0.028526126392167027
0.0	27.368341708542715	0.026476788803790667
0.0	27.56884422110553	0.024661414277799287
0.0	27.769346733668343	0.023042908059073653
0.0	27.969849246231156	0.02159169681191023
0.0	28.17035175879397	0.020283885853058826
0.0	28.370854271356784	0.019099940090337917
0.0	28.571356783919597	0.01802372112134578
0.0	28.77185929648241	0.017041771958506386
0.0	28.972361809045225	0.01614277735546751
0.0	29.17286432160804	0.015317150888590966
0.0	29.373366834170856	0.014556715010907429
0.0	29.57386934673367	0.013854450295283673
0.0	29.774371859296483	0.013204296850474478
0.0	29.974874371859297	0.0126009955544853
0.0	30.17537688442211	0.012039960011972424
0.0	30.375879396984924	0.011517172459917924
0.0	30.576381909547738	0.01102909851476747
0.0	30.77688442211055	0.010572616871329862
0.0	30.977386934673365	0.010144960961747697
0.0	31.17788944723618	0.009743670252613867
0.0	31.378391959798996	0.009366549362896505
0.0	31.57889447236181	0.009011633569052572
0.0	31.779396984924624	0.008677159558082572
0.0	31.979899497487438	0.008361540516961646
0.0	32.18040201005025	0.008063344824345833
0.0	32.380904522613065	0.007781277749775051
0.0	32.58140703517588	0.007514165675723156
0.0	32.78190954773869	0.007260942445462642
0.0	32.982412060301506	0.00702063750985313
0.0	33.18291457286432	0.006792365602657523
0.0	33.38341708542713	0.006575317719780701
0.0	33.58391959798995	0.006368753215214555
0.0	33.78442211055276	0.00617199285732587
0.0	33.984924623115575	0.005984412715095044
0.0	34.185427135678395	0.005805438766823099
0.0	34.38592964824121	0.005634542146586104
0.0	34.58643216080402	0.0054712349733049455
0.0	34.78693467336684	0.005315066766058543
0.0	34.98743718592965	0.005165621626623902
0.0	35.187939698492464	0.005022517121732358
0.0	35.38844221105528	0.004885410378403972
0.0	35.58894472361809	0.004754067027315473
0.0	35.789447236180905	0.004630845647383951
0.0	35.98994974874372	0.0045070962661298095
0.0	36.19045226130653	0.004390297096040412
0.0	36.390954773869346	0.004278406425210299
0.0	36.59145728643216	0.004170864577814958
0.0	36.791959798994974	0.004067444372206532
0.0	36.99246231155779	0.003968041405015226
0.0	37.1929648241206	0.0038734161645424267
0.0	37.393467336683415	0.0037960302821469557
0.0	37.59396984924623	0.0036911302773174268
0.0	37.79447236180904	0.003604499000890457
0.0	37.994974874371856	0.003522061721793444
0.0	38.19547738693468	0.00344155795951741
0.0	38.39597989949749	0.003364355585844918
0.0	38.596482412060304	0.0032909918213045214
0.0	38.79698492462312	0.003246033520815564
0.0	38.99748743718593	0.0031515602882783993
0.0	39.197989949748745	0.003081149175573549
0.0	39.39849246231156	0.003015288869960437
0.0	39.59899497487437	0.0029557825510019694
0.0	39.799497487437186	0.002914705896141083
0.0	40.0	0.002841621402069368
0.036036036036036036	0.1	0.0028577055861045827
0.036036036036036036	0.3005025125628141	0.0029180054847230477
0.036036036036036036	0.5010050251256282	0.0029802546315073905
0.036036036036036036	0.7015075376884422	0.003044538857003768
0.036036036036036036	0.9020100502512562	0.003110948819142092
0.036036036036036036	1.1025125628140704	0.0031795803362193575
0.036036036036036036	1.3030150753768843	0.003250534747272757
0.036036036036036036	1.5035175879396985	0.0033239193024744585
0.036036036036036036	1.7040201005025126	0.0033998475864709943
0.036036036036036036	1.9045226130653266	0.003478439977917224
0.036036036036036036	2.1050251256281407	0.003559824148824183
0.036036036036036036	2.305527638190955	0.0036441356077563476
0.036036036036036036	2.506030150753769	0.003731518291385384
0.036036036036036036	2.7065326633165827	0.003822125209440674
0.036036036036036036	2.907035175879397	0.003916119148702945
0.036036036036036036	3.107537688442211	0.004013673442375249
0.036036036036036036	3.308040201005025	0.004114972811949947
0.036036036036036036	3.5085427135678393	0.004220214289584361
0.036036036036036036	3.7090452261306535	0.004329608230020785
0.036036036036036036	3.909547738693467	0.004443379422257422
0.036036036036036036	4.110050251256282	0.004561768312521812
0.036036036036036036	4.3105527638190955	0.004685032351644526
0.036036036036036036	4.511055276381909	0.004813447481714482
0.036036036036036036	4.711557788944724	0.0049473097789571275
0.036036036036036036	4.9120603015075375	0.005086937272163655
0.036036036036036036	5.112562814070352	0.005232671958769661
0.036036036036036036	5.313065326633166	0.005384882043907317
0.036036036036036036	5.5135678391959795	0.005543964431518859
0.036036036036036036	5.714070351758794	0.0057103475010238285
0.036036036036036036	5.914572864321608	0.005884494208202026
