η	ω	spec_lanczos
0.0	-0.1	3.0130249835838847
0.0	0.10150753768844221	2.941565503726325
0.0	0.30301507537688444	0.39962410878192817
0.0	0.5045226130653266	0.14689518784975147
0.0	0.7060301507537688	0.07562097341497681
0.0	0.907537688442211	0.04615518351235514
0.0	1.1090452261306534	0.03141870618354711
0.0	1.3105527638190955	0.023962746200973026
0.0	1.5120603015075378	0.042300013288829506
0.0	1.7135678391959799	0.01682621259144356
0.0	1.9150753768844222	0.011737107472513622
0.0	2.1165829145728643	0.009909024836237915
0.0	2.3180904522613064	0.010938427463215996
0.0	2.519597989949749	0.02237146534363596
0.0	2.721105527638191	0.03462945874883292
0.0	2.922613065326633	0.013803353766576269
0.0	3.124120603015075	0.005664856692100552
0.0	3.3256281407035178	0.005293533938289246
0.0	3.52713567839196	0.01870811298987706
0.0	3.728643216080402	0.0051461087505238244
0.0	3.930150753768844	0.003803248141774027
0.0	4.131658291457287	0.008421678585825548
0.0	4.333165829145728	0.009277342173307815
0.0	4.534673366834171	0.009952965276315949
0.0	4.736180904522613	0.003318977790610233
0.0	4.937688442211055	0.0027710864667686167
0.0	5.1391959798994975	0.002685298215393037
0.0	5.34070351758794	0.003102189553552082
0.0	5.542211055276382	0.003997621010028559
0.0	5.743718592964824	0.0019525999791573229
0.0	5.945226130653267	0.0016652749807831346
0.0	6.146733668341708	0.0016177997421753334
0.0	6.348241206030151	0.0028185507231102604
0.0	6.549748743718593	0.0014955917880837815
0.0	6.751256281407035	0.0013933783275714266
0.0	6.952763819095478	0.001348136612631202
0.0	7.154271356783919	0.001391866372833259
0.0	7.355778894472362	0.001292198321196204
0.0	7.557286432160804	0.0012361008542613229
0.0	7.758793969849246	0.001210735296737492
0.0	7.960301507537689	0.0011932191662484472
0.0	8.16180904522613	0.0011773334154281025
0.0	8.363316582914573	0.0011659021901264824
0.0	8.564824120603015	0.0011576050462677638
0.0	8.766331658291458	0.0011521585575628864
0.0	8.967839195979899	0.0011493947709290942
0.0	9.169346733668341	0.001149173678153743
0.0	9.370854271356784	0.0011514056030656984
0.0	9.572361809045226	0.0011560278821134684
0.0	9.773869346733669	0.0011630006227849902
0.0	9.975376884422111	0.001172303628051533
0.0	10.176884422110552	0.001183935110206194
0.0	10.378391959798995	0.0011979107342928459
0.0	10.579899497487437	0.0012142631520539687
0.0	10.78140703517588	0.0012330419036309256
0.0	10.982914572864322	0.0012543136392990358
0.0	11.184422110552763	0.0012781626399228474
0.0	11.385929648241206	0.0013046916314570257
0.0	11.587437185929648	0.001334022901573421
0.0	11.78894472361809	0.0013662997376051615
0.0	11.990452261306533	0.001401688215757192
0.0	12.191959798994976	0.001440379382841568
0.0	12.393467336683416	0.0014825918844083288
0.0	12.594974874371859	0.0015285751077982724
0.0	12.796482412060302	0.0015786129261609952
0.0	12.997989949748744	0.0016330281508398557
0.0	13.199497487437187	0.00169218782595344
0.0	13.401005025125627	0.0017565095320856113
0.0	13.60251256281407	0.0018264689078162386
0.0	13.804020100502512	0.0019026086511575236
0.0	14.005527638190955	0.0019855493315451378
0.0	14.207035175879398	0.002076002431958435
0.0	14.408542713567838	0.0021747861570052514
0.0	14.61005025125628	0.002282844696118381
0.0	14.811557788944723	0.0024012718350022084
0.0	15.013065326633166	0.002531340082473406
0.0	15.214572864321608	0.0026745368516053617
0.0	15.416080402010051	0.0028326097439249254
0.0	15.617587939698492	0.003007623692671119
0.0	15.819095477386934	0.003202033714427868
0.0	16.020603015075377	0.003418778432139778
0.0	16.22211055276382	0.003661401573671967
0.0	16.423618090452262	0.003934211643509237
0.0	16.625125628140704	0.004242494430392065
0.0	16.826633165829147	0.0045927997990576185
0.0	17.02814070351759	0.004993334737475473
0.0	17.22964824120603	0.005454511321300311
0.0	17.43115577889447	0.0059897253942612335
0.0	17.632663316582914	0.0066164871208572035
