η	ω	spec_lanczos
0.0	0.1	0.002857531943941013
0.0	0.3005025125628141	0.0029178259116342882
0.0	0.5010050251256282	0.002980068848322303
0.0	0.7015075376884422	0.003044346567891138
0.0	0.9020100502512562	0.0031107497104060897
0.0	1.1025125628140704	0.00317937407499248
0.0	1.3030150753768843	0.003250320980096188
0.0	1.5035175879396985	0.003323697653754701
0.0	1.7040201005025126	0.003399617656800277
0.0	1.9045226130653266	0.0034782013422438736
0.0	2.1050251256281407	0.0035595763544574027
0.0	2.305527638190955	0.003643878172188211
0.0	2.506030150753769	0.0037312506999105928
0.0	2.7065326633165827	0.0038218469125525173
0.0	2.907035175879397	0.003915829559241018
0.0	3.107537688442211	0.0040133719323977276
0.0	3.308040201005025	0.004114658709299555
0.0	3.5085427135678393	0.0042198868741134855
0.0	3.7090452261306535	0.004329266729436478
0.0	3.909547738693467	0.004443023007542176
0.0	4.110050251256282	0.004561396092879857
0.0	4.3105527638190955	0.004684643368916909
0.0	4.511055276381909	0.004813040704198151
0.0	4.711557788944724	0.004946884094554532
0.0	4.9120603015075375	0.005086491480778709
0.0	5.112562814070352	0.005232204763854171
0.0	5.313065326633166	0.005384392043047762
0.0	5.5135678391959795	0.005543450105937207
0.0	5.714070351758794	0.0057098072038471665
0.0	5.914572864321608	0.00588392615133331
0.0	6.115075376884422	0.006066307794433756
0.0	6.315577889447236	0.006257494899584998
0.0	6.516080402010051	0.00645807652359969
0.0	6.716582914572864	0.006668692935203289
0.0	6.917085427135678	0.006890041170667908
0.0	7.117587939698493	0.007122881320488851
0.0	7.318090452261306	0.007368043661350908
0.0	7.518592964824121	0.007626436768491315
0.0	7.719095477386935	0.007899056768815077
0.0	7.919597989949748	0.008186997925812461
0.0	8.120100502512562	0.00849146478480491
0.0	8.320603015075378	0.008813786153017074
0.0	8.521105527638191	0.009155431245638444
0.0	8.721608040201005	0.00951802839924294
0.0	8.922110552763819	0.00990338684138004
0.0	9.122613065326632	0.010313522114684805
