η	ω	spec_lanczos
0.0	0.1	0.003545069578649334
0.0	0.3005025125628141	0.0036198150165232933
0.0	0.5010050251256282	0.0036969736184896984
0.0	0.7015075376884422	0.0037766514381047146
0.0	0.9020100502512562	0.0038589604768756586
0.0	1.1025125628140704	0.003944019093259701
0.0	1.3030150753768843	0.004031952444707466
0.0	1.5035175879396985	0.0041228929662381186
0.0	1.7040201005025126	0.0042169808894697665
0.0	1.9045226130653266	0.004314364805662209
0.0	2.1050251256281407	0.004415202277250037
0.0	2.305527638190955	0.004519660502706698
0.0	2.506030150753769	0.004627917040216344
0.0	2.7065326633165827	0.004740160596217884
0.0	2.907035175879397	0.0048565918856187055
0.0	3.107537688442211	0.004977424571294702
0.0	3.308040201005025	0.0051028862914254585
0.0	3.5085427135678393	0.005233219784273667
0.0	3.7090452261306535	0.005368684121229078
0.0	3.909547738693467	0.005509556060320474
0.0	4.110050251256282	0.005656131533985046
0.0	4.3105527638190955	0.005808727286703145
0.0	4.511055276381909	0.005967682680199732
0.0	4.711557788944724	0.006133361686324944
0.0	4.9120603015075375	0.006306155090513146
0.0	5.112562814070352	0.006486482931944889
0.0	5.313065326633166	0.006674797210280652
0.0	5.5135678391959795	0.006871584893190229
0.0	5.714070351758794	0.007077371263981425
0.0	5.914572864321608	0.007292723654572415
0.0	6.115075376884422	0.0075182556160163895
0.0	6.315577889447236	0.007754631586977758
0.0	6.516080402010051	0.008002572130215666
0.0	6.716582914572864	0.008262859818554512
0.0	6.917085427135678	0.00853634586537302
0.0	7.117587939698493	0.008823957610777049
0.0	7.318090452261306	0.009126706993888185
0.0	7.518592964824121	0.009445700164774652
0.0	7.719095477386935	0.00978214841732908
0.0	7.919597989949748	0.010137380657942136
0.0	8.120100502512562	0.01051285766548295
0.0	8.320603015075378	0.010910188447597323
0.0	8.521105527638191	0.011331149058847027
0.0	8.721608040201005	0.011777704320528552
0.0	8.922110552763819	0.012252032973699699
0.0	9.122613065326632	0.012756556910632768
0.0	9.323115577889448	0.01329397527161032
0.0	9.523618090452262	0.013867304371540977
0.0	9.724120603015075	0.014479924644644229
0.0	9.924623115577889	0.015135636079150645
0.0	10.125125628140703	0.015838723975908162
0.0	10.325628140703518	0.016594037329591024
0.0	10.526130653266332	0.017407082732415848
0.0	10.726633165829146	0.01828413748344422
0.0	10.92713567839196	0.019232386615003212
0.0	11.127638190954773	0.020260089909422404
0.0	11.328140703517589	0.021376786798012526
0.0	11.528643216080402	0.022593549486111312
0.0	11.729145728643216	0.02392329798698582
0.0	11.92964824120603	0.025381195342307365
0.0	12.130150753768845	0.026985147702330677
0.0	12.330653266331659	0.028756442949916545
