η	ω	spec_lanczos
0.0	0.1	0.0021478079662989756
0.0	0.3005025125628141	0.002192781547461363
0.0	0.5010050251256282	0.0022391929832695644
0.0	0.7015075376884422	0.0022871046384342363
0.0	0.9020100502512562	0.00233658231647796
0.0	1.1025125628140704	0.0023876954910472038
0.0	1.3030150753768843	0.0024405175556693457
0.0	1.5035175879396985	0.002495126093662192
0.0	1.7040201005025126	0.0025516031700838363
0.0	1.9045226130653266	0.0026100356478127207
0.0	2.1050251256281407	0.0026705155300743495
0.0	2.305527638190955	0.0027331403319849875
0.0	2.506030150753769	0.0027980134839684936
0.0	2.7065326633165827	0.002865244770223518
0.0	2.907035175879397	0.0029349508057807815
0.0	3.107537688442211	0.0030072555560986076
0.0	3.308040201005025	0.0030822909036072963
0.0	3.5085427135678393	0.0031601972661357463
0.0	3.7090452261306535	0.0032411242727473123
0.0	3.909547738693467	0.0033252315031854123
0.0	4.110050251256282	0.003412689297896366
0.0	4.3105527638190955	0.0035036796464704366
0.0	4.511055276381909	0.003598397163340078
0.0	4.711557788944724	0.0036970501607152123
0.0	4.9120603015075375	0.0037998618300435437
0.0	5.112562814070352	0.0039070715447854
0.0	5.313065326633166	0.0040189362990202615
0.0	5.5135678391959795	0.004135732298394251
0.0	5.714070351758794	0.004257756722218598
0.0	5.914572864321608	0.004385329678193874
0.0	6.115075376884422	0.00451879637432599
0.0	6.315577889447236	0.0046585295361963
0.0	6.516080402010051	0.004804932101939925
0.0	6.716582914572864	0.004958440232186395
0.0	6.917085427135678	0.005119526677956838
0.0	7.117587939698493	0.005288704556256331
0.0	7.318090452261306	0.005466531591042919
0.0	7.518592964824121	0.005653614886638756
0.0	7.719095477386935	0.005850616311763706
0.0	7.919597989949748	0.006058258585579615
0.0	8.120100502512562	0.0062773321728747545
0.0	8.320603015075378	0.0065087031143402
0.0	8.521105527638191	0.006753321940470729
0.0	8.721608040201005	0.007012233844806645
0.0	8.922110552763819	0.0072865903250757084
0.0	9.122613065326632	0.007577662540622097
0.0	9.323115577889448	0.007886856682995574
0.0	9.523618090452262	0.008215731715839288
0.0	9.724120603015075	0.008566019912960684
0.0	9.924623115577889	0.008939650713154886
0.0	10.125125628140703	0.009338778521424207
0.0	10.325628140703518	0.009765815224460744
0.0	10.526130653266332	0.010223468361126888
0.0	10.726633165829146	0.010714786105995446
0.0	10.92713567839196	0.011243210498729674
