η	ω	spec_lanczos
0.0	0.1	0.003545069619664604
0.0	0.3005025125628141	0.0036198150581829716
0.0	0.5010050251256282	0.0036969736607920475
0.0	0.7015075376884422	0.0037766514810270656
0.0	0.9020100502512562	0.0038589605205278984
0.0	1.1025125628140704	0.003944019137725695
0.0	1.3030150753768843	0.0040319524899696075
0.0	1.5035175879396985	0.004122893012284854
0.0	1.7040201005025126	0.004216980936303045
0.0	1.9045226130653266	0.004314364853298601
0.0	2.1050251256281407	0.004415202325707596
0.0	2.305527638190955	0.004519660552004157
0.0	2.506030150753769	0.004627917090372908
0.0	2.7065326633165827	0.004740160647253202
0.0	2.907035175879397	0.00485659193755278
0.0	3.107537688442211	0.004977424624147917
0.0	3.308040201005025	0.0051028863452184875
0.0	3.5085427135678393	0.005233219839027494
0.0	3.7090452261306535	0.005368684176964904
0.0	3.909547738693467	0.005509556117059722
0.0	4.110050251256282	0.005656131591749242
0.0	4.3105527638190955	0.005808727345513902
0.0	4.511055276381909	0.005967682740078615
0.0	4.711557788944724	0.006133361747293418
0.0	4.9120603015075375	0.00630615515259241
0.0	5.112562814070352	0.006486482995155762
0.0	5.313065326633166	0.006674797274643417
0.0	5.5135678391959795	0.006871584958724393
0.0	5.714070351758794	0.0070773713307055374
0.0	5.914572864321608	0.007292723722503742
0.0	6.115075376884422	0.007518255685170649
0.0	6.315577889447236	0.007754631657368675
0.0	6.516080402010051	0.008002572201854607
0.0	6.716582914572864	0.008262859891449856
0.0	6.917085427135678	0.008536345939529667
0.0	7.117587939698493	0.008823957686195552
0.0	7.318090452261306	0.00912670707056402
0.0	7.518592964824121	0.009445700242697088
0.0	7.719095477386935	0.009782148496480066
0.0	7.919597989949748	0.010137380738294793
0.0	8.120100502512562	0.010512857746999968
0.0	8.320603015075378	0.010910188530228836
0.0	8.521105527638191	0.0113311491425283
0.0	8.721608040201005	0.011777704405177112
0.0	8.922110552763819	0.01225203305921185
0.0	9.122613065326632	0.012756556996879439
0.0	9.323115577889448	0.01329397535843218
0.0	9.523618090452262	0.013867304458742425
0.0	9.724120603015075	0.014479924731985961
0.0	9.924623115577889	0.015135636166340494
0.0	10.125125628140703	0.01583872406258561
0.0	10.325628140703518	0.01659403741532079
0.0	10.526130653266332	0.017407082816673497
0.0	10.726633165829146	0.018284137565595753
0.0	10.92713567839196	0.019232386694284214
0.0	11.127638190954773	0.020260089984910166
0.0	11.328140703517589	0.021376786868560243
0.0	11.528643216080402	0.02259354955029749
0.0	11.729145728643216	0.023923298043082467
0.0	11.92964824120603	0.025381195388191922
0.0	12.130150753768845	0.026985147735380136
0.0	12.330653266331659	0.028756442966875073
0.0	12.531155778894473	0.03072057441155726
0.0	12.731658291457286	0.032908314815304485
0.0	12.9321608040201	0.035357133099644236
0.0	13.132663316582915	0.038113087328431036
0.0	13.33316582914573	0.041233389492258556
0.0	13.533668341708543	0.04478993417022613
0.0	13.734170854271357	0.04887423593306302
0.0	13.93467336683417	0.05360446817576815
0.0	14.135175879396986	0.059135708538940825
0.0	14.3356783919598	0.06567520261450335
0.0	14.536180904522613	0.07350570743819335
0.0	14.736683417085427	0.08302226861856384
0.0	14.93718592964824	0.09479216600977995
0.0	15.137688442211056	0.10965654000925006
0.0	15.33819095477387	0.12891078324343838
0.0	15.538693467336683	0.1546426909625487
0.0	15.739195979899497	0.19040947618797013
0.0	15.93969849246231	0.24270799243824864
0.0	16.140201005025126	0.3245146839548805
0.0	16.34070351758794	0.46505299180129567
0.0	16.541206030150754	0.7423813149811886
0.0	16.741708542713567	1.4284847789275987
0.0	16.94221105527638	4.06756254999478
0.0	17.142713567839195	40.67143530894132
0.0	17.34321608040201	15.462972315343414
0.0	17.543718592964826	2.847569332104804
0.0	17.74422110552764	1.2671947298481958
0.0	17.944723618090453	0.8296084050371157
0.0	18.145226130653267	0.7023214381484182
0.0	18.34572864321608	0.7381197134265974
0.0	18.546231155778894	1.2874598625995854
0.0	18.746733668341708	1.2828155276336823
0.0	18.94723618090452	2.251137995617969
0.0	19.147738693467335	5.733909736090705
