η	ω	spec_lanczos
0.0	-0.1	7.700421893976042e-5
0.0	0.10150753768844221	8.613681216688228e-5
0.0	0.30301507537688444	9.909598849994107e-5
0.0	0.5045226130653266	0.00011866099834850266
0.0	0.7060301507537688	0.00015072486032625737
0.0	0.907537688442211	0.0002096641907504854
0.0	1.1090452261306534	0.0003386647300366722
0.0	1.3105527638190955	0.0007213976561913684
0.0	1.5120603015075378	0.0029943998343643263
0.0	1.7135678391959799	0.028238225303242773
0.0	1.9150753768844222	0.0017593209480777831
0.0	2.1165829145728643	0.0005661418782142462
0.0	2.3180904522613064	0.00030461733364758095
0.0	2.519597989949749	0.00021045176880596722
0.0	2.721105527638191	0.00016932283687366739
0.0	2.922613065326633	0.00015161379414071522
0.0	3.124120603015075	0.00014828672220881312
0.0	3.3256281407035178	0.00015910716845863264
0.0	3.52713567839196	0.00019547603795968562
0.0	3.728643216080402	0.0003237711373979577
0.0	3.930150753768844	0.001675240417915495
0.0	4.131658291457287	0.0011992173067599636
0.0	4.333165829145728	0.0009663558491934775
0.0	4.534673366834171	0.0061113604527007264
0.0	4.736180904522613	0.003069229504140068
0.0	4.937688442211055	0.0007914260687487684
0.0	5.1391959798994975	0.002342983563545998
0.0	5.34070351758794	0.0036531523905911512
0.0	5.542211055276382	0.0006309925190841099
0.0	5.743718592964824	0.000294180014426794
0.0	5.945226130653267	0.00029472184865132745
0.0	6.146733668341708	0.0008878398757335152
0.0	6.348241206030151	0.00026449353259642473
0.0	6.549748743718593	0.00026516792338278594
0.0	6.751256281407035	0.00013570312651633383
0.0	6.952763819095478	0.0001212412853586566
0.0	7.154271356783919	0.00011602909457914645
0.0	7.355778894472362	0.00011367796381702939
0.0	7.557286432160804	0.00011279449111042432
0.0	7.758793969849246	0.00011282810677280959
0.0	7.960301507537689	0.00011350250943257602
0.0	8.16180904522613	0.00011466034472820756
0.0	8.363316582914573	0.00011620501250984447
0.0	8.564824120603015	0.00011807461462976163
0.0	8.766331658291458	0.00012023089196386866
0.0	8.967839195979899	0.00012266892214792314
0.0	9.169346733668341	0.0001252838370010875
0.0	9.370854271356784	0.0001281560945789103
0.0	9.572361809045226	0.0001312502957636973
0.0	9.773869346733669	0.000134562991023847
0.0	9.975376884422111	0.00013809463198693784
0.0	10.176884422110552	0.00014184832887784258
0.0	10.378391959798995	0.0001458294172731336
0.0	10.579899497487437	0.00015004521243875638
0.0	10.78140703517588	0.0001545048636362234
0.0	10.982914572864322	0.0001592192776272537
0.0	11.184422110552763	0.00016420109513097316
0.0	11.385929648241206	0.00016946471044545822
0.0	11.587437185929648	0.00017502632824021417
0.0	11.78894472361809	0.00018090405407683493
0.0	11.990452261306533	0.00018711801707740447
0.0	12.191959798994976	0.0001936905246184556
0.0	12.393467336683416	0.00020064625015310831
0.0	12.594974874371859	0.0002080124563692332
0.0	12.796482412060302	0.0002158192569602448
0.0	12.997989949748744	0.00022409992138400187
0.0	13.199497487437187	0.00023289122817305702
0.0	13.401005025125627	0.0002422338736933674
0.0	13.60251256281407	0.0002521729447890659
0.0	13.804020100502512	0.0002627584655663482
0.0	14.005527638190955	0.0002740460307407989
0.0	14.207035175879398	0.000286097540598232
0.0	14.408542713567838	0.0002989820558223505
0.0	14.61005025125628	0.0003127767943788695
0.0	14.811557788944723	0.00032756829751423366
0.0	15.013065326633166	0.0003434537979846475
0.0	15.214572864321608	0.0003605428312119094
0.0	15.416080402010051	0.0003789591396042867
0.0	15.617587939698492	0.00039884293236081377
0.0	15.819095477386934	0.0004203535784632158
0.0	16.020603015075377	0.00044367283027785785
0.0	16.22211055276382	0.0004690087006251177
0.0	16.423618090452262	0.0004966001492065609
0.0	16.625125628140704	0.0005267227774888443
0.0	16.826633165829147	0.000559695788089554
0.0	17.02814070351759	0.0005958905403623929
0.0	17.22964824120603	0.0006357411352336121
0.0	17.43115577889447	0.0006797575993520835
0.0	17.632663316582914	0.0007285424255981049
0.0	17.834170854271356	0.0007828114847809327
0.0	18.0356783919598	0.0008434206826260254
0.0	18.23718592964824	0.0009114002427096849
0.0	18.438693467336684	0.000987999219175751
0.0	18.640201005025126	0.0010747438894358047
0.0	18.84170854271357	0.0011735152131134904
0.0	19.04321608040201	0.0012866528340251514
0.0	19.244723618090454	0.0014170965762056336
0.0	19.446231155778893	0.0015685817533094104
0.0	19.647738693467335	0.0017459130760950285
0.0	19.849246231155778	0.0019553555936252186
0.0	20.05075376884422	0.0022052036674415
0.0	20.252261306532663	0.00250662731199587
0.0	20.453768844221106	0.0028749623934686847
0.0	20.655276381909548	0.0033317329810421403
0.0	20.85678391959799	0.003907923906614719
0.0	21.058291457286433	0.004649474982407968
0.0	21.259798994974876	0.00562691099714887
0.0	21.46130653266332	0.0069531055654106005
0.0	21.662814070351757	0.008818133700179904
0.0	21.8643216080402	0.011563055884884434
0.0	22.065829145728642	0.015851921639503483
0.0	22.267336683417085	0.023126827788849953
0.0	22.468844221105527	0.03704169193728576
0.0	22.67035175879397	0.06932352767466493
0.0	22.871859296482413	0.17710752132622667
0.0	23.073366834170855	1.119318671658391
0.0	23.274874371859298	1.7502330448580348
0.0	23.47638190954774	0.3922965334894002
0.0	23.67788944723618	1.0202271172595998
0.0	23.87939698492462	0.1103269898940978
0.0	24.080904522613064	0.04748586322933207
0.0	24.282412060301507	0.031116187513078288
0.0	24.48391959798995	0.033445056879981665
0.0	24.685427135678392	0.22096732728340504
0.0	24.886934673366834	0.05216331303660198
0.0	25.088442211055277	0.022603568272386233
0.0	25.28994974874372	0.052624616667934096
0.0	25.491457286432162	0.11059195703123016
0.0	25.692964824120605	0.01831364163319982
0.0	25.894472361809044	0.008639952326813624
0.0	26.095979899497486	0.00858778990034937
0.0	26.29748743718593	0.03199850079270935
0.0	26.49899497487437	0.004977648021469063
0.0	26.700502512562814	0.0032167185542908193
0.0	26.902010050251256	0.002552092847669729
0.0	27.1035175879397	0.0021539152510129615
0.0	27.30502512562814	0.0019803563759998397
0.0	27.506532663316584	0.0016457673446202623
0.0	27.708040201005026	0.0014606459764943452
0.0	27.90954773869347	0.0013121071997338322
0.0	28.111055276381908	0.0011897670367522774
0.0	28.31256281407035	0.0010811245815845936
0.0	28.514070351758793	0.0009893257318299203
0.0	28.715577889447236	0.0009094154395738041
0.0	28.917085427135678	0.0008392508086720193
0.0	29.11859296482412	0.0007772171328825828
0.0	29.320100502512563	0.0007220451812578607
0.0	29.521608040201006	0.0006727179543519386
0.0	29.72311557788945	0.0006284089934070249
0.0	29.92462311557789	0.0005884388650917291
0.0	30.126130653266333	0.0005522434550624825
0.0	30.327638190954772	0.0005193503336428135
0.0	30.529145728643215	0.0004893608167489545
0.0	30.730653266331657	0.0004619361415664418
0.0	30.9321608040201	0.00043678667308431554
0.0	31.133668341708542	0.0004136633799745309
0.0	31.335175879396985	0.0003923510339501401
0.0	31.536683417085428	0.00037266273451995344
0.0	31.73819095477387	0.00035443546442813094
0.0	31.939698492462313	0.0003375264546657837
0.0	32.141206030150755	0.00032181019116847445
0.0	32.3427135678392	0.00030717593434768963
0.0	32.54422110552764	0.00029352565159145646
0.0	32.74572864321608	0.0002807722846412383
0.0	32.947236180904525	0.0002688382902751073
0.0	33.14874371859297	0.000257654405385949
0.0	33.35025125628141	0.0002471585973267643
0.0	33.551758793969846	0.00023729516801736174
0.0	33.75326633165829	0.00022801398628982482
0.0	33.95477386934673	0.0002192698276793923
0.0	34.15628140703517	0.00021102180462991268
0.0	34.357788944723616	0.0002032328730947439
0.0	34.55929648241206	0.00019586940393846798
0.0	34.7608040201005	0.0001889008095071234
0.0	34.962311557788944	0.00018229921733098215
0.0	35.163819095477386	0.00017603918422874287
0.0	35.36532663316583	0.00017009744515344334
0.0	35.56683417085427	0.00016445269200398213
0.0	35.768341708542714	0.00015908537835780404
0.0	35.969849246231156	0.00015397754668854057
0.0	36.1713567839196	0.0001491126751399177
0.0	36.37286432160804	0.00014447554135223257
0.0	36.574371859296484	0.00014005210119479651
0.0	36.77587939698493	0.00013582938055876903
0.0	36.97738693467337	0.00013179537861936577
0.0	37.17889447236181	0.00012793898119233267
0.0	37.380402010050254	0.00012424988299323752
0.0	37.5819095477387	0.00012071851776478628
0.0	37.78341708542714	0.00011733599537136182
0.0	37.984924623115575	0.0001140940450748691
0.0	38.18643216080402	0.00011098496430473473
0.0	38.38793969849246	0.00010800157232001119
0.0	38.5894472361809	0.00010513716823503161
0.0	38.790954773869345	0.00010238549294368968
0.0	38.99246231155779	9.974069453260849e-5
0.0	39.19396984924623	9.719729682144364e-5
0.0	39.39547738693467	9.475017071036213e-5
0.0	39.596984924623115	9.239450805121721e-5
0.0	39.79849246231156	9.012579779084064e-5
0.0	40.0	8.793980416282224e-5
0.036036036036036036	-0.1	7.700353107236728e-5
0.036036036036036036	0.10150753768844221	8.61359212786518e-5
0.036036036036036036	0.30301507537688444	9.90948197879371e-5
0.036036036036036036	0.5045226130653266	0.00011865944032873866
0.036036036036036036	0.7060301507537688	0.00015072274851944732
0.036036036036036036	0.907537688442211	0.00020966131775371175
0.036036036036036036	1.1090452261306534	0.00033866116318644854
0.036036036036036036	1.3105527638190955	0.0007213977385269201
0.036036036036036036	1.5120603015075378	0.002994515913015119
0.036036036036036036	1.7135678391959799	0.028233568740696335
0.036036036036036036	1.9150753768844222	0.0017591538040838237
0.036036036036036036	2.1165829145728643	0.0005661063443252155
0.036036036036036036	2.3180904522613064	0.00030460328215401166
0.036036036036036036	2.519597989949749	0.00021044456972055055
0.036036036036036036	2.721105527638191	0.00016931867607927376
0.036036036036036036	2.922613065326633	0.00015161134919572259
0.036036036036036036	3.124120603015075	0.00014828556371670952
0.036036036036036036	3.3256281407035178	0.00015910747404842068
0.036036036036036036	3.52713567839196	0.00019547919991459118
0.036036036036036036	3.728643216080402	0.00032378579801820874
0.036036036036036036	3.930150753768844	0.0016755228363474779
0.036036036036036036	4.131658291457287	0.001199091710972524
0.036036036036036036	4.333165829145728	0.0009666341148703964
0.036036036036036036	4.534673366834171	0.006111886450921722
0.036036036036036036	4.736180904522613	0.0030623394580208247
0.036036036036036036	4.937688442211055	0.0007911989255374998
0.036036036036036036	5.1391959798994975	0.0023448757275939445
0.036036036036036036	5.34070351758794	0.0036556458190860285
0.036036036036036036	5.542211055276382	0.0006302323427571976
0.036036036036036036	5.743718592964824	0.00029408879588969586
0.036036036036036036	5.945226130653267	0.000294824774003149
0.036036036036036036	6.146733668341708	0.0008868524124009443
0.036036036036036036	6.348241206030151	0.00026440984615219064
0.036036036036036036	6.549748743718593	0.0002651683731404341
0.036036036036036036	6.751256281407035	0.00013569593230043005
0.036036036036036036	6.952763819095478	0.00012123819017355198
0.036036036036036036	7.154271356783919	0.00011602794379949203
0.036036036036036036	7.355778894472362	0.0001136781198119684
0.036036036036036036	7.557286432160804	0.0001127956948203253
0.036036036036036036	7.758793969849246	0.00011283027120705332
0.036036036036036036	7.960301507537689	0.00011350565919583914
0.036036036036036036	8.16180904522613	0.00011466460638333002
0.036036036036036036	8.363316582914573	0.00011621063813821008
0.036036036036036036	8.564824120603015	0.00011808204746722054
0.036036036036036036	8.766331658291458	0.00012024091407654965
0.036036036036036036	8.967839195979899	0.00012268299328794936
0.036036036036036036	9.169346733668341	0.00012530494597210205
0.036036036036036036	9.370854271356784	0.00012819157503917694
0.036036036036036036	9.572361809045226	0.00013132360831175438
0.036036036036036036	9.773869346733669	0.0001348040577215803
0.036036036036036036	9.975376884422111	0.00014197753012508695
0.036036036036036036	10.176884422110552	0.0001422800928357693
0.036036036036036036	10.378391959798995	0.00014593164663157613
0.036036036036036036	10.579899497487437	0.00015009474131906338
0.036036036036036036	10.78140703517588	0.00015453981792755666
0.036036036036036036	10.982914572864322	0.0001592531134949069
0.036036036036036036	11.184422110552763	0.00016424733063516678
0.036036036036036036	11.385929648241206	0.0001695668360382896
0.036036036036036036	11.587437185929648	0.00017570184174513505
0.036036036036036036	11.78894472361809	0.00018163763279337432
0.036036036036036036	11.990452261306533	0.00018722113723815
