η	ω	spec_lanczos
0.0	0.1	0.0035450693637200455
0.0	0.3005025125628141	0.003619814796399349
0.0	0.5010050251256282	0.0036969733927882994
0.0	0.7015075376884422	0.0037766512067565036
0.0	0.9020100502512562	0.003858960239353925
0.0	1.1025125628140704	0.003944018849506991
0.0	1.3030150753768843	0.004031952194420419
0.0	1.5035175879396985	0.004122892709200444
0.0	1.7040201005025126	0.004216980625408807
0.0	1.9045226130653266	0.0043143645342838075
0.0	2.1050251256281407	0.004415201998242585
0.0	2.305527638190955	0.004519660215740385
0.0	2.506030150753769	0.0046279167449419754
0.0	2.7065326633165827	0.00474016029226551
0.0	2.907035175879397	0.004856591572596063
0.0	3.107537688442211	0.00497742424878556
0.0	3.308040201005025	0.005102885958987754
0.0	3.5085427135678393	0.005233219441437512
0.0	3.7090452261306535	0.005368683767494533
0.0	3.909547738693467	0.0055095556951551515
0.0	4.110050251256282	0.005656131156821439
0.0	4.3105527638190955	0.005808726896935724
0.0	4.511055276381909	0.0059676822771817266
0.0	4.711557788944724	0.006133361269364819
0.0	4.9120603015075375	0.006306154658870696
0.0	5.112562814070352	0.0064864824848269225
0.0	5.313065326633166	0.00667479674683623
0.0	5.5135678391959795	0.006871584412505364
0.0	5.714070351758794	0.007077370765073208
0.0	5.914572864321608	0.0072927231363824774
0.0	6.115075376884422	0.007518255077403623
0.0	6.315577889447236	0.007754631026710166
0.0	6.516080402010051	0.00800257154696127
0.0	6.716582914572864	0.008262859210871139
0.0	6.917085427135678	0.008536345231696852
0.0	7.117587939698493	0.008823956949409706
0.0	7.318090452261306	0.009126706302982185
0.0	7.518592964824121	0.009445699442316944
0.0	7.719095477386935	0.009782147661122375
0.0	7.919597989949748	0.010137379865583737
0.0	8.120100502512562	0.010512856834340587
0.0	8.320603015075378	0.010910187574781571
0.0	8.521105527638191	0.011331148141179722
0.0	8.721608040201005	0.011777703354506504
0.0	8.922110552763819	0.012252031955452884
0.0	9.122613065326632	0.01275655583587599
0.0	9.323115577889448	0.013293974135587186
0.0	9.523618090452262	0.013867303168958706
0.0	9.724120603015075	0.01447992336959758
0.0	9.924623115577889	0.015135634725033292
0.0	10.125125628140703	0.015838722535314365
0.0	10.325628140703518	0.016594035794165893
0.0	10.526130653266332	0.01740708109274288
0.0	10.726633165829146	0.01828413572896948
0.0	10.92713567839196	0.0192323847334684
0.0	11.127638190954773	0.020260087886758694
0.0	11.328140703517589	0.021376784618492007
0.0	11.528643216080402	0.02259354713143396
0.0	11.729145728643216	0.02392329543598338
0.0	11.92964824120603	0.025381192570371258
0.0	12.130150753768845	0.02698514468070268
0.0	12.330653266331659	0.028756439644797547
0.0	12.531155778894473	0.03072057078617398
0.0	12.731658291457286	0.03290831084413468
0.0	12.9321608040201	0.0353571287320776
0.0	13.132663316582915	0.038113082503713654
0.0	13.33316582914573	0.04123338413685031
0.0	13.533668341708543	0.04478992819429175
0.0	13.734170854271357	0.048874229225740945
0.0	13.93467336683417	0.053604460598693594
0.0	14.135175879396986	0.05913569991721244
0.0	14.3356783919598	0.06567519272383673
0.0	14.536180904522613	0.0735056959862147
0.0	14.736683417085427	0.08302225521686843
0.0	14.93718592964824	0.09479215013089025
0.0	15.137688442211056	0.10965652091796968
0.0	15.33819095477387	0.12891075988269557
0.0	15.538693467336683	0.15464266175394534
0.0	15.739195979899497	0.19040943866162371
0.0	15.93969849246231	0.24270794249264135
0.0	16.140201005025126	0.3245146142300945
0.0	16.34070351758794	0.46505288764286806
0.0	16.541206030150754	0.7423811430850434
0.0	16.741708542713567	1.4284844420596723
0.0	16.94221105527638	4.067561533851864
0.0	17.142713567839195	40.67142466347479
0.0	17.34321608040201	15.46296511687608
0.0	17.543718592964826	2.8476892183569067
0.0	17.74422110552764	1.2673235226224926
0.0	17.944723618090453	0.8296052231574413
0.0	18.145226130653267	0.7023205871212688
0.0	18.34572864321608	0.7381113856583618
0.0	18.546231155778894	1.2875356736542765
0.0	18.746733668341708	1.2827974641433524
0.0	18.94723618090452	2.2510233723183752
0.0	19.147738693467335	5.733921633477774
0.0	19.34824120603015	38.57638279534873
0.0	19.548743718592966	49.55963527388664
0.0	19.74924623115578	6.545200891800537
0.0	19.949748743718594	3.449739184375745
0.0	20.150251256281408	1.5076202363531956
0.0	20.35075376884422	1.596807818327784
0.0	20.551256281407035	2.259105597217011
0.0	20.75175879396985	2.720472850842809
0.0	20.952261306532662	0.9491062349144241
0.0	21.152763819095476	1.2135339127179274
0.0	21.35326633165829	1.5707031962840028
0.0	21.553768844221107	3.571473525193695
0.0	21.75427135678392	19.84616236279414
0.0	21.954773869346734	56.111450681640605
0.0	22.155276381909548	5.265211421286214
0.0	22.355778894472362	1.8610762580111107
0.0	22.556281407035176	1.0552917484997149
0.0	22.75678391959799	0.709856785034143
0.0	22.957286432160803	0.6332418097497291
0.0	23.157788944723617	0.8616545525847867
0.0	23.35829145728643	1.5550009859994673
0.0	23.558793969849248	11.750476379696321
0.0	23.75929648241206	7.049885981260925
0.0	23.959798994974875	1.200616952215166
0.0	24.16030150753769	0.5164745300013706
0.0	24.360804020100502	0.3064080979402065
0.0	24.561306532663316	0.21222262445138346
0.0	24.76180904522613	0.16042045109921255
0.0	24.962311557788944	0.1280627904481575
0.0	25.162814070351757	0.10604282272735008
0.0	25.363316582914575	0.09011875552604896
0.0	25.56381909547739	0.07807488705946414
0.0	25.764321608040202	0.06864943862936235
0.0	25.964824120603016	0.061073768412336485
0.0	26.16532663316583	0.05485369404227518
0.0	26.365829145728643	0.049657197459647334
0.0	26.566331658291457	0.04525292548834549
0.0	26.76683417085427	0.041474655748037804
0.0	26.967336683417084	0.03819981427712149
0.0	27.167839195979898	0.0353359750998358
0.0	27.368341708542715	0.03281208688868636
0.0	27.56884422110553	0.03057260245206836
0.0	27.769346733668343	0.028573448366480746
0.0	27.969849246231156	0.02677919433965798
0.0	28.17035175879397	0.025161024464801604
0.0	28.370854271356784	0.023695256840269654
0.0	28.571356783919597	0.02236224530935867
0.0	28.77185929648241	0.021145552830551934
0.0	28.972361809045225	0.02003132087083024
0.0	29.17286432160804	0.01900778244950255
0.0	29.373366834170856	0.01806488192427358
0.0	29.57386934673367	0.01719397510762004
0.0	29.774371859296483	0.016387590327497637
0.0	29.974874371859297	0.015639236944149978
0.0	30.17537688442211	0.014943249799354043
0.0	30.375879396984924	0.014294662724816942
0.0	30.576381909547738	0.0136891045281542
0.0	30.77688442211055	0.013122713045855192
0.0	30.977386934673365	0.012592063635671478
0.0	31.17788944723618	0.012094109452803486
0.0	31.378391959798996	0.011626131226249734
0.0	31.57889447236181	0.011185694749339146
0.0	31.779396984924624	0.010770614900487797
0.0	31.979899497487438	0.010378924922631878
0.0	32.18040201005025	0.010008850131753103
0.0	32.380904522613065	0.009658785321488582
0.0	32.58140703517588	0.0093272752865492
0.0	32.78190954773869	0.009012997860365546
0.0	32.982412060301506	0.008714749429428886
0.0	33.18291457286432	0.008431432000023184
0.0	33.38341708542713	0.008162042098523333
0.0	33.58391959798995	0.007905660980110455
0.0	33.78442211055276	0.007661446024521926
0.0	33.984924623115575	0.007428623156207353
0.0	34.185427135678395	0.007206480150659254
0.0	34.38592964824121	0.006994360713297095
0.0	34.58643216080402	0.006791659239341591
0.0	34.78693467336684	0.006597816189942198
0.0	34.98743718592965	0.00641231406969644
0.0	35.187939698492464	0.006234674138105228
0.0	35.38844221105528	0.006064454627454651
