η	ω	spec_lanczos
0.0	0.1	0.003545069607545652
0.0	0.3005025125628141	0.0036198150458134066
0.0	0.5010050251256282	0.0036969736481667795
0.0	0.7015075376884422	0.003776651468134556
0.0	0.9020100502512562	0.003858960507361397
0.0	1.1025125628140704	0.003944019124272088
0.0	1.3030150753768843	0.004031952476221883
0.0	1.5035175879396985	0.0041228929982347
0.0	1.7040201005025126	0.0042169809219410395
0.0	1.9045226130653266	0.0043143648386145565
0.0	2.1050251256281407	0.004415202310690879
0.0	2.305527638190955	0.00451966053664365
0.0	2.506030150753769	0.0046279170746570154
0.0	2.7065326633165827	0.004740160631169805
0.0	2.907035175879397	0.00485659192108924
0.0	3.107537688442211	0.0049774246072910085
0.0	3.308040201005025	0.005102886327954414
0.0	3.5085427135678393	0.005233219821341802
0.0	3.7090452261306535	0.005368684158842509
0.0	3.909547738693467	0.005509556098484812
0.0	4.110050251256282	0.005656131572705294
0.0	4.3105527638190955	0.005808727325983593
0.0	4.511055276381909	0.005967682720043828
0.0	4.711557788944724	0.006133361726735145
0.0	4.9120603015075375	0.006306155131490755
0.0	5.112562814070352	0.0064864829734898564
0.0	5.313065326633166	0.006674797252391361
0.0	5.5135678391959795	0.006871584935863238
0.0	5.714070351758794	0.007077371307211177
0.0	5.914572864321608	0.007292723698350904
0.0	6.115075376884422	0.0075182556603327734
0.0	6.315577889447236	0.007754631631817909
0.0	6.516080402010051	0.00800257217556165
0.0	6.716582914572864	0.008262859864384
0.0	6.917085427135678	0.008536345911658577
0.0	7.117587939698493	0.00882395765748534
0.0	7.318090452261306	0.009126707040979036
0.0	7.518592964824121	0.009445700212199943
0.0	7.719095477386935	0.009782148465031455
0.0	7.919597989949748	0.010137380705853525
0.0	8.120100502512562	0.010512857713522776
0.0	8.320603015075378	0.010910188495670426
0.0	8.521105527638191	0.011331149106841222
0.0	8.721608040201005	0.011777704368311697
0.0	8.922110552763819	0.012252033021116247
0.0	9.122613065326632	0.012756556957499656
0.0	9.323115577889448	0.013293975317712032
0.0	9.523618090452262	0.013867304416623627
0.0	9.724120603015075	0.014479924688408412
0.0	9.924623115577889	0.015135636121242342
0.0	10.125125628140703	0.015838724015903822
0.0	10.325628140703518	0.01659403736699139
0.0	10.526130653266332	0.01740708276663264
0.0	10.726633165829146	0.018284137513780198
0.0	10.92713567839196	0.019232386640633183
0.0	11.127638190954773	0.020260089929366457
0.0	11.328140703517589	0.021376786811073144
0.0	11.528643216080402	0.02259354949082538
0.0	11.729145728643216	0.023923297981597303
0.0	11.92964824120603	0.025381195324684355
0.0	12.130150753768845	0.026985147669867187
0.0	12.330653266331659	0.028756442899409547
0.0	12.531155778894473	0.030720574342241416
0.0	12.731658291457286	0.032908314744307506
0.0	12.9321608040201	0.03535713302722656
0.0	13.132663316582915	0.03811308725497834
0.0	13.33316582914573	0.04123338941832737
0.0	13.533668341708543	0.044789934096609585
0.0	13.734170854271357	0.04887423586088198
0.0	13.93467336683417	0.053604468106604464
0.0	14.135175879396986	0.05913570847502865
0.0	14.3356783919598	0.06567520255901785
0.0	14.536180904522613	0.07350570739568121
0.0	14.736683417085427	0.08302226859562037
0.0	14.93718592964824	0.09479216601611744
0.0	15.137688442211056	0.10965654005947063
0.0	15.33819095477387	0.128910783360053
0.0	15.538693467336683	0.15464269118140406
0.0	15.739195979899497	0.19040947656853177
0.0	15.93969849246231	0.24270799308459265
0.0	16.140201005025126	0.3245146850626418
0.0	16.34070351758794	0.4650529937767357
0.0	16.541206030150754	0.7423813188019781
0.0	16.741708542713567	1.428484787583749
0.0	16.94221105527638	4.067562577954668
0.0	17.142713567839195	40.67143560944538
0.0	17.34321608040201	15.462972426163587
0.0	17.543718592964826	2.8475693472206394
0.0	17.74422110552764	1.2671947635007113
0.0	17.944723618090453	0.8296084290856476
0.0	18.145226130653267	0.7023214324383038
0.0	18.34572864321608	0.7381196809900661
0.0	18.546231155778894	1.28746044052551
0.0	18.746733668341708	1.2828137793438215
0.0	18.94723618090452	2.2511517735645517
0.0	19.147738693467335	5.733900004896637
0.0	19.34824120603015	38.57649494319145
0.0	19.548743718592966	49.57505331931614
0.0	19.74924623115578	6.533055497445218
0.0	19.949748743718594	3.612494406857353
0.0	20.150251256281408	1.5224365066263192
0.0	20.35075376884422	1.4361209168718148
0.0	20.551256281407035	4.044298690084332
0.0	20.75175879396985	4.110844880167863
0.0	20.952261306532662	1.0693004227153964
0.0	21.152763819095476	1.0249909768585745
0.0	21.35326633165829	1.5688976878275318
0.0	21.553768844221107	3.642537238853297
0.0	21.75427135678392	19.289799458341516
0.0	21.954773869346734	53.776471934693895
0.0	22.155276381909548	5.2343369035777085
0.0	22.355778894472362	1.9324173631388366
0.0	22.556281407035176	1.0165749339281362
0.0	22.75678391959799	0.7087488795497913
0.0	22.957286432160803	0.6340284388907285
0.0	23.157788944723617	0.8513776378796533
0.0	23.35829145728643	1.5547724294554128
0.0	23.558793969849248	11.751145046074367
0.0	23.75929648241206	7.04971619039746
0.0	23.959798994974875	1.2006140909052525
0.0	24.16030150753769	0.5165035455876804
0.0	24.360804020100502	0.30640282096041493
0.0	24.561306532663316	0.2122235267193952
0.0	24.76180904522613	0.16042054793233598
0.0	24.962311557788944	0.12806285107294224
0.0	25.162814070351757	0.10604286773749844
0.0	25.363316582914575	0.09011879043120403
0.0	25.56381909547739	0.07807491486683096
0.0	25.764321608040202	0.06864946124706921
0.0	25.964824120603016	0.0610737871242564
0.0	26.16532663316583	0.054853709745659326
0.0	26.365829145728643	0.04965721080033065
0.0	26.566331658291457	0.04525293694267713
0.0	26.76683417085427	0.04147466567471329
0.0	26.967336683417084	0.03819982295111062
0.0	27.167839195979898	0.03533598273523273
0.0	27.368341708542715	0.03281209365447118
0.0	27.56884422110553	0.03057260848316119
0.0	27.769346733668343	0.028573453771227664
0.0	27.969849246231156	0.02677919919375611
0.0	28.17035175879397	0.02516102886518321
0.0	28.370854271356784	0.02369526084446368
0.0	28.571356783919597	0.022362248963194248
0.0	28.77185929648241	0.021145556176382856
0.0	28.972361809045225	0.020031323944815195
0.0	29.17286432160804	0.019007785282389302
0.0	29.373366834170856	0.018064884541527246
0.0	29.57386934673367	0.01719397750254725
0.0	29.774371859296483	0.01638759258056318
0.0	29.974874371859297	0.015639239045230513
0.0	30.17537688442211	0.014943251761437919
0.0	30.375879396984924	0.014294664560644354
0.0	30.576381909547738	0.013689106248475266
0.0	30.77688442211055	0.01312271465124618
0.0	30.977386934673365	0.01259206514426512
0.0	31.17788944723618	0.01209411088676532
0.0	31.378391959798996	0.011626132581585909
0.0	31.57889447236181	0.011185696031641847
0.0	31.779396984924624	0.010770616115331793
0.0	31.979899497487438	0.010378926075106053
0.0	32.18040201005025	0.01000885122636148
0.0	32.380904522613065	0.009658786361619808
0.0	32.58140703517588	0.009327276258000321
0.0	32.78190954773869	0.009012998802148273
0.0	32.982412060301506	0.008714750331957618
0.0	33.18291457286432	0.008431432863155177
0.0	33.38341708542713	0.008162042924574467
0.0	33.58391959798995	0.007905661771442864
0.0	33.78442211055276	0.0076614467833655804
0.0	33.984924623115575	0.007428623884644229
0.0	34.185427135678395	0.007206480850634633
0.0	34.38592964824121	0.006994361386637808
0.0	34.58643216080402	0.006791659887777647
0.0	34.78693467336684	0.006597816815133007
0.0	34.98743718592965	0.006412314673274074
0.0	35.187939698492464	0.006234674721828169
0.0	35.38844221105528	0.00606445519443127
0.0	35.58894472361809	0.0059012559735701535
0.0	35.789447236180905	0.005744787502514236
0.0	35.98994974874372	0.005597782868167023
0.0	36.19045226130653	0.005450073711920828
0.0	36.390954773869346	0.005311125508275101
0.0	36.59145728643216	0.005177965186763116
0.0	36.791959798994974	0.005051147189989917
0.0	36.99246231155779	0.004925651057896384
0.0	37.1929648241206	0.0048066881044877595
0.0	37.393467336683415	0.004695579994059853
0.0	37.59396984924623	0.004582365641369725
0.0	37.79447236180904	0.00448449863997247
0.0	37.994974874371856	0.004372894278129231
0.0	38.19547738693468	0.00427592582864056
0.0	38.39597989949749	0.004182352599402754
0.0	38.596482412060304	0.004084578548230669
0.0	38.79698492462312	0.0040056915978306075
0.0	38.99748743718593	0.003909399854181653
0.0	39.197989949748745	0.0038263961488730477
0.0	39.39849246231156	0.0037823239683951863
0.0	39.59899497487437	0.003665819433416519
0.0	39.799497487437186	0.0035896070511951335
0.0	40.0	0.0035302731024228766
0.036036036036036036	0.1	0.0035452894899520113
0.036036036036036036	0.3005025125628141	0.00362004241714456
0.036036036036036036	0.5010050251256282	0.0036972088604941946
0.036036036036036036	0.7015075376884422	0.0037768948945354486
0.036036036036036036	0.9020100502512562	0.003859212543433304
0.036036036036036036	1.1025125628140704	0.003944280189780911
0.036036036036036036	1.3030150753768843	0.004032223016893955
0.036036036036036036	1.5035175879396985	0.004123173487701201
0.036036036036036036	1.7040201005025126	0.004217271863856075
0.036036036036036036	1.9045226130653266	0.0043146667689623365
0.036036036036036036	2.1050251256281407	0.004415515800301626
0.036036036036036036	2.305527638190955	0.00451998619394016
0.036036036036036036	2.506030150753769	0.0046282555486562744
0.036036036036036036	2.7065326633165827	0.0047405126147670035
0.036036036036036036	2.907035175879397	0.004856958154654883
0.036036036036036036	3.107537688442211	0.004977805882615616
0.036036036036036036	3.308040201005025	0.005103283492579597
0.036036036036036036	3.5085427135678393	0.005233633783321484
0.036036036036036036	3.7090452261306535	0.005369115891983631
0.036036036036036036	3.909547738693467	0.0055100066481234165
0.036036036036036036	4.110050251256282	0.005656602062081187
0.036036036036036036	4.3105527638190955	0.005809218963285365
0.036036036036036036	4.511055276381909	0.00596819680620581
0.036036036036036036	4.711557788944724	0.006133899664079194
0.036036036036036036	4.9120603015075375	0.006306718433318848
0.036036036036036036	5.112562814070352	0.0064870732747486495
0.036036036036036036	5.313065326633166	0.006675416321547501
0.036036036036036036	5.5135678391959795	0.006872234688148741
0.036036036036036036	5.714070351758794	0.007078053819422089
0.036036036036036036	5.914572864321608	0.00729344122541055
0.036036036036036036	6.115075376884422	0.007519010653863663
0.036036036036036036	6.315577889447236	0.007755426761005073
0.036036036036036036	6.516080402010051	0.008003410350635698
0.036036036036036036	6.716582914572864	0.008263744263106007
0.036036036036036036	6.917085427135678	0.008537280009252848
0.036036036036036036	7.117587939698493	0.008824945260541934
0.036036036036036036	7.318090452261306	0.009127752325938656
0.036036036036036036	7.518592964824121	0.00944680776914217
0.036036036036036036	7.719095477386935	0.009783323347617591
0.036036036036036036	7.919597989949748	0.010138628488432234
0.036036036036036036	8.120100502512562	0.010514184556596735
0.036036036036036036	8.320603015075378	0.01091160122115254
0.036036036036036036	8.521105527638191	0.011332655284810221
0.036036036036036036	8.721608040201005	0.011779312417320905
0.036036036036036036	8.922110552763819	0.012253752324532269
0.036036036036036036	9.122613065326632	0.012758397998870248
0.036036036036036036	9.323115577889448	0.013295949838810675
0.036036036036036036	9.523618090452262	0.013869425602626825
0.036036036036036036	9.724120603015075	0.014482207385675412
0.036036036036036036	9.924623115577889	0.015138097094444844
0.036036036036036036	10.125125628140703	0.015841382252873435
0.036036036036036036	10.325628140703518	0.01659691444172008
0.036036036036036036	10.526130653266332	0.017410203273515452
0.036036036036036036	10.726633165829146	0.018287529589622046
0.036036036036036036	10.92713567839196	0.019236082595411114
0.036036036036036036	11.127638190954773	0.020264127012605517
0.036036036036036036	11.328140703517589	0.02138120814845741
0.036036036036036036	11.528643216080402	0.02259840523602998
0.036036036036036036	11.729145728643216	0.023928646742293256
0.036036036036036036	11.92964824120603	0.025387105940678684
0.036036036036036036	12.130150753768845	0.026991701447497178
0.036036036036036036	12.330653266331659	0.028763736442719432
0.036036036036036036	12.531155778894473	0.030728723172790077
0.036036036036036036	12.731658291457286	0.032917457974780066
0.036036036036036036	12.9321608040201	0.035367439460341064
0.036036036036036036	13.132663316582915	0.03812476343582822
0.036036036036036036	13.33316582914573	0.041246690403191996
0.036036036036036036	13.533668341708543	0.04480517806031949
0.036036036036036036	13.734170854271357	0.048891824225435344
0.036036036036036036	13.93467336683417	0.053624913769822924
0.036036036036036036	14.135175879396986	0.0591596761882516
