η	ω	spec_lanczos
0.0	0.1	0.0030558420237139336
0.0	0.3005025125628141	0.003120243076821826
0.0	0.5010050251256282	0.0031867229738232355
0.0	0.7015075376884422	0.0032553722419950406
0.0	0.9020100502512562	0.003326287212863036
0.0	1.1025125628140704	0.003399569723268918
0.0	1.3030150753768843	0.003475327462763233
0.0	1.5035175879396985	0.0035536743801289805
0.0	1.7040201005025126	0.0036347311281004755
0.0	1.9045226130653266	0.0037186255467465687
0.0	2.1050251256281407	0.003805493188706325
0.0	2.305527638190955	0.003895477890313834
0.0	2.506030150753769	0.003988732393233771
0.0	2.7065326633165827	0.004085419021805452
0.0	2.907035175879397	0.0041857104219231635
0.0	3.107537688442211	0.004289790367987299
0.0	3.308040201005025	0.004397854645262496
0.0	3.5085427135678393	0.004510112015889931
0.0	3.7090452261306535	0.004626785277841289
0.0	3.909547738693467	0.004748112427289805
0.0	4.110050251256282	0.004874347936235858
0.0	4.3105527638190955	0.005005764158786873
0.0	4.511055276381909	0.005142652881289621
0.0	4.711557788944724	0.005285327033585007
0.0	4.9120603015075375	0.005434122581050665
0.0	5.112562814070352	0.005589400619869646
0.0	5.313065326633166	0.005751549701183029
0.0	5.5135678391959795	0.005920988413531357
0.0	5.714070351758794	0.00609816825736079
0.0	5.914572864321608	0.006283576850484468
0.0	6.115075376884422	0.006477741509388115
0.0	6.315577889447236	0.006681233258326959
0.0	6.516080402010051	0.006894671326487549
0.0	6.716582914572864	0.007118728203344328
0.0	6.917085427135678	0.007354135334041692
0.0	7.117587939698493	0.007601689550573142
0.0	7.318090452261306	0.007862260351192009
0.0	7.518592964824121	0.008136798160481372
0.0	7.719095477386935	0.008426343726584443
0.0	7.919597989949748	0.008732038841203871
0.0	8.120100502512562	0.009055138603309166
0.0	8.320603015075378	0.00939702549056756
0.0	8.521105527638191	0.009759225555262036
0.0	8.721608040201005	0.010143427126363689
0.0	8.922110552763819	0.010551502479672832
0.0	9.122613065326632	0.010985533037683317
0.0	9.323115577889448	0.01144783878546269
0.0	9.523618090452262	0.011941012745492004
0.0	9.724120603015075	0.012467961552489132
0.0	9.924623115577889	0.013031953421303897
0.0	10.125125628140703	0.013636675123916309
0.0	10.325628140703518	0.014286300008279766
0.0	10.526130653266332	0.0149855696335631
0.0	10.726633165829146	0.015739892306509552
0.0	10.92713567839196	0.016555462742506043
0.0	11.127638190954773	0.01743940832762255
0.0	11.328140703517589	0.018399969145715046
0.0	11.528643216080402	0.019446721232897847
0.0	11.729145728643216	0.0205908556866388
0.0	11.92964824120603	0.021845530668741633
0.0	12.130150753768845	0.023226319573567022
0.0	12.330653266331659	0.024751787562576868
0.0	12.531155778894473	0.026444241662034036
0.0	12.731658291457286	0.028330718857981788
0.0	12.9321608040201	0.030444305634842014
0.0	13.132663316582915	0.03282592706550051
0.0	13.33316582914573	0.03552681389307181
0.0	13.533668341708543	0.038611969639223254
0.0	13.734170854271357	0.04216514850938174
0.0	13.93467336683417	0.04629617860702177
0.0	14.135175879396986	0.05115204075906459
0.0	14.3356783919598	0.056934180635286914
0.0	14.536180904522613	0.06392660751777222
0.0	14.736683417085427	0.07254360156574341
0.0	14.93718592964824	0.08341522942205781
0.0	15.137688442211056	0.09755117585961925
0.0	15.33819095477387	0.11668188940747129
0.0	15.538693467336683	0.14404934675297237
0.0	15.739195979899497	0.18652172143133583
