η	ω	spec_lanczos
0.0	24.561306532663316	0.08825167507520111
0.0	24.76180904522613	0.07472954652057281
0.0	24.962311557788944	0.06427138421182875
0.0	25.162814070351757	0.05599621570617158
0.0	25.363316582914575	0.04932110459461763
0.0	25.56381909547739	0.043847443438204334
0.0	25.764321608040202	0.039294891181733765
0.0	25.964824120603016	0.0354614200595048
0.0	26.16532663316583	0.03219830211440016
0.0	26.365829145728643	0.02939396931303636
0.0	26.566331658291457	0.026963319130859767
0.0	26.76683417085427	0.02484045946218982
0.0	26.967336683417084	0.022973682093222682
0.0	27.167839195979898	0.021321913666983865
0.0	27.368341708542715	0.019852166614948305
0.0	27.56884422110553	0.01853767962985319
0.0	27.769346733668343	0.017356541775194207
0.0	27.969849246231156	0.01629066112549692
0.0	28.17035175879397	0.01532498236753361
0.0	28.370854271356784	0.014446886681901467
0.0	28.571356783919597	0.013645726713934365
0.0	28.77185929648241	0.012912462793324857
0.0	28.972361809045225	0.012239375837038836
0.0	29.17286432160804	0.01161983889919294
0.0	29.373366834170856	0.01104813398410453
0.0	29.57386934673367	0.01051930409211664
0.0	29.774371859296483	0.010029032910769477
0.0	29.974874371859297	0.00957354636152972
0.0	30.17537688442211	0.009149531547585766
0.0	30.375879396984924	0.008754069648913688
0.0	30.576381909547738	0.008384580067064693
0.0	30.77688442211055	0.00803877369816406
0.0	30.977386934673365	0.007714613654685981
0.0	31.17788944723618	0.007410282098242276
0.0	31.378391959798996	0.007124152111485497
0.0	31.57889447236181	0.006854763745422641
0.0	31.779396984924624	0.006600803542471513
0.0	31.979899497487438	0.006361086965582752
0.0	32.18040201005025	0.006134543267335769
0.0	32.380904522613065	0.005920202415895775
0.0	32.58140703517588	0.005717183761527961
0.0	32.78190954773869	0.0055246861814145275
0.0	32.982412060301506	0.005341979484450202
0.0	33.18291457286432	0.00516839689355545
0.0	33.38341708542713	0.005003328452449563
0.0	33.58391959798995	0.004846215228030725
0.0	33.78442211055276	0.004696544199514593
0.0	33.984924623115575	0.004553843742078396
0.0	34.185427135678395	0.004417679626575806
0.0	34.38592964824121	0.004287651468434444
0.0	34.58643216080402	0.004163389568530165
0.0	34.78693467336684	0.004044552096979538
0.0	34.98743718592965	0.003930822577671561
0.0	35.187939698492464	0.0038219076371909053
0.0	35.38844221105528	0.0037175349867486288
0.0	35.58894472361809	0.0036174516099837916
0.0	35.789447236180905	0.003521422133161021
0.0	35.98994974874372	0.003429227357481927
0.0	36.19045226130653	0.0033406629360669196
0.0	36.390954773869346	0.0032555381807754563
0.0	36.59145728643216	0.0031736749865844175
0.0	36.791959798994974	0.003094906863996773
0.0	36.99246231155779	0.003019078073374033
0.0	37.1929648241206	0.0029460428601081213
0.0	37.393467336683415	0.0028756647981838562
0.0	37.59396984924623	0.002807816266606262
0.0	37.79447236180904	0.002742378120079057
0.0	37.994974874371856	0.0026792397041138162
0.0	38.19547738693468	0.002618299601595554
0.0	38.39597989949749	0.002559468211445386
0.0	38.596482412060304	0.0025026757705418454
0.0	38.79698492462312	0.002447900334702003
0.0	38.99748743718593	0.002395294993873967
0.0	39.197989949748745	0.0023461544121218176
0.0	39.39849246231156	0.0023306638775209376
0.0	39.59899497487437	0.002256697575871784
0.0	39.799497487437186	0.002200224161217959
0.0	40.0	0.002153726849793333
0.036036036036036036	0.1	0.0021535366096143357
0.036036036036036036	0.3005025125628141	0.0021986414283597863
0.036036036036036036	0.5010050251256282	0.002245189041774185
0.036036036036036036	0.7015075376884422	0.0022932420947797336
0.036036036036036036	0.9020100502512562	0.0023428666939836074
0.036036036036036036	1.1025125628140704	0.0023941326415512533
0.036036036036036036	1.3030150753768843	0.0024471136878971246
0.036036036036036036	1.5035175879396985	0.0025018878049671155
0.036036036036036036	1.7040201005025126	0.0025585374820815752
0.036036036036036036	1.9045226130653266	0.002617150046527577
0.036036036036036036	2.1050251256281407	0.0026778180113379416
0.036036036036036036	2.305527638190955	0.0027406394529764016
0.036036036036036036	2.506030150753769	0.002805718421969693
0.036036036036036036	2.7065326633165827	0.002873165389893736
0.036036036036036036	2.907035175879397	0.0029430977365417377
0.036036036036036036	3.107537688442211	0.0030156402815856988
0.036036036036036036	3.308040201005025	0.003090925865603079
0.036036036036036036	3.5085427135678393	0.0031690959859914593
0.036036036036036036	3.7090452261306535	0.00325030149405722
0.036036036036036036	3.909547738693467	0.0033347033604635783
0.036036036036036036	4.110050251256282	0.0034224735172940276
0.036036036036036036	4.3105527638190955	0.0035137957862725424
0.036036036036036036	4.511055276381909	0.003608866904244292
0.036036036036036036	4.711557788944724	0.003707897658942762
0.036036036036036036	4.9120603015075375	0.00381111415047118
0.036036036036036036	5.112562814070352	0.003918759196977471
0.036036036036036036	5.313065326633166	0.004031093906953915
0.036036036036036036	5.5135678391959795	0.004148399445821207
0.036036036036036036	5.714070351758794	0.004270979031537075
0.036036036036036036	5.914572864321608	0.004399160203808028
0.036036036036036036	6.115075376884422	0.004533297425529784
0.036036036036036036	6.315577889447236	0.004673775095732912
0.036036036036036036	6.516080402010051	0.004821011084609303
0.036036036036036036	6.716582914572864	0.004975460950181123
0.036036036036036036	6.917085427135678	0.005137623075455099
0.036036036036036036	7.117587939698493	0.00530804509783449
0.036036036036036036	7.318090452261306	0.00548733223396114
0.036036036036036036	7.518592964824121	0.005676158522588075
0.036036036036036036	7.719095477386935	0.005875282802677966
0.036036036036036036	7.919597989949748	0.006085572825235304
0.036036036036036036	8.120100502512562	0.0063080442252272965
0.036036036036036036	8.320603015075378	0.006543928551758961
0.036036036036036036	8.521105527638191	0.006794802666551187
0.036036036036036036	8.721608040201005	0.007062859998042663
0.036036036036036036	8.922110552763819	0.007351548034497754
0.036036036036036036	9.122613065326632	0.0076672957689710095
0.036036036036036036	9.323115577889448	0.008025180123121372
0.036036036036036036	9.523618090452262	0.008473603161239492
0.036036036036036036	9.724120603015075	0.009270344393063295
0.036036036036036036	9.924623115577889	0.015105888226612914
0.036036036036036036	10.125125628140703	0.01271925570457913
0.036036036036036036	10.325628140703518	0.010324567195518799
0.036036036036036036	10.526130653266332	0.010453026079862326
0.036036036036036036	10.726633165829146	0.010847627595757914
0.036036036036036036	10.92713567839196	0.01133573193196382
0.036036036036036036	11.127638190954773	0.011885094994250124
0.036036036036036036	11.328140703517589	0.012488956972603727
0.036036036036036036	11.528643216080402	0.013148005879894373
0.036036036036036036	11.729145728643216	0.013866045552484366
0.036036036036036036	11.92964824120603	0.014648727430879286
0.036036036036036036	12.130150753768845	0.015503186076256252
0.036036036036036036	12.330653266331659	0.016438013157770753
0.036036036036036036	12.531155778894473	0.017463396712757255
0.036036036036036036	12.731658291457286	0.01859137142692544
0.036036036036036036	12.9321608040201	0.019836169562855756
0.036036036036036036	13.132663316582915	0.021214683082420967
0.036036036036036036	13.33316582914573	0.022747061797358553
0.036036036036036036	13.533668341708543	0.024457486375234906
0.036036036036036036	13.734170854271357	0.02637517221671499
0.036036036036036036	13.93467336683417	0.028535683688591218
0.036036036036036036	14.135175879396986	0.03098267182330156
0.036036036036036036	14.3356783919598	0.033770198108673315
0.036036036036036036	14.536180904522613	0.03696588142514438
0.036036036036036036	14.736683417085427	0.04065521927925241
0.036036036036036036	14.93718592964824	0.04494761290667425
0.036036036036036036	15.137688442211056	0.04998491093890533
0.036036036036036036	15.33819095477387	0.05595375283556502
0.036036036036036036	15.538693467336683	0.06310377674675426
0.036036036036036036	15.739195979899497	0.07177511098604974
0.036036036036036036	15.93969849246231	0.0824409875340045
0.036036036036036036	16.140201005025126	0.09577579858063863
0.036036036036036036	16.34070351758794	0.1127675778227219
0.036036036036036036	16.541206030150754	0.13491144671293223
0.036036036036036036	16.741708542713567	0.16455821533562595
0.036036036036036036	16.94221105527638	0.205578577898788
0.036036036036036036	17.142713567839195	0.26471726778123844
0.036036036036036036	17.34321608040201	0.35459644737424334
0.036036036036036036	17.543718592964826	0.5011361151017972
0.036036036036036036	17.74422110552764	0.764728990621335
0.036036036036036036	17.944723618090453	1.3143434315250389
0.036036036036036036	18.145226130653267	2.7838014530071433
0.036036036036036036	18.34572864321608	9.368138750840027
0.036036036036036036	18.546231155778894	152.4512317078137
0.036036036036036036	18.746733668341708	16.615695854079856
0.036036036036036036	18.94723618090452	3.7572455786198167
0.036036036036036036	19.147738693467335	1.6183947615533472
0.036036036036036036	19.34824120603015	0.9087139422688271
0.036036036036036036	19.548743718592966	0.5933663985141528
0.036036036036036036	19.74924623115578	0.430739949474045
0.036036036036036036	19.949748743718594	0.34259460029911604
0.036036036036036036	20.150251256281408	0.30272858594087704
0.036036036036036036	20.35075376884422	0.3244892573210459
0.036036036036036036	20.551256281407035	0.6841254203418635
0.036036036036036036	20.75175879396985	2.72662872811632
0.036036036036036036	20.952261306532662	0.4014614694671105
0.036036036036036036	21.152763819095476	0.295431808437001
0.036036036036036036	21.35326633165829	0.3114742700779246
0.036036036036036036	21.553768844221107	0.3876668701380417
0.036036036036036036	21.75427135678392	0.5553286055210014
0.036036036036036036	21.954773869346734	0.9440968849360812
0.036036036036036036	22.155276381909548	2.1130854858884636
0.036036036036036036	22.355778894472362	8.890292598823814
0.036036036036036036	22.556281407035176	98.60986337690949
0.036036036036036036	22.75678391959799	5.736772282652461
0.036036036036036036	22.957286432160803	1.6729301204626534
0.036036036036036036	23.157788944723617	0.7903874195730592
0.036036036036036036	23.35829145728643	0.46333262668565844
0.036036036036036036	23.558793969849248	0.3069011137541387
0.036036036036036036	23.75929648241206	0.21986574373059756
0.036036036036036036	23.959798994974875	0.16631903320861297
0.036036036036036036	24.16030150753769	0.13092134920419304
0.036036036036036036	24.360804020100502	0.10622423940130828
0.036036036036036036	24.561306532663316	0.08825408135960082
0.036036036036036036	24.76180904522613	0.07473205538215905
0.036036036036036036	24.962311557788944	0.0642740529981388
0.036036036036036036	25.162814070351757	0.05599914882857818
0.036036036036036036	25.363316582914575	0.049324463777200525
0.036036036036036036	25.56381909547739	0.043851480971558054
0.036036036036036036	25.764321608040202	0.039300024665740924
0.036036036036036036	25.964824120603016	0.035468404081440516
0.036036036036036036	26.16532663316583	0.032208671214535786
0.036036036036036036	26.365829145728643	0.029411415621738695
0.036036036036036036	26.566331658291457	0.026999461051342283
0.036036036036036036	26.76683417085427	0.024956983610067755
0.036036036036036036	26.967336683417084	0.024649972945085672
0.036036036036036036	27.167839195979898	0.02157897172935374
0.036036036036036036	27.368341708542715	0.019906434894900574
0.036036036036036036	27.56884422110553	0.01856037985563197
0.036036036036036036	27.769346733668343	0.0173689581443787
0.036036036036036036	27.969849246231156	0.016298498917054118
0.036036036036036036	28.17035175879397	0.01533039407883031
0.036036036036036036	28.370854271356784	0.014450862599600482
0.036036036036036036	28.571356783919597	0.013648786737702808
0.036036036036036036	28.77185929648241	0.012914907680121952
0.036036036036036036	28.972361809045225	0.012241393922130696
0.036036036036036036	29.17286432160804	0.011621557354200137
0.036036036036036036	29.373366834170856	0.011049646636561177
0.036036036036036036	29.57386934673367	0.01052068953235747
0.036036036036036036	29.774371859296483	0.010030371060703227
0.036036036036036036	29.974874371859297	0.009574943525000138
0.036036036036036036	30.17537688442211	0.009151180099914
0.036036036036036036	30.375879396984924	0.008756456224052746
0.036036036036036036	30.576381909547738	0.008389634707289987
0.036036036036036036	30.77688442211055	0.008067804482847777
0.036036036036036036	30.977386934673365	0.007783933450068523
0.036036036036036036	31.17788944723618	0.007417262363241312
0.036036036036036036	31.378391959798996	0.007126764825507514
0.036036036036036036	31.57889447236181	0.006856246690329837
0.036036036036036036	31.779396984924624	0.0066018339756841165
0.036036036036036036	31.979899497487438	0.006361895903738616
0.036036036036036036	32.18040201005025	0.006135236249453684
0.036036036036036036	32.380904522613065	0.005920841725672659
0.036036036036036036	32.58140703517588	0.005717819029298198
0.036036036036036036	32.78190954773869	0.0055253736943237175
0.036036036036036036	32.982412060301506	0.005342808679821847
0.036036036036036036	33.18291457286432	0.005169557264811727
0.036036036036036036	33.38341708542713	0.005005362259275859
0.036036036036036036	33.58391959798995	0.004851604739846827
0.036036036036036036	33.78442211055276	0.004743388030730432
0.036036036036036036	33.984924623115575	0.004579368982915285
0.036036036036036036	34.185427135678395	0.004421886319775135
0.036036036036036036	34.38592964824121	0.004289349452070372
0.036036036036036036	34.58643216080402	0.004164336479101524
0.036036036036036036	34.78693467336684	0.004045174985550864
0.036036036036036036	34.98743718592965	0.003931274853364706
0.036036036036036036	35.187939698492464	0.0038222579101987214
0.036036036036036036	35.38844221105528	0.003717818635464138
0.036036036036036036	35.58894472361809	0.0036176888116086687
0.036036036036036036	35.789447236180905	0.0035216252985860444
0.036036036036036036	35.98994974874372	0.0034294045843843717
0.036036036036036036	36.19045226130653	0.003340819764409635
0.036036036036036036	36.390954773869346	0.0032556785512043106
0.036036036036036036	36.59145728643216	0.003173801794781744
0.036036036036036036	36.791959798994974	0.0030950222970481506
0.036036036036036036	36.99246231155779	0.0030191838222542676
0.036036036036036036	37.1929648241206	0.002946140258592306
0.036036036036036036	37.393467336683415	0.002875754916390611
0.036036036036036036	37.59396984924623	0.0028078999757630116
0.036036036036036036	37.79447236180904	0.002742456139193526
0.036036036036036036	37.994974874371856	0.0026793126386781317
0.036036036036036036	38.19547738693468	0.0026183680047070015
0.036036036036036036	38.39597989949749	0.0025595329993234796
0.036036036036036036	38.596482412060304	0.0025027500717949105
0.036036036036036036	38.79698492462312	0.00244795668974801
0.036036036036036036	38.99748743718593	0.0023953455203650064
0.036036036036036036	39.197989949748745	0.0023461933130225444
0.036036036036036036	39.39849246231156	0.0023305651161863047
0.036036036036036036	39.59899497487437	0.0022567031310652876
0.036036036036036036	39.799497487437186	0.002200261110218997
0.036036036036036036	40.0	0.0021537664314168546
0.07207207207207207	0.1	0.002154729920140368
0.07207207207207207	0.3005025125628141	0.0021998932546475197
0.07207207207207207	0.5010050251256282	0.0022465034608414544
0.07207207207207207	0.7015075376884422	0.002294623555488343
0.07207207207207207	0.9020100502512562	0.0023443200594338697
0.07207207207207207	1.1025125628140704	0.0023956632373366283
0.07207207207207207	1.3030150753768843	0.0024487273571795047
0.07207207207207207	1.5035175879396985	0.0025035909715166857
0.07207207207207207	1.7040201005025126	0.0025603372226491346
0.07207207207207207	1.9045226130653266	0.0026190541741913723
0.07207207207207207	2.1050251256281407	0.002679835171804629
0.07207207207207207	2.305527638190955	0.002742779236233313
0.07207207207207207	2.506030150753769	0.002807991492204659
0.07207207207207207	2.7065326633165827	0.002875583637247635
0.07207207207207207	2.907035175879397	0.0029456744550746213
0.07207207207207207	3.107537688442211	0.0030183903788689216
0.07207207207207207	3.308040201005025	0.0030938661106625132
0.07207207207207207	3.5085427135678393	0.003172245304008554
0.07207207207207207	3.7090452261306535	0.0032536813184039473
0.07207207207207207	3.909547738693467	0.0033383380554668014
0.07207207207207207	4.110050251256282	0.003426390888818009
0.07207207207207207	4.3105527638190955	0.0035180277020868834
0.07207207207207207	4.511055276381909	0.0036134500526465614
0.07207207207207207	4.711557788944724	0.0037128744828533885
0.07207207207207207	4.9120603015075375	0.0038165340061093473
0.07207207207207207	5.112562814070352	0.00392467980256654
0.07207207207207207	5.313065326633166	0.004037583169622674
0.07207207207207207	5.5135678391959795	0.004155537786852219
0.07207207207207207	5.714070351758794	0.004278862375765047
0.07207207207207207	5.914572864321608	0.004407903865097391
0.07207207207207207	6.115075376884422	0.004543041217596296
0.07207207207207207	6.315577889447236	0.004684690143383565
0.07207207207207207	6.516080402010051	0.004833309033139733
0.07207207207207207	6.716582914572864	0.00498940661797914
0.07207207207207207	6.917085427135678	0.005153552149438749
0.07207207207207207	7.117587939698493	0.0053263893803217905
0.07207207207207207	7.318090452261306	0.005508656483607288
0.07207207207207207	7.518592964824121	0.005701215607864773
0.07207207207207207	7.719095477386935	0.00590509873252771
0.07207207207207207	7.919597989949748	0.006121582385393903
0.07207207207207207	8.120100502512562	0.006352316168188724
0.07207207207207207	8.320603015075378	0.006599557715109912
0.07207207207207207	8.521105527638191	0.006866633372851363
0.07207207207207207	8.721608040201005	0.007158919696089169
0.07207207207207207	8.922110552763819	0.007486160048627207
0.07207207207207207	9.122613065326632	0.007868705177676247
0.07207207207207207	9.323115577889448	0.008357660531856678
0.07207207207207207	9.523618090452262	0.009120068836105125
0.07207207207207207	9.724120603015075	0.01101166463316154
0.07207207207207207	9.924623115577889	0.027096399606153822
0.07207207207207207	10.125125628140703	0.02697950816058484
0.07207207207207207	10.325628140703518	0.012185556426815035
0.07207207207207207	10.526130653266332	0.01112543176506181
0.07207207207207207	10.726633165829146	0.011188848024039447
0.07207207207207207	10.92713567839196	0.011540350790547427
0.07207207207207207	11.127638190954773	0.012020483847476636
0.07207207207207207	11.328140703517589	0.012584438121800991
0.07207207207207207	11.528643216080402	0.013218347858117246
0.07207207207207207	11.729145728643216	0.013919477528133757
0.07207207207207207	11.92964824120603	0.01469018626607657
0.07207207207207207	12.130150753768845	0.015535803449121368
0.07207207207207207	12.330653266331659	0.01646386243075261
0.07207207207207207	12.531155778894473	0.01748389594626922
0.07207207207207207	12.731658291457286	0.01860751361707141
0.07207207207207207	12.9321608040201	0.019848660303754793
0.07207207207207207	13.132663316582915	0.02122402585206682
0.07207207207207207	13.33316582914573	0.02275361214619873
0.07207207207207207	13.533668341708543	0.024461486785182562
0.07207207207207207	13.734170854271357	0.026376774350302345
0.07207207207207207	13.93467336683417	0.02853496192458596
0.07207207207207207	14.135175879396986	0.03097963029995781
0.07207207207207207	14.3356783919598	0.033764772418739125
0.07207207207207207	14.536180904522613	0.03695793532348783
0.07207207207207207	14.736683417085427	0.04064453608242243
0.07207207207207207	14.93718592964824	0.044933880531529
0.07207207207207207	15.137688442211056	0.04996769858068346
0.07207207207207207	15.33819095477387	0.055932475894144434
0.07207207207207207	15.538693467336683	0.06307764439255846
0.07207207207207207	15.739195979899497	0.07174304702576265
0.07207207207207207	15.93969849246231	0.08240150867245187
0.07207207207207207	16.140201005025126	0.0957268221262932
0.07207207207207207	16.34070351758794	0.11270610773903098
0.07207207207207207	16.541206030150754	0.1348330401259682
0.07207207207207207	16.741708542713567	0.16445603124106145
0.07207207207207207	16.94221105527638	0.20544157889579803
0.07207207207207207	17.142713567839195	0.26452656747626424
0.07207207207207207	17.34321608040201	0.3543171887335344
0.07207207207207207	17.543718592964826	0.5006971596910077
0.07207207207207207	17.74422110552764	0.7639633487397673
0.07207207207207207	17.944723618090453	1.3127683118920492
0.07207207207207207	18.145226130653267	2.7794443887117635
0.07207207207207207	18.34572864321608	9.344711888823428
0.07207207207207207	18.546231155778894	151.705361960702
0.07207207207207207	18.746733668341708	16.65390335825769
0.07207207207207207	18.94723618090452	3.7606421167723756
0.07207207207207207	19.147738693467335	1.6191147982492773
0.07207207207207207	19.34824120603015	0.9089168528662593
0.07207207207207207	19.548743718592966	0.5934232664723442
0.07207207207207207	19.74924623115578	0.4307452301758759
0.07207207207207207	19.949748743718594	0.34257367018605617
0.07207207207207207	20.150251256281408	0.30267110474428194
0.07207207207207207	20.35075376884422	0.3242763753787737
0.07207207207207207	20.551256281407035	0.6818274831287517
0.07207207207207207	20.75175879396985	2.748205530771568
0.07207207207207207	20.952261306532662	0.40212817616106605
0.07207207207207207	21.152763819095476	0.2955990082809593
0.07207207207207207	21.35326633165829	0.31159768814050665
0.07207207207207207	21.553768844221107	0.38782825929586157
0.07207207207207207	21.75427135678392	0.555606813750027
0.07207207207207207	21.954773869346734	0.9447003569615917
0.07207207207207207	22.155276381909548	2.114968523431021
0.07207207207207207	22.355778894472362	8.904443142134744
0.07207207207207207	22.556281407035176	98.43592687638125
0.07207207207207207	22.75678391959799	5.731779518132878
0.07207207207207207	22.957286432160803	1.672315037414336
0.07207207207207207	23.157788944723617	0.7902455351065649
0.07207207207207207	23.35829145728643	0.46329346315645775
0.07207207207207207	23.558793969849248	0.3068922212357057
0.07207207207207207	23.75929648241206	0.2198672181162961
0.07207207207207207	23.959798994974875	0.16632428134580193
0.07207207207207207	24.16030150753769	0.13092796455492495
0.07207207207207207	24.360804020100502	0.10623133658995457
0.07207207207207207	24.561306532663316	0.08826139260541527
0.07207207207207207	24.76180904522613	0.07473959590203505
0.07207207207207207	24.962311557788944	0.06428199765034176
0.07207207207207207	25.162814070351757	0.05600780196312278
0.07207207207207207	25.363316582914575	0.04933428677526876
0.07207207207207207	25.56381909547739	0.04386318242156528
0.07207207207207207	25.764321608040202	0.03931476108494497
0.07207207207207207	25.964824120603016	0.03548823411395887
0.07207207207207207	26.16532663316583	0.03223770343169756
0.07207207207207207	26.365829145728643	0.029459270260632515
0.07207207207207207	26.566331658291457	0.02709504220263517
0.07207207207207207	26.76683417085427	0.025238710494908324
0.07207207207207207	26.967336683417084	0.02748759526213766
0.07207207207207207	27.167839195979898	0.02261024736342829
0.07207207207207207	27.368341708542715	0.020091987650627932
0.07207207207207207	27.56884422110553	0.01863416092447584
0.07207207207207207	27.769346733668343	0.017408344569215035
0.07207207207207207	27.969849246231156	0.016323010154958035
0.07207207207207207	28.17035175879397	0.015347160497649833
0.07207207207207207	28.370854271356784	0.014463098489314982
0.07207207207207207	28.571356783919597	0.013658155659881866
0.07207207207207207	28.77185929648241	0.012922361470225545
0.07207207207207207	28.972361809045225	0.012247522986170436
0.07207207207207207	29.17286432160804	0.011626756471212687
0.07207207207207207	29.373366834170856	0.011054203433665599
0.07207207207207207	29.57386934673367	0.010524840410517114
0.07207207207207207	29.774371859296483	0.010034349723459672
0.07207207207207207	29.974874371859297	0.009579050354478954
0.07207207207207207	30.17537688442211	0.009155935245480017
0.07207207207207207	30.375879396984924	0.008763118083204834
0.07207207207207207	30.576381909547738	0.008402836342647428
0.07207207207207207	30.77688442211055	0.008128217513811051
0.07207207207207207	30.977386934673365	0.00810530393945432
0.07207207207207207	31.17788944723618	0.007441696621708189
0.07207207207207207	31.378391959798996	0.007135227691498142
0.07207207207207207	31.57889447236181	0.006860894900345254
0.07207207207207207	31.779396984924624	0.00660500592250812
0.07207207207207207	31.979899497487438	0.006364356604020035
0.07207207207207207	32.18040201005025	0.006137324745416995
0.07207207207207207	32.380904522613065	0.0059227518434878685
0.07207207207207207	32.58140703517588	0.005719699159322007
0.07207207207207207	32.78190954773869	0.005527384835192969
0.07207207207207207	32.982412060301506	0.0053451967585675195
0.07207207207207207	33.18291457286432	0.0051728249884643055
0.07207207207207207	33.38341708542713	0.005010884866508528
0.07207207207207207	33.58391959798995	0.00486516084357368
0.07207207207207207	33.78442211055276	0.004831285942714562
0.07207207207207207	33.984924623115575	0.004689174675170646
0.07207207207207207	34.185427135678395	0.004436463828636483
0.07207207207207207	34.38592964824121	0.004294880071764596
