η	ω	spec_lanczos
0.0	0.1	0.00215137274847029
0.0	0.3005025125628141	0.0021964209736524314
0.0	0.5010050251256282	0.0022429094399314506
0.0	0.7015075376884422	0.002290900615526606
0.0	0.9020100502512562	0.002340460413176594
0.0	1.1025125628140704	0.0023916584218353952
0.0	1.3030150753768843	0.00244456815684386
0.0	1.5035175879396985	0.002499267330287192
0.0	1.7040201005025126	0.0025558381434293478
0.0	1.9045226130653266	0.002614367603317734
0.0	2.1050251256281407	0.0026749478658784002
0.0	2.305527638190955	0.0027376766080764218
0.0	2.506030150753769	0.0028026574320022656
0.0	2.7065326633165827	0.002870000304066765
0.0	2.907035175879397	0.0029398220328501388
0.0	3.107537688442211	0.003012246789559967
0.0	3.308040201005025	0.00308740667551581
0.0	3.5085427135678393	0.0031654423416023177
0.0	3.7090452261306535	0.003246503665226741
0.0	3.909547738693467	0.0033307504909918587
0.0	4.110050251256282	0.003418353442063195
0.0	4.3105527638190955	0.0035094948100846805
0.0	4.511055276381909	0.003604369532496246
0.0	4.711557788944724	0.003703186267249925
0.0	4.9120603015075375	0.0038061685762310624
0.0	5.112562814070352	0.003913556230195376
0.0	5.313065326633166	0.004025606649763251
0.0	5.5135678391959795	0.004142596499007696
0.0	5.714070351758794	0.0042648234504774965
0.0	5.914572864321608	0.004392608143165688
0.0	6.115075376884422	0.004526296358030417
0.0	6.315577889447236	0.004666261439277
0.0	6.516080402010051	0.004812906993809251
0.0	6.716582914572864	0.004966669906165715
0.0	6.917085427135678	0.005128023712006813
0.0	7.117587939698493	0.005297482379973461
0.0	7.318090452261306	0.005475604559695139
0.0	7.518592964824121	0.005662998363123496
0.0	7.719095477386935	0.005860326757502024
0.0	7.919597989949748	0.0060683136615115275
0.0	8.120100502512562	0.00628775085189872
0.0	8.320603015075378	0.006519505806748738
0.0	8.521105527638191	0.006764530634180709
0.0	8.721608040201005	0.007023872262474425
0.0	8.922110552763819	0.0072986841005334285
0.0	9.122613065326632	0.007590239417483702
0.0	9.323115577889448	0.007899946738773866
0.0	9.523618090452262	0.00822936761550641
0.0	9.724120603015075	0.008580237196596277
0.0	9.924623115577889	0.008954488123186801
0.0	10.125125628140703	0.009354278376011773
0.0	10.325628140703518	0.009782023844844953
0.0	10.526130653266332	0.01024043656233322
0.0	10.726633165829146	0.010732569762197492
0.0	10.92713567839196	0.011261871196958729
0.0	11.127638190954773	0.01183224650018801
0.0	11.328140703517589	0.012448134825727682
0.0	11.528643216080402	0.013114599572257345
0.0	11.729145728643216	0.013837437747812717
0.0	11.92964824120603	0.014623312502582284
0.0	12.130150753768845	0.01547991463828077
0.0	12.330653266331659	0.01641616059816789
0.0	12.531155778894473	0.017442436707087842
0.0	12.731658291457286	0.018570902483711415
0.0	12.9321608040201	0.01981586999976733
0.0	13.132663316582915	0.021194281965994807
0.0	13.33316582914573	0.022726319145519456
0.0	13.533668341708543	0.024436178818245724
0.0	13.734170854271357	0.026353081829422923
0.0	13.93467336683417	0.02851258852092297
0.0	14.135175879396986	0.030958337088144647
0.0	14.3356783919598	0.03374436719311711
0.0	14.536180904522613	0.036938265946703866
0.0	14.736683417085427	0.0406254873410905
0.0	14.93718592964824	0.04491537451105629
0.0	15.137688442211056	0.04994969916206032
0.0	15.33819095477387	0.05591499877695136
0.0	15.538693467336683	0.06306077530741765
0.0	15.739195979899497	0.0717269729641208
0.0	15.93969849246231	0.08238657091417785
0.0	16.140201005025126	0.09571360742566996
0.0	16.34070351758794	0.11269560928136556
0.0	16.541206030150754	0.13482695220073612
0.0	16.741708542713567	0.16445731435820402
0.0	16.94221105527638	0.2054556078995935
0.0	17.142713567839195	0.26456363783891357
0.0	17.34321608040201	0.35439850896255437
0.0	17.543718592964826	0.5008709827459767
0.0	17.74422110552764	0.7643559889154136
0.0	17.944723618090453	1.3137878232281657
0.0	18.145226130653267	2.7829614319416662
0.0	18.34572864321608	9.368206186208784
0.0	18.546231155778894	152.5722505298777
0.0	18.746733668341708	16.589576113443787
0.0	18.94723618090452	3.7530584251957673
0.0	19.147738693467335	1.6168351788857747
0.0	19.34824120603015	0.9079043913893479
0.0	19.548743718592966	0.5928626039249909
0.0	19.74924623115578	0.4303860370503378
0.0	19.949748743718594	0.3423213721079012
0.0	20.150251256281408	0.30250008208666757
0.0	20.35075376884422	0.324294837891005
0.0	20.551256281407035	0.6843356674523483
0.0	20.75175879396985	2.717235885066189
0.0	20.952261306532662	0.400910895090945
0.0	21.152763819095476	0.29513403286910234
0.0	21.35326633165829	0.31117779391912476
0.0	21.553768844221107	0.38729510336431056
0.0	21.75427135678392	0.554780076395822
0.0	21.954773869346734	0.9431200923898817
0.0	22.155276381909548	2.110718668768279
0.0	22.355778894472362	8.878223280341711
0.0	22.556281407035176	98.588278042286
0.0	22.75678391959799	5.733781370584262
0.0	22.957286432160803	1.6717717078028376
0.0	23.157788944723617	0.7897895058143017
0.0	23.35829145728643	0.4629671338188794
0.0	23.558793969849248	0.3066532036463734
0.0	23.75929648241206	0.21968545674427872
0.0	23.959798994974875	0.16618123568114362
0.0	24.16030150753769	0.13081202301436753
0.0	24.360804020100502	0.10613493764122145
0.0	24.561306532663316	0.08817939497828103
0.0	24.76180904522613	0.07466834134951787
0.0	24.962311557788944	0.06421874450972648
0.0	25.162814070351757	0.05595035355225167
0.0	25.363316582914575	0.04928070950607197
0.0	25.56381909547739	0.04381153140063573
0.0	25.764321608040202	0.03926270778634255
0.0	25.964824120603016	0.035432376362751206
0.0	26.16532663316583	0.032171930984269737
0.0	26.365829145728643	0.029369894994229876
0.0	26.566331658291457	0.02694123556895031
0.0	26.76683417085427	0.02482011456985904
0.0	26.967336683417084	0.022954866133336683
0.0	27.167839195979898	0.02130445054240693
0.0	27.368341708542715	0.019835907246101698
0.0	27.56884422110553	0.01852249685526753
0.0	27.769346733668343	0.017342326378947455
0.0	27.969849246231156	0.01627731870935885
0.0	28.17035175879397	0.015312430863912416
0.0	28.370854271356784	0.014435054358300833
0.0	28.571356783919597	0.013634550558279694
0.0	28.77185929648241	0.012901887197233834
0.0	28.972361809045225	0.012229351514230888
0.0	29.17286432160804	0.011610321991004481
0.0	29.373366834170856	0.011039085315038387
0.0	29.57386934673367	0.010510688546569325
0.0	29.774371859296483	0.010020818908293944
0.0	29.974874371859297	0.00956570541273377
0.0	30.17537688442211	0.009142037876413768
0.0	30.375879396984924	0.00874689986988899
0.0	30.576381909547738	0.008377712908278477
0.0	30.77688442211055	0.008032189762534852
0.0	30.977386934673365	0.00770829521338874
0.0	31.17788944723618	0.007404212911302324
0.0	31.378391959798996	0.007118317271409841
0.0	31.57889447236181	0.00684914954044921
0.0	31.779396984924624	0.006595397336589386
0.0	31.979899497487438	0.006355877092943363
0.0	32.18040201005025	0.006129518939056653
0.0	32.380904522613065	0.005915353637572251
0.0	32.58140703517588	0.005712501260027194
0.0	32.78190954773869	0.005520161339741201
0.0	32.982412060301506	0.005337604283651855
0.0	33.18291457286432	0.005164163860784975
0.0	33.38341708542713	0.004999230614427698
0.0	33.58391959798995	0.004842246069256933
0.0	33.78442211055276	0.004692697624663836
0.0	33.984924623115575	0.004550114042096927
0.0	34.185427135678395	0.004414061448053266
0.0	34.38592964824121	0.004284139785884402
0.0	34.58643216080402	0.004159979659258044
0.0	34.78693467336684	0.004041239518257095
0.0	34.98743718592965	0.003927603145971566
0.0	35.187939698492464	0.0038187774092655266
0.0	35.38844221105528	0.0037144902423606437
0.0	35.58894472361809	0.0036144888361220435
0.0	35.789447236180905	0.0035185380095907118
0.0	35.98994974874372	0.0034264187434969832
0.0	36.19045226130653	0.003337926858325935
0.0	36.390954773869346	0.0032528718221148823
0.0	36.59145728643216	0.003171075675712711
0.0	36.791959798994974	0.003092372065981015
0.0	36.99246231155779	0.003016605380835559
0.0	37.1929648241206	0.002943629985044559
