η	ω	spec_lanczos
0.0	0.1	0.00215313621501609
0.0	0.3005025125628141	0.002198221365941677
0.0	0.5010050251256282	0.002244747938520601
0.0	0.7015075376884422	0.002292778452176928
0.0	0.9020100502512562	0.0023423788736776007
0.0	1.1025125628140704	0.002393618849018224
0.0	1.3030150753768843	0.002446571953799711
0.0	1.5035175879396985	0.002501315963807357
0.0	1.7040201005025126	0.0025579331476849798
0.0	1.9045226130653266	0.002616510583799104
0.0	2.1050251256281407	0.0026771405036154113
0.0	2.305527638190955	0.0027399206641641567
0.0	2.506030150753769	0.00280495475245779
0.0	2.7065326633165827	0.0028723528250459013
0.0	2.907035175879397	0.002942231786255971
0.0	3.107537688442211	0.0030147159090779113
0.0	3.308040201005025	0.0030899374031139156
0.0	3.5085427135678393	0.0031680370345392506
0.0	3.7090452261306535	0.0032491648036147365
0.0	3.909547738693467	0.0033334806859667463
0.0	4.110050251256282	0.0034211554446195377
0.0	4.3105527638190955	0.003512371520640331
0.0	4.511055276381909	0.0036073240112580473
0.0	4.711557788944724	0.0037062217454603055
0.0	4.9120603015075375	0.003809288468384715
0.0	5.112562814070352	0.003916764147325555
0.0	5.313065326633166	0.004028906413909241
0.0	5.5135678391959795	0.004145992158988584
0.0	5.714070351758794	0.0042683192991126466
0.0	5.914572864321608	0.00439620873610022
0.0	6.115075376884422	0.004530006534343889
0.0	6.315577889447236	0.004670086344076857
0.0	6.516080402010051	0.004816852103036923
0.0	6.716582914572864	0.00497074105387415
0.0	6.917085427135678	0.005132227120403077
0.0	7.117587939698493	0.005301824692561489
0.0	7.318090452261306	0.005480092877900389
0.0	7.518592964824121	0.00566764028683694
0.0	7.719095477386935	0.005865130430044644
0.0	7.919597989949748	0.006073287819595874
0.0	8.120100502512562	0.006292904881251672
0.0	8.320603015075378	0.006524849804163475
0.0	8.521105527638191	0.006770075476887363
0.0	8.721608040201005	0.007029629685863567
0.0	8.922110552763819	0.007304666785437581
0.0	9.122613065326632	0.007596461088426018
0.0	9.323115577889448	0.007906422274836827
0.0	9.523618090452262	0.008236113175765976
0.0	9.724120603015075	0.00858727036241899
0.0	9.924623115577889	0.00896182806011281
0.0	10.125125628140703	0.00936194601846435
0.0	10.325628140703518	0.009790042107536787
0.0	10.526130653266332	0.01024883058301302
0.0	10.726633165829146	0.010741367181330097
0.0	10.92713567839196	0.01127110248110993
0.0	11.127638190954773	0.011841945317346444
0.0	11.328140703517589	0.012458338482628306
0.0	11.528643216080402	0.013125349526070697
0.0	11.729145728643216	0.01384878020748005
0.0	11.92964824120603	0.014635299138786582
0.0	12.130150753768845	0.01549260342580639
0.0	12.330653266331659	0.016429616820550896
0.0	12.531155778894473	0.017456734161468857
0.0	12.731658291457286	0.01858612493431113
0.0	12.9321608040201	0.019832112942320537
0.0	13.132663316582915	0.021211654784068702
0.0	13.33316582914573	0.022744947764724258
0.0	13.533668341708543	0.024456208998548338
0.0	13.734170854271357	0.026374683282931046
0.0	13.93467336683417	0.028535960108330673
0.0	14.135175879396986	0.03098371344009691
0.0	14.3356783919598	0.033772027236226854
0.0	14.536180904522613	0.036968544008308256
0.0	14.736683417085427	0.04065878779462165
0.0	14.93718592964824	0.04495219135781752
0.0	15.137688442211056	0.0499906426127216
0.0	15.33819095477387	0.05596083194577034
0.0	15.538693467336683	0.06311246582381627
0.0	15.739195979899497	0.07178576710762798
0.0	15.93969849246231	0.08245410266233974
0.0	16.140201005025126	0.09579206326091502
0.0	16.34070351758794	0.11278798515554593
0.0	16.541206030150754	0.13493746899598055
0.0	16.741708542713567	0.16459211897290363
0.0	16.94221105527638	0.20562401855482584
0.0	17.142713567839195	0.26478049897045736
0.0	17.34321608040201	0.35468900716676377
0.0	17.543718592964826	0.5012815435056502
0.0	17.74422110552764	0.7649825266594062
0.0	17.944723618090453	1.3148647267534015
0.0	18.145226130653267	2.785242607733094
0.0	18.34572864321608	9.3758852452558
0.0	18.546231155778894	152.69731303360334
0.0	18.746733668341708	16.603174483509278
0.0	18.94723618090452	3.756134783324406
0.0	19.147738693467335	1.6181604884013874
0.0	19.34824120603015	0.9086485948456575
0.0	19.548743718592966	0.5933485696310048
0.0	19.74924623115578	0.4307388217473487
0.0	19.949748743718594	0.34260197075876275
0.0	20.150251256281408	0.3027480394789918
0.0	20.35075376884422	0.3245606603056273
0.0	20.551256281407035	0.6848966130442738
0.0	20.75175879396985	2.719463186036805
