η	ω	spec_lanczos
0.0	0.1	0.003545069625454383
0.0	0.3005025125628141	0.0036198150642663984
0.0	0.5010050251256282	0.00369697366718751
0.0	0.7015075376884422	0.0037766514877471936
0.0	0.9020100502512562	0.0038589605275895365
0.0	1.1025125628140704	0.003944019145148079
0.0	1.3030150753768843	0.004031952497772435
0.0	1.5035175879396985	0.004122893020489639
0.0	1.7040201005025126	0.004216980944932306
0.0	1.9045226130653266	0.004314364862376149
0.0	2.1050251256281407	0.004415202335258824
0.0	2.305527638190955	0.0045196605620561455
0.0	2.506030150753769	0.004627917100954599
0.0	2.7065326633165827	0.004740160658395514
0.0	2.907035175879397	0.004856591949288807
0.0	3.107537688442211	0.00497742463651307
0.0	3.308040201005025	0.005102886358250735
0.0	3.5085427135678393	0.005233219852767529
0.0	3.7090452261306535	0.0053686841914564265
0.0	3.909547738693467	0.005509556132349654
0.0	4.110050251256282	0.005656131607888065
0.0	4.3105527638190955	0.005808727362555927
0.0	4.511055276381909	0.005967682758082373
0.0	4.711557788944724	0.006133361766322023
0.0	4.9120603015075375	0.006306155172713979
0.0	5.112562814070352	0.006486483016443944
0.0	5.313065326633166	0.006674797297177859
0.0	5.5135678391959795	0.0068715849825913885
0.0	5.714070351758794	0.007077371355998637
0.0	5.914572864321608	0.007292723749324545
0.0	6.115075376884422	0.007518255713629574
0.0	6.315577889447236	0.007754631687585937
0.0	6.516080402010051	0.008002572233961194
0.0	6.716582914572864	0.008262859925588803
0.0	6.917085427135678	0.008536345975857238
0.0	7.117587939698493	0.00882395772488288
0.0	7.318090452261306	0.009126707111798674
0.0	7.518592964824121	0.009445700286685099
0.0	7.719095477386935	0.009782148543448032
0.0	7.919597989949748	0.010137380788492424
0.0	8.120100502512562	0.01051285780070291
0.0	8.320603015075378	0.010910188587741973
0.0	8.521105527638191	0.011331149204189506
0.0	8.721608040201005	0.011777704471361587
0.0	8.922110552763819	0.01225203313033715
0.0	9.122613065326632	0.012756557073411319
0.0	9.323115577889448	0.01329397544089136
0.0	9.523618090452262	0.013867304547712539
0.0	9.724120603015075	0.014479924828122864
0.0	9.924623115577889	0.015135636270383205
0.0	10.125125628140703	0.015838724175369367
0.0	10.325628140703518	0.016594037537792275
0.0	10.526130653266332	0.017407082949909336
0.0	10.726633165829146	0.01828413771082346
0.0	10.92713567839196	0.019232386852910312
0.0	11.127638190954773	0.02026009015855084
0.0	11.328140703517589	0.021376787059081324
0.0	11.528643216080402	0.022593549759861487
0.0	11.729145728643216	0.023923298274207413
0.0	11.92964824120603	0.025381195643824385
0.0	12.130150753768845	0.026985148018986452
0.0	12.330653266331659	0.028756443282556336
0.0	12.531155778894473	0.030720574764195468
0.0	12.731658291457286	0.032908315210749994
0.0	12.9321608040201	0.03535713354495876
0.0	13.132663316582915	0.03811308783220601
0.0	13.33316582914573	0.041233390065037144
0.0	13.533668341708543	0.044789934825070384
0.0	13.734170854271357	0.04887423668632678
0.0	13.93467336683417	0.053604469048167826
0.0	14.135175879396986	0.05913570955706511
0.0	14.3356783919598	0.06567520381298729
0.0	14.536180904522613	0.07350570886291423
0.0	14.736683417085427	0.08302227033147765
0.0	14.93718592964824	0.0947921680964388
0.0	15.137688442211056	0.10965654259093098
0.0	15.33819095477387	0.12891078649749402
0.0	15.538693467336683	0.1546426951583009
0.0	15.739195979899497	0.19040948175388608
0.0	15.93969849246231	0.24270800009737833
0.0	16.140201005025126	0.32451469502527125
0.0	16.34070351758794	0.4650530089529596
0.0	16.541206030150754	0.7423813445201848
0.0	16.741708542713567	1.4284848399200396
0.0	16.94221105527638	4.067562733746887
0.0	17.142713567839195	40.67143720291566
0.0	17.34321608040201	15.462972875107784
0.0	17.543718592964826	2.8475705991298876
0.0	17.74422110552764	1.2672144409163622
0.0	17.944723618090453	0.8296045475091469
0.0	18.145226130653267	0.7023237070525356
0.0	18.34572864321608	0.7381159785224106
0.0	18.546231155778894	1.2874973928447433
0.0	18.746733668341708	1.2827910645781686
0.0	18.94723618090452	2.2510733341206914
0.0	19.147738693467335	5.7356495994410945
0.0	19.34824120603015	38.57083771870979
0.0	19.548743718592966	49.57175205719242
0.0	19.74924623115578	6.534964464230538
0.0	19.949748743718594	3.576269333749155
0.0	20.150251256281408	1.5073063657989842
0.0	20.35075376884422	1.5312259726564155
0.0	20.551256281407035	3.191668691310193
0.0	20.75175879396985	2.1580648511951157
0.0	20.952261306532662	1.0283099256751045
0.0	21.152763819095476	1.021047353077882
0.0	21.35326633165829	1.5689540597236311
0.0	21.553768844221107	3.64965390072556
0.0	21.75427135678392	19.217103163897104
0.0	21.954773869346734	53.75109331975419
0.0	22.155276381909548	5.233965121971687
0.0	22.355778894472362	1.936818229855877
0.0	22.556281407035176	1.0164570355828104
0.0	22.75678391959799	0.7087423627824805
0.0	22.957286432160803	0.6340469285481066
0.0	23.157788944723617	0.8511186914426765
0.0	23.35829145728643	1.5547675954396856
0.0	23.558793969849248	11.751188115859652
0.0	23.75929648241206	7.049699374616236
0.0	23.959798994974875	1.2006179832546244
0.0	24.16030150753769	0.5164796142071056
0.0	24.360804020100502	0.30640949307684145
0.0	24.561306532663316	0.21222390770988533
0.0	24.76180904522613	0.16042054968712108
0.0	24.962311557788944	0.12806285066643344
0.0	25.162814070351757	0.10604286728431656
0.0	25.363316582914575	0.09011879000578102
0.0	25.56381909547739	0.07807491447481696
0.0	25.764321608040202	0.0686494608876419
0.0	25.964824120603016	0.061073786795239116
0.0	26.16532663316583	0.054853709444512545
0.0	26.365829145728643	0.0496572105244971
0.0	26.566331658291457	0.0452529366897286
0.0	26.76683417085427	0.041474665442411185
0.0	26.967336683417084	0.038199822737424366
0.0	27.167839195979898	0.03533598253833737
0.0	27.368341708542715	0.03281209347273499
0.0	27.56884422110553	0.03057260831512915
0.0	27.769346733668343	0.028573453615604257
0.0	27.969849246231156	0.026779199049392678
0.0	28.17035175879397	0.025161028731166192
0.0	28.370854271356784	0.023695260719625022
0.0	28.571356783919597	0.022362248846833726
0.0	28.77185929648241	0.021145556067770094
0.0	28.972361809045225	0.020031323843292433
0.0	29.17286432160804	0.01900778518736612
0.0	29.373366834170856	0.018064884452478305
0.0	29.57386934673367	0.017193977419106558
0.0	29.774371859296483	0.01638759250204939
0.0	29.974874371859297	0.01563923897137194
0.0	30.17537688442211	0.014943251691883652
0.0	30.375879396984924	0.014294664495073143
0.0	30.576381909547738	0.013689106186597992
0.0	30.77688442211055	0.013122714592910627
0.0	30.977386934673365	0.012592065088990922
0.0	31.17788944723618	0.012094110834435737
0.0	31.378391959798996	0.011626132532004396
0.0	31.57889447236181	0.011185695984622069
0.0	31.779396984924624	0.01077061607070208
0.0	31.979899497487438	0.010378926032709528
0.0	32.18040201005025	0.010008851186077201
0.0	32.380904522613065	0.00965878632327164
0.0	32.58140703517588	0.009327276221460816
0.0	32.78190954773869	0.009012998767314383
0.0	32.982412060301506	0.008714750298721933
0.0	33.18291457286432	0.008431432831416232
0.0	33.38341708542713	0.008162042894236493
0.0	33.58391959798995	0.007905661742414877
0.0	33.78442211055276	0.0076614467555602426
0.0	33.984924623115575	0.0074286238579767796
0.0	34.185427135678395	0.00720648082502393
0.0	34.38592964824121	0.006994361362047677
0.0	34.58643216080402	0.006791659864277353
